Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
90000,28,Splitsko-dalmatinska,Makarska,Makarska,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-makarska-28.00-m2-oglas-43128136
230178,59,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-makarska-centar-59m2-oglas-42268528
141450,47,Splitsko-dalmatinska,Makarska,Makarska,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-makarska-47.00-m2-novogradnja-oglas-42132215
153700,42,Splitsko-dalmatinska,Gradac,Drvenik,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-100-metara-mora-drvenik-oglas-42111973
213000,53,Splitsko-dalmatinska,Makarska,Makarska,1-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-makarska-53.00-m2-novogradnja-oglas-41890026
189700,54,Splitsko-dalmatinska,Makarska,Makarska,1-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,A,3.,2024.,https://www.njuskalo.hr/nekretnine/atraktivan-stan-urbanoj-vili-makarskoj-oglas-41388826
353500,129,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,A+,2.,2013.,https://www.njuskalo.hr/nekretnine/stan-pogledom-more-makarska-oglas-40936655
135000,16,Splitsko-dalmatinska,Split,Manu�,1-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,1895.,https://www.njuskalo.hr/nekretnine/split-manus-jednosobni-16.9m2-namjesten-opremljen-oglas-43236310
169000,46,Splitsko-dalmatinska,Split,Varo�,2-sobni,U stambenoj zgradi,Dvoeta�ni,Potpuno namje�ten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/split-varos-dvoetazni-ap-oglas-43236755
269000,73,Splitsko-dalmatinska,Split,Pujanke,3-sobni,U stambenoj zgradi,Jednoeta�ni,Za renoviranje,Unknown,4.,1982.,https://www.njuskalo.hr/nekretnine/split-pujanke-trosobni-73m2-cijeli-jugu-oglas-43311407
315000,76,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-centar-namjesten-dvosoban-stan-parking-pogled-more-oglas-43133929
219000,65,Splitsko-dalmatinska,Makarska,Makarska,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-makarska-65.00-m2-oglas-43133915
324984,108,Splitsko-dalmatinska,Podstrana,Podstrana,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-oglas-40928607
209342,67,Splitsko-dalmatinska,Podstrana,Podstrana,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-oglas-40938045
297803,97,Splitsko-dalmatinska,Podstrana,Podstrana,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-oglas-40937977
223462,74,Splitsko-dalmatinska,Podstrana,Podstrana,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-oglas-40937884
297885,93,Splitsko-dalmatinska,Podstrana,Podstrana,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-oglas-40928741
235584,76,Splitsko-dalmatinska,Podstrana,Podstrana,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-oglas-40928661
253950,88,Splitsko-dalmatinska,Podstrana,Podstrana,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-oglas-40928264
252360,84,Splitsko-dalmatinska,Podstrana,Podstrana,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-podstrana-projekt-2-spavace-dobra-lokacija-oglas-40928234
100000,20,Splitsko-dalmatinska,Split,Sukoi�an,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Za renoviranje,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/garsonijera-sukoisan-20m2-oglas-43138202
210000,58,Splitsko-dalmatinska,Split,Plokite,2-sobni,U stambenoj zgradi,Jednoeta�ni,Za renoviranje,Unknown,5.,1968.,https://www.njuskalo.hr/nekretnine/ponudi-plokite-2s-sjever-jug-58m2-oglas-42894006
340000,80,Splitsko-dalmatinska,Split,Pazdigrad,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-80.00-m2-dvosobni-pazdigrad-oglas-42647378
260000,84,Splitsko-dalmatinska,Split,Pujanke,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,9.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-84.00-m2-trosobni-komforni-oglas-42599227
450000,98,Splitsko-dalmatinska,Split,Ba�vice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/split-98.00-m2-2-apartmana-oglas-39854268
240000,70,Splitsko-dalmatinska,Split,Pujanke,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,11.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-pujanke-70.00-m2-trosoban-stan-oglas-43314514
190000,63,Splitsko-dalmatinska,Split,Kocunar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-kocunar-63.55-m2-dobar-trosoban-stan-oglas-43314469
450000,112,Splitsko-dalmatinska,Split,Grad,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-zapadnoj-obali-112-m2-oglas-30268209
290000,54,Splitsko-dalmatinska,Split,Varo�,2-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/varos-dvosoban-ureden-prizemlje-oglas-43130335
299000,116,Splitsko-dalmatinska,Split,Kman,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/komforan-stan-mali-objekt-blizina-centra-joker-oglas-42597779
2900,60,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-ciovo-pogled-oglas-42326894
320000,70,Splitsko-dalmatinska,Split,Ba�vice,2-sobni,U ku�i,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/bacvice-predivan-dvosoban-parking-mjestom-oglas-40742876
260000,49,Splitsko-dalmatinska,Split,Spinut,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-49.00-m2-oglas-41043108
400000,70,Splitsko-dalmatinska,Split,Visoka,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/split-kompletno-renoviran-namjesten-trosoban-stan-vrt-garaza-box-oglas-42920235
459000,70,Splitsko-dalmatinska,Split,Ba�vice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/split-bacvice-predivan-starinski-stan-70m2-terasa-20m2-oglas-42695095
440000,79,Splitsko-dalmatinska,Split,�njan,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/split-znjan-novogradnja-komforan-dvosoban-stan-terasa-40m2-oglas-42694781
475000,101,Splitsko-dalmatinska,Split,Skalice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/split-skalice-komforan-obiteljski-stan-povrsine-101m2-oglas-43314393
190000,63,Splitsko-dalmatinska,Split,Kocunar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stana-oglas-42322231
290000,89,Splitsko-dalmatinska,Trogir,�iovo,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,3.,2010.,https://www.njuskalo.hr/nekretnine/prodaja-okrug-gornji-ciovu-89m2-panoramskim-pogledom-more-oglas-43151131
235000,73,Splitsko-dalmatinska,Solin,Japirko,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2006.,https://www.njuskalo.hr/nekretnine/prodaja-solin-stan-73m2-parking-oglas-41702719
450000,110,Splitsko-dalmatinska,Solin,Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/solin-centar-110m2-novogradnja-novonamjesten-citaj-opis-oglas-42751909
420000,79,Splitsko-dalmatinska,Split,�njan,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Unknown,2024.,https://www.njuskalo.hr/nekretnine/znjan-novogradnja-pogled-more-citaj-opis-oglas-42751519
500000,76,Splitsko-dalmatinska,Split,Duilovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,A+,3.,2023.,https://www.njuskalo.hr/nekretnine/duilovo-lux-trosoban-stan-pogled-more-video-citaj-opis-oglas-42651990
415000,72,Splitsko-dalmatinska,Split,Pazdigrad,1-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A+,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/duilovo-lux-new-building-sea-view-read-the-description-oglas-42827247
445000,108,Splitsko-dalmatinska,Split,Blatine,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/split-blatine-komforan-trosoban-stan-brutto-povrsine-108m2-oglas-43314334
371000,100,Splitsko-dalmatinska,Podstrana,Podstrana,3-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/podstrana-trosoban-stan-100m2-pogled-more-parking-plaze-80-m-oglas-42694729
344820,82,Splitsko-dalmatinska,Makarska,Makarska,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/makarska-stan-tri-spavace-sobe-dvoristem-oglas-42453117
256500,84,Splitsko-dalmatinska,Split,Meja�i,2-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,2.,2005.,https://www.njuskalo.hr/nekretnine/stan-split-84.00-m2-mejasi-namjesten-stan-novo-oglas-42772720
218160,72,Splitsko-dalmatinska,Solin,Japirko,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/solin-novogradnja-trosoban-66-m2-61-m2-terase-vrtla-japirko-oglas-42504472
295000,72,Splitsko-dalmatinska,Split,�njan,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2011.,https://www.njuskalo.hr/nekretnine/znjan-dvosoban-komforan-72-m2-parking-garazno-mjesto-oglas-43095580
265000,82,Splitsko-dalmatinska,Split,Visoka,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-82.00-m2-oglas-43013768
140335,43,Splitsko-dalmatinska,Solin,Japirko,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2025.,https://www.njuskalo.hr/nekretnine/novogradnja-solin-japirko-jednosoban-43.18-m2-2-kat-oglas-42600774
221943,68,Splitsko-dalmatinska,Solin,Japirko,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2025.,https://www.njuskalo.hr/nekretnine/novogradnja-solin-japirko-trosoban-68.29-m2-2-kat-oglas-42601073
177970,54,Splitsko-dalmatinska,Solin,Japirko,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/novogradnja-solin-japirko-dvosoban-54.76-m2-1-kat-oglas-42600969
182000,52,Splitsko-dalmatinska,Ka�tela,Ka�tel �tafili�,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/kastel-stafilic-jednosoban-komforan-52-m2-oglas-43227264
325000,277,Splitsko-dalmatinska,Jelsa,Jelsa,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,1986.,https://www.njuskalo.hr/nekretnine/hvar-jelsa-cetverosoban-stan-terasa-odlicna-lokacija-oglas-39705457
220000,173,Splitsko-dalmatinska,Jelsa,Jelsa,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,1986.,https://www.njuskalo.hr/nekretnine/hvar-jelsa-dva-apartmana-balkon-odlicna-lokacija-oglas-39705456
102000,26,Splitsko-dalmatinska,Split,Dragovode,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-split-26.90-m2-novogradnja-oglas-43314129
165000,45,Splitsko-dalmatinska,Split,Su�idar,1-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-45.00-m2-sucidar-oglas-42965078
295000,122,Splitsko-dalmatinska,Split,Su�idar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-split-sucidar-oglas-42006231
396000,128,Splitsko-dalmatinska,Supetar,Supetar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2015.,https://www.njuskalo.hr/nekretnine/supetar-brac-odlican-stan-3s-db-parking-pogled-more-oglas-41194726
256150,81,Splitsko-dalmatinska,Split,Sirobuja,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,2024.,https://www.njuskalo.hr/nekretnine/stan-split-81.00-m2-novogradnja-oglas-43265601
116000,27,Splitsko-dalmatinska,Split,Sirobuja,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/garsonjera-novogradnja-26.35-m2-oglas-43265466
206841,63,Splitsko-dalmatinska,Split,Sirobuja,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/split-dvosoban-novogradnja-61-m2-oglas-43265296
202480,63,Splitsko-dalmatinska,Split,Sirobuja,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,4.,2024.,https://www.njuskalo.hr/nekretnine/split-dvosoban-novogradnja-61-m2-oglas-43265245
200000,30,Splitsko-dalmatinska,Split,Dobri,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-dobri-centar-investicija-top-lokacija-oglas-43001103
155000,41,Splitsko-dalmatinska,Supetar,Supetar,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/brac-supetar-1-sobni-stan-blizu-mora-oglas-43122732
110000,30,Splitsko-dalmatinska,Trogir,Mi�evac,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/apartman-drugi-red-mora-pogled-trogir-mastrinka-oglas-42918362
165000,74,Splitsko-dalmatinska,Ka�tela,Ka�tel Novi,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/luksuzan-dvosoban-stan-urbanoj-villi-pogled-parking-oglas-42918363
140346,42,Splitsko-dalmatinska,Ka�tela,Ka�tel Novi,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/odlican-stan-novogradnji-kastela-jednosoban-jug-parking-oglas-42598293
285000,64,Splitsko-dalmatinska,Marina,Sevid,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/marina-sevid-dvosoban-stan-prodaja-oglas-41518261
282441,60,Splitsko-dalmatinska,Split,�njan,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/split-znjan-dvosoban-stan-novogradnji-60.74-m2-oglas-42880549
299000,64,Splitsko-dalmatinska,Split,�njan,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-atraktivnoj-lokaciji-split-oglas-41784318
230880,76,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-blizu-centra-makarska-oglas-40483171
215010,71,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/penthouse-blizini-centra-makarska-oglas-40474519
236000,80,Splitsko-dalmatinska,Supetar,Supetar,3-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnji-prodaju-bracu-oglas-40156630
545000,73,Splitsko-dalmatinska,Split,Trstenik,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/orina-zgrada-stan-73m2-parking-16m2-mogucnost-zamjene-veci-stan-oglas-42944386
156000,43,Splitsko-dalmatinska,Podstrana,Podstrana,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Unknown,2024.,https://www.njuskalo.hr/nekretnine/podstrana-jednosoban-komf-stan-vrt-pm-oglas-43257896
140000,40,Splitsko-dalmatinska,Podstrana,Podstrana,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/podstrana-jednosoban-komf-stan-vrt-pm-oglas-43257836
155000,40,Splitsko-dalmatinska,Podstrana,Podstrana,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-podstrana-40.82-m2-novogradnja-oglas-43257681
3200,47,Splitsko-dalmatinska,Solin,Japirko,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/solin-japirko-jednosobni-dvosobni-trosobni-stanovi-oglas-42980524
145000,40,Splitsko-dalmatinska,Split,Neslanovac,1-sobni,U ku�i,Jednoeta�ni,Potpuno namje�ten,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/neslanovac-stan-40m2-terasa-zamjena-slican-drugoj-lokaciji-oglas-42826640
1,76,Splitsko-dalmatinska,Solin,Mezanovci,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/ponudi-novogradnja-solin-mezanovci-oglas-41805208
1,77,Splitsko-dalmatinska,Solin,Mezanovci,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/ponudi-novogradnja-solin-mezanovci-oglas-43121534
270000,68,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-makarska-68-m2-renoviran-ukusom-namjesten-oglas-42741041
550000,140,Splitsko-dalmatinska,Tu�epi,Tu�epi,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Unknown,2024.,https://www.njuskalo.hr/nekretnine/tucepi-penthouse-2-kat-140-m2-oglas-42987609
550000,120,Splitsko-dalmatinska,Tu�epi,Tu�epi,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/tucepi-stan-bazenom-vrtom-120-m2-oglas-42971027
480000,182,Splitsko-dalmatinska,Split - Okolica,Slatine,4-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,1975.,https://www.njuskalo.hr/nekretnine/slatine-stan-1-red-more-garazom-dvoristem-oglas-41230623
366000,61,Splitsko-dalmatinska,Tu�epi,Tu�epi,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/tucepi-plaza-stan-tucepima-prvi-red-mora-oglas-42927323
278712,66,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,4.,Unknown,https://www.njuskalo.hr/nekretnine/makarska-stan-4-kat-zajednicki-bazen-oglas-42453109
310657,75,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/makarska-stan-terasom-dvoristem-oglas-42446217
305000,72,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/makarska-stan-1-kat-zgradi-liftom-oglas-42446212
254296,66,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,3.,Unknown,https://www.njuskalo.hr/nekretnine/makarska-stan-3-kat-zgradi-liftom-oglas-42446207
269061,68,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/makarska-stan-dvoristem-zajednickim-bazenom-oglas-42453119
304870,70,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/makarska-stan-kompleksu-bazenom-dvoristem-oglas-42453115
194218,51,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/makarska-jednosoban-stan-prizemlju-zgrade-oglas-42446213
283218,72,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/makarska-stan-terasom-dvoristem-oglas-42446210
210000,64,Splitsko-dalmatinska,Ka�tela,Ka�tel Gomilica,2-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,A+,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-kastel-gomilica-64.00-m2-novogradnja-oglas-38531438
138000,55,Splitsko-dalmatinska,Okrug,Okrug Gornji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2021.,https://www.njuskalo.hr/nekretnine/novogradnja-apartman-ciovo-55.49m2-okrug-gornji-oglas-43169395
248500,71,Splitsko-dalmatinska,Solin,Sveti Kajo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-novogradnja-solin-70-m2-oglas-42460009
213500,59,Splitsko-dalmatinska,Solin,Sveti Kajo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-novogradnja-solin-sv-kajo-60-m2-oglas-41994142
250180,71,Splitsko-dalmatinska,Solin,Sveti Kajo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-novogradnja-solin-70-m2-oglas-42071280
225000,61,Splitsko-dalmatinska,Split,Lokve,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-split-lokve-61-m2-oglas-42605377
165000,57,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-apartman-seget-donji-57-m2-oglas-42598114
650000,89,Splitsko-dalmatinska,Split,Trstenik,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-komforan-stan-pogledom-more-split-trstenik-znjan-90-oglas-42577161
240000,63,Splitsko-dalmatinska,Solin,Japirko,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,B,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-novije-gradnje-splin-japirko-63-m2-oglas-43099631
205000,80,Splitsko-dalmatinska,Ka�tela,Ka�tel Stari,2-sobni,U ku�i,Jednoeta�ni,Unknown,B,1.,2005.,https://www.njuskalo.hr/nekretnine/dvosoban-komforan-stan-kastel-stari-80-m2-oglas-43099627
183000,56,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-apartman-seget-donji-56-m2-oglas-42362670
