Date,Price,Url
16.05.2024.,185003,https://www.njuskalo.hr/nekretnine/zagreb-donji-grad-jednosoban-stan-nkp-34.11-m2-oglas-42745206
16.05.2024.,330000,https://www.njuskalo.hr/nekretnine/zagreb-centar-trosoban-stan-nkp-105-m2-oglas-40081330
16.05.2024.,270000,https://www.njuskalo.hr/nekretnine/centar-ilica-troiposoban-gradanski-stan-100m2-oglas-28229656
16.05.2024.,473544,https://www.njuskalo.hr/nekretnine/meduliceva-novogradnja-luksuzan-dvosoban-stan-nkp-62.88-m-oglas-37002161
16.05.2024.,445000,https://www.njuskalo.hr/nekretnine/zagreb-marticeva-cetverosoban-stan-nkp-144-m2-liftom-adaptacija-oglas-42136662
16.05.2024.,280000,https://www.njuskalo.hr/nekretnine/zagreb-centar-prekrasan-cetverosoban-gradanski-stan-88-m2-oglas-40109996
16.05.2024.,691200,https://www.njuskalo.hr/nekretnine/zagreb-strogi-centar-prekrasan-adaptiran-trosoban-stan-108-m2-oglas-38966781
16.05.2024.,980000,https://www.njuskalo.hr/nekretnine/trg-bana-jelacica-stambeni-poslovni-prostor-196m2-podrum-40m2-oglas-38358388
16.05.2024.,499000,https://www.njuskalo.hr/nekretnine/trg-bana-jelacica-prekrasan-stan-125m2-oglas-36763781
16.05.2024.,90000,https://www.njuskalo.hr/nekretnine/zagreb-centar-draskoviceva-dvosoban-stan-nkp-35-m2-oglas-41889509
16.05.2024.,435000,https://www.njuskalo.hr/nekretnine/zagreb-centar-donji-grad-peterosoban-stan-143-m2-oglas-40109947
16.05.2024.,365000,https://www.njuskalo.hr/nekretnine/centar-gunduliceva-ulica-cetverosoban-nkp-92-m2-lift-oglas-33583198
16.05.2024.,400000,https://www.njuskalo.hr/nekretnine/zagreb-vlaska-cetverosoban-stan-150m2-tavan-166m2-oglas-39073810
16.05.2024.,140000,https://www.njuskalo.hr/nekretnine/zagreb-domagojeva-dvosoban-stan-nkp-38-m2-oglas-43319756
16.05.2024.,215000,https://www.njuskalo.hr/nekretnine/zagreb-centar-jagiceva-ulica-trosoban-stan-nkp-58-m2-oglas-43319751
16.05.2024.,590000,https://www.njuskalo.hr/nekretnine/gunduliceva-ureden-komforan-trosoban-stan-133m2-2-katu-oglas-35507912
16.05.2024.,850000,https://www.njuskalo.hr/nekretnine/petrinjska-kraj-trga-bana-jelacica-luksuzan-stan-160m2-oglas-33832463
16.05.2024.,158000,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-50.00-m2-oglas-40785768
16.05.2024.,104000,https://www.njuskalo.hr/nekretnine/strogi-centar-krasno-uredena-garsonjera-24m2-visoko-prizemlje-mir-tisi-oglas-42070341
16.05.2024.,250000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-donji-grad-3-sobni-stan-58.33m2-odlicnoj-lokaciji-oglas-43742884
16.05.2024.,625000,https://www.njuskalo.hr/nekretnine/zagreb-palmoticeva-ul-6-soban-stan-2-parking-mjesta-oglas-43742735
16.05.2024.,148000,https://www.njuskalo.hr/nekretnine/masarykova-strogi-centar-novogradnja-35-m2-oglas-43742715
16.05.2024.,345000,https://www.njuskalo.hr/nekretnine/zagreb-branimirova-stambeno-poslovni-prostor-97.41-m2-vrhunska-loka-oglas-43741775
15.05.2024.,169000,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-53.00-m2-oglas-39223057
15.05.2024.,757000,https://www.njuskalo.hr/nekretnine/vmd-charlesa-darwina-3s-garaza-gpm-oglas-43220557
15.05.2024.,610000,https://www.njuskalo.hr/nekretnine/zagreb-voncinina-penthouse-142m2-5-kat-2-lifta-2-terase-gpm-oglas-43739470
15.05.2024.,380000,https://www.njuskalo.hr/nekretnine/ilica-kod-frankopanske-3-soban-108m2-novouredeni-oglas-41387044
15.05.2024.,470000,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-141.00-m2-oglas-43737651
15.05.2024.,129000,https://www.njuskalo.hr/nekretnine/zagreb-centar-meduliceva-novoadaptirani-50m2-3s-oglas-42802308
15.05.2024.,259000,https://www.njuskalo.hr/nekretnine/zagreb-centar-stan-68-m2-top-lokacija-adaptiran-oglas-40787463
15.05.2024.,270000,https://www.njuskalo.hr/nekretnine/zagreb-centar-dordiceva-trosoban-stan-89-m2-oglas-40055332
15.05.2024.,279000,https://www.njuskalo.hr/nekretnine/zagreb-stan-jukicevoj-95-m2-oglas-39573484
15.05.2024.,349000,https://www.njuskalo.hr/nekretnine/zagreb-centar-ilica-133m2-dvoetazni-kod-britanca-terasa-oglas-39165852
15.05.2024.,420000,https://www.njuskalo.hr/nekretnine/donji-grad-izvrstan-gradanski-4s-stan-120m2-oglas-43007166
15.05.2024.,175000,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-42.00-m2-britanski-trg-oglas-43736724
15.05.2024.,549000,https://www.njuskalo.hr/nekretnine/zagreb-centar-tomiceva-5s-stan-157-m2-parkingom-snizeno-oglas-41035122
15.05.2024.,120000,https://www.njuskalo.hr/nekretnine/zagreb-donji-grad-stan-blizini-dzamije-oglas-43513888
15.05.2024.,270000,https://www.njuskalo.hr/nekretnine/zagreb-centar-cetverosoban-stan-nkp-111m2-oglas-41387288
15.05.2024.,203000,https://www.njuskalo.hr/nekretnine/zagreb-donji-grad-klaiceva-ulica-adaptiran-trosoban-stan-58-m2-oglas-43544816
15.05.2024.,546100,https://www.njuskalo.hr/nekretnine/zagreb-marticeva-ulica-cetverosoban-stan-adaptaciju-nkp-134-m2-oglas-42736596
15.05.2024.,1079529,https://www.njuskalo.hr/nekretnine/zagreb-petrinjska-gold-residence-peterosoban-stan-poslovni-prostor-oglas-42736570
15.05.2024.,870000,https://www.njuskalo.hr/nekretnine/zagreb-centar-petrinjska-prekrasan-cetverosoban-stan-175m2-oglas-37701118
15.05.2024.,290000,https://www.njuskalo.hr/nekretnine/zagreb-kvaternikov-trg-potpuno-ureden-4s-stan-80m2-oglas-41925756
15.05.2024.,349000,https://www.njuskalo.hr/nekretnine/zagreb-centar-ilica-133m2-dvoetazni-kod-britanca-terasa-oglas-39433311
15.05.2024.,130000,https://www.njuskalo.hr/nekretnine/zagreb-vlaska-centar-stan-potkrovlju-51-m2-prodaja-oglas-43733746
14.05.2024.,158400,https://www.njuskalo.hr/nekretnine/prodaja-stan-44m2-donji-grad-oglas-42769359
14.05.2024.,546462,https://www.njuskalo.hr/nekretnine/zagreb-novogradnja-senoina-ulica-moderan-cetverosoban-stan-nkp-130-oglas-40603788
14.05.2024.,319116,https://www.njuskalo.hr/nekretnine/zagreb-novogradnja-senoina-ulica-moderan-trosoban-stan-nkp-76.10-m2-oglas-40603775
14.05.2024.,1076493,https://www.njuskalo.hr/nekretnine/zagreb-petrinjska-gold-residence-peterosoban-stan-nkp-134.73-m2-oglas-42736583
14.05.2024.,550000,https://www.njuskalo.hr/nekretnine/zagreb-britanski-trg-adaptiran-trosoban-stan-86-m2-visokom-prizeml-oglas-41871259
14.05.2024.,259000,https://www.njuskalo.hr/nekretnine/zagreb-centar-prekrasan-novoadaptiran-trosoban-stan-67.77m2-oglas-40746577
14.05.2024.,450000,https://www.njuskalo.hr/nekretnine/strogi-centar-berislaviceva-luksuzan-stan-3-apartmana-oglas-35818925
14.05.2024.,1350000,https://www.njuskalo.hr/nekretnine/zagreb-cvjetni-trg-luksuzan-moderan-trosoban-stan-135m2-garazom-oglas-41540976
14.05.2024.,319620,https://www.njuskalo.hr/nekretnine/zagreb-novogradnja-senoina-ulica-moderan-trosoban-stan-nkp-76.10-m2-oglas-40603767
14.05.2024.,449736,https://www.njuskalo.hr/nekretnine/zagreb-novogradnja-senoina-ulica-moderan-trosoban-stan-nkp-107.08-m-oglas-40603749
14.05.2024.,487704,https://www.njuskalo.hr/nekretnine/zagreb-novogradnja-senoina-ulica-moderan-cetverosoban-stan-nkp-116-oglas-40603744
14.05.2024.,473088,https://www.njuskalo.hr/nekretnine/zagreb-novogradnja-senoina-ulica-moderan-cetverosoban-stan-nkp-112-oglas-40603654
14.05.2024.,380000,https://www.njuskalo.hr/nekretnine/centar-luksuzan-trosoban-stan-102-m2-oglas-35701456
14.05.2024.,500000,https://www.njuskalo.hr/nekretnine/zagreb-donji-grad-savska-prekrasan-troiposoban-stan-115-m2-oglas-41871245
14.05.2024.,650000,https://www.njuskalo.hr/nekretnine/zagreb-marticeva-ekskluzivan-cetverosoban-penthouse-214m2-oglas-42296871
14.05.2024.,270000,https://www.njuskalo.hr/nekretnine/zagreb-centar-cetvrtosoban-gradanski-stan-nkp-92-m2-oglas-39869408
14.05.2024.,1115568,https://www.njuskalo.hr/nekretnine/zagreb-medvedgradska-novogradnja-cetverosoban-stan-garazom-oglas-43140938
14.05.2024.,220000,https://www.njuskalo.hr/nekretnine/zagreb-tuskanova-dvosoban-stan-50-m2-oglas-42700305
14.05.2024.,1300000,https://www.njuskalo.hr/nekretnine/ban-centar-luksuzan-trosoban-stan-garazom-oglas-40589726
14.05.2024.,116000,https://www.njuskalo.hr/nekretnine/zagreb-donji-grad-dvosoban-stan-nkp-38.23-m2-oglas-42101743
14.05.2024.,650000,https://www.njuskalo.hr/nekretnine/zagreb-centar-buconjiceva-peterosoban-stan-2pm-nkp-145-m2-oglas-40763761
14.05.2024.,270000,https://www.njuskalo.hr/nekretnine/zagreb-centar-novoureden-dvosoban-stan-nkp-85-m2-oglas-39869390
14.05.2024.,592704,https://www.njuskalo.hr/nekretnine/meduliceva-novogradnja-luksuzan-trosoban-stan-nkp-79.66-m-oglas-36979516
14.05.2024.,850000,https://www.njuskalo.hr/nekretnine/centar-pavla-hatza-peterosoban-dvoetazan-penthouse-nkp-218m2-oglas-40965453
14.05.2024.,650000,https://www.njuskalo.hr/nekretnine/baruna-trenka-luksuzan-cetverosoban-stan-175m2-oglas-37264921
14.05.2024.,980000,https://www.njuskalo.hr/nekretnine/zagreb-park-knezeva-vmd-prekrasan-dvoetazan-trosoban-stan-vrtom-oglas-43115887
14.05.2024.,346500,https://www.njuskalo.hr/nekretnine/zagreb-centar-luksuzan-trosoban-stan-77m2-oglas-42446523
14.05.2024.,350000,https://www.njuskalo.hr/nekretnine/zagreb-trg-bana-jelacica-trosoban-stan-87m2-zgradi-liftom-oglas-41057866
14.05.2024.,535000,https://www.njuskalo.hr/nekretnine/zagreb-centar-predivan-dvoetazni-stan-324-m2-oglas-39358613
14.05.2024.,176000,https://www.njuskalo.hr/nekretnine/stan-zagreb-martinovka-76.00-m2-oglas-40158635
14.05.2024.,270000,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-branimirova-ul-4-sobni-1-kat-oglas-36979405
14.05.2024.,120000,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-ul-ljudevita-posavskog-2-sobni-5-kat-oglas-40001263
14.05.2024.,68000,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-mrazoviceva-ul-1-sobni-suteren-oglas-36875552
14.05.2024.,218000,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-ilica-4-sobni-4-kat-oglas-33524919
14.05.2024.,80000,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-ul-vjekoslava-klaica-1-sobni-suteren-oglas-33345662
14.05.2024.,237600,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-99m2-oglas-29344102
14.05.2024.,342000,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-110.6m2-oglas-27879152
14.05.2024.,115000,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-35m2-oglas-29248593
14.05.2024.,245000,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-savska-ul-3-sobni-3-kat-oglas-38052890
14.05.2024.,297000,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-115-m2-terasom-oglas-39469034
14.05.2024.,259000,https://www.njuskalo.hr/nekretnine/novoureden-dvoetazni-stan-122-m2-oglas-38787941
14.05.2024.,372000,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-troipolsobni-stan-centru-zagreba-trecem-katu-oglas-40046770
14.05.2024.,499900,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-3-apartmana-dalmatinska-ulica-oglas-40958474
14.05.2024.,735000,https://www.njuskalo.hr/nekretnine/4-sobni-stan-121-m2-rezidencijalna-zona-zagreb-centar-oglas-40958183
14.05.2024.,450000,https://www.njuskalo.hr/nekretnine/zagreb-centar-ekskluzivan-stan-prizemlju-oglas-37810313
14.05.2024.,391500,https://www.njuskalo.hr/nekretnine/zagreb-strogi-centar-pjesacka-zona-cetverosoban-stan-kompletnu-r-oglas-43536092
14.05.2024.,1150000,https://www.njuskalo.hr/nekretnine/ekskluzivna-ponuda-zagreb-vmd-luksuzan-penthouse-oglas-43725414
13.05.2024.,450000,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-135.00-m2-oglas-42989403
13.05.2024.,265000,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-147.00-m2-oglas-43394129
13.05.2024.,330000,https://www.njuskalo.hr/nekretnine/ilica-penthouse-135m2-britanac-oglas-43152623
13.05.2024.,340000,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-112m2-oglas-40394449
13.05.2024.,900,https://www.njuskalo.hr/nekretnine/najam-palmoticeva-56m2-stan-ured-oglas-43152544
13.05.2024.,270000,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-91m2-oglas-40394512
13.05.2024.,525000,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-centar-133-m2-novoureden-oglas-43152535
13.05.2024.,363690,https://www.njuskalo.hr/nekretnine/centar-medvedgradska-odlican-3s-stan-mogucim-parkingom-oglas-43528329
13.05.2024.,215360,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-53.84-m2-oglas-43721022
13.05.2024.,295000,https://www.njuskalo.hr/nekretnine/prodaja-donji-grad-petrinjska-ulica-5-soban-stan-2-etaze-oglas-43514131
13.05.2024.,480000,https://www.njuskalo.hr/nekretnine/prodaja-donji-grad-mihanoviceva-ulica-4-soban-stan-oglas-43241486
13.05.2024.,196000,https://www.njuskalo.hr/nekretnine/prodaja-donji-grad-ulica-p-hatza-2-soban-stan-oglas-43004084
13.05.2024.,99000,https://www.njuskalo.hr/nekretnine/stan-centru-zvonimirova-oglas-43528328
13.05.2024.,425000,https://www.njuskalo.hr/nekretnine/zagreb-centar-ljudevita-posavskog-dvosoban-stan-nkp-85-m2-lift-oglas-43528231
13.05.2024.,360000,https://www.njuskalo.hr/nekretnine/zagreb-centar-trosoban-stan-nkp-110-m2-liftom-adaptacija-oglas-43528228
13.05.2024.,520000,https://www.njuskalo.hr/nekretnine/zagreb-centar-meduliceva-prekrasan-gradanski-stan-nkp-145-m2-1-kat-oglas-43528219
13.05.2024.,428000,https://www.njuskalo.hr/nekretnine/zagreb-petrova-cetverosoban-stan-122.88m2-garazom-ostavom-oglas-43296433
13.05.2024.,370000,https://www.njuskalo.hr/nekretnine/zagreb-centar-petrinjska-trosoban-dvoetazni-stan-105-m2-oglas-43512978
13.05.2024.,435000,https://www.njuskalo.hr/nekretnine/centar-boskoviceva-142.50-m2-2-kat-oglas-40738071
13.05.2024.,415000,https://www.njuskalo.hr/nekretnine/zagreb-centar-ilica-trosoban-stan-nkp-80m2-vpm-oglas-43718261
12.05.2024.,230000,https://www.njuskalo.hr/nekretnine/4-ureden-stan-zagreb-centar-trg-drazena-petrovica-savska-85-m2-oglas-39711937
12.05.2024.,870000,https://www.njuskalo.hr/nekretnine/centar-zrinjevac-reprezentativan-novoureden-stan-190m2-pogledom-p-oglas-43057493
12.05.2024.,398360,https://www.njuskalo.hr/nekretnine/centar-palmoticeva-odlican-peterosoban-stan-190m2-velikom-terasom-oglas-34878669
12.05.2024.,500000,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-donji-grad-centar-vodnikova-ulica-125-m2-oglas-41806531
12.05.2024.,449990,https://www.njuskalo.hr/nekretnine/penthouse-6-sv-duh-odlicna-lokacija-panoramski-pogled-bez-pro-oglas-40562856
12.05.2024.,271500,https://www.njuskalo.hr/nekretnine/stan-zagreb-centar-g-dezelica-komforan-dvoristu-79.89-m2-oglas-37364938
11.05.2024.,249000,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-donji-grad-1-kat-75.00-m2-oglas-40775796
11.05.2024.,118000,https://www.njuskalo.hr/nekretnine/stan-donji-grad-potpuno-namjesten-30m2-oglas-43706870
11.05.2024.,129000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-centar-kaciceva-48-m2-2-sobni-oglas-43706680
11.05.2024.,165000,https://www.njuskalo.hr/nekretnine/zagreb-centar-klaiceva-dvosoban-stan-adaptaciju-66-m2-oglas-43706239
10.05.2024.,130000,https://www.njuskalo.hr/nekretnine/jednoiposoban-stan-centru-oglas-43704801
10.05.2024.,140000,https://www.njuskalo.hr/nekretnine/vlaska-visenamjenski-prostor-centru-50-m2-oglas-41109405
10.05.2024.,325000,https://www.njuskalo.hr/nekretnine/zagreb-donji-grad-oglas-41416301
10.05.2024.,300000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-centar-cetverosoban-stan-uredenje-oglas-40550224
10.05.2024.,350000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-centar-ilica-penthouse-terasa-oglas-40156444
10.05.2024.,270000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-donji-grad-cetverosoban-stan-oglas-39696633
10.05.2024.,850000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-centar-cetverosoban-stan-balkon-oglas-35988397
10.05.2024.,240000,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-80.00-m2-oglas-43701736
10.05.2024.,158400,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-jukiceva-visoko-prizemlje-1sobni-oglas-41631600
10.05.2024.,220000,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-bosanska-ul-3-sobni-2-kat-oglas-38876219
10.05.2024.,350000,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-europski-trg-4-sobni-2-kat-novoadaptiran-oglas-33840141
10.05.2024.,470000,https://www.njuskalo.hr/nekretnine/prodaja-stan-103m2-tavan-102m2-podrum-49m2-dvije-garaze-25m2-oglas-42004413
10.05.2024.,277000,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-jukiceva-4-sobni-prizemlje-oglas-41570062
10.05.2024.,450000,https://www.njuskalo.hr/nekretnine/stan-prodaja-centar-trg-zrtava-fasizma-5-sobni-3-kat-oglas-34885375
10.05.2024.,257000,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-65m2-oglas-42339534
10.05.2024.,380000,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-kneza-mislava-5-sobni-3-kat-oglas-38600621
10.05.2024.,150000,https://www.njuskalo.hr/nekretnine/stan-donji-grad-ul-kneza-branimira-2-sobni-2-kat-oglas-36452436
10.05.2024.,146000,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-skrlceva-2-sobni-prizemlje-suteren-oglas-41281243
10.05.2024.,310000,https://www.njuskalo.hr/nekretnine/stan-prodaja-donji-grad-ul-kneza-domagoja-4-sobni-3-kat-lift-oglas-37335176
10.05.2024.,320000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-centar-kaciceva-107-m2-2-kat-oglas-39712897
10.05.2024.,270000,https://www.njuskalo.hr/nekretnine/stan-zagreb-centar-subiceva-ulica-103.23m2-oglas-38693511
10.05.2024.,350000,https://www.njuskalo.hr/nekretnine/trosoban-stan-100-m2-zvonimirova-oglas-40731348
10.05.2024.,449000,https://www.njuskalo.hr/nekretnine/zrinjevac-prekrasan-stan-150-m2-oglas-34436481
10.05.2024.,599000,https://www.njuskalo.hr/nekretnine/centar-hebrangova-ulica-luksuzan-trosoban-stan-oglas-29826766
10.05.2024.,200000,https://www.njuskalo.hr/nekretnine/zrinjevac-novouredeni-dvoetazni-stan-nkp-62-m2-oglas-34475755
10.05.2024.,469000,https://www.njuskalo.hr/nekretnine/marulicev-trg-prekrasan-trosoban-stan-nkp-124-m2-oglas-34976928
10.05.2024.,260000,https://www.njuskalo.hr/nekretnine/donji-grad-dordiceva-ulica-dvoetazan-trosoban-stan-72-m2-balkon-oglas-38737159
10.05.2024.,300000,https://www.njuskalo.hr/nekretnine/zagreb-centar-zerjaviceva-prekrasan-trosoban-stan-nkp-95.60-m2-oglas-42438206
10.05.2024.,1375000,https://www.njuskalo.hr/nekretnine/zagreb-cvjetni-trg-luksuzan-moderan-cetverosoban-stan-135m2-2-gara-oglas-41631791
10.05.2024.,869711,https://www.njuskalo.hr/nekretnine/zagreb-petrinjska-gold-residence-cetverosoban-stan-poslovni-prostor-oglas-43108795
10.05.2024.,1850000,https://www.njuskalo.hr/nekretnine/zagreb-park-knezeva-vmd-prekrasan-dvoetazan-peterosoban-stan-vrtom-oglas-42889449
10.05.2024.,277500,https://www.njuskalo.hr/nekretnine/zagreb-centar-luksuzan-trosoban-stan-dvije-etaze-roh-bau-oglas-41127910
10.05.2024.,280000,https://www.njuskalo.hr/nekretnine/centar-senoina-trosoban-stan-102-m2-prvi-kat-oglas-41624038
10.05.2024.,480000,https://www.njuskalo.hr/nekretnine/zagreb-centar-cetvereosoban-stan-nkp-124-m2-oglas-41631803
10.05.2024.,240000,https://www.njuskalo.hr/nekretnine/zagreb-draskoviceva-dva-stana-kuci-nkp-90-m2-oglas-41798085
10.05.2024.,319116,https://www.njuskalo.hr/nekretnine/zagreb-novogradnja-senoina-ulica-moderan-trosoban-stan-nkp-76.10-m2-oglas-40731567
10.05.2024.,445000,https://www.njuskalo.hr/nekretnine/zagreb-centar-dva-uhodana-apartmana-ukupno-107-m2-oglas-40556727
10.05.2024.,326400,https://www.njuskalo.hr/nekretnine/branimirova-luksuzan-dvosoban-stan-nkp-48.05-m2-parkingom-novogradn-oglas-38834944
10.05.2024.,300000,https://www.njuskalo.hr/nekretnine/stan-ilici-cvjetni-trg-odlicno-stanje-oglas-43699046
09.05.2024.,135000,https://www.njuskalo.hr/nekretnine/zagreb-centar-vodnikova-stan-53m2-adaptaciju-oglas-43466558
09.05.2024.,650000,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-165.36-m2-park-mjesto-oglas-42166821
09.05.2024.,295000,https://www.njuskalo.hr/nekretnine/dalmatinska-ul-stan-strogom-centru-110m2-2-kat-uredenje-oglas-42208680
09.05.2024.,880000,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-220.00-m2-oglas-43012394
09.05.2024.,168750,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-45.00-m2-oglas-41924466
09.05.2024.,480000,https://www.njuskalo.hr/nekretnine/adaptiran-4s-stan-gpm-centar-kod-uspinjace-oglas-39255804
09.05.2024.,610000,https://www.njuskalo.hr/nekretnine/voncinina-dva-stana-ukupno-142m2-2x-terasa-gpm-oglas-41729495
09.05.2024.,279000,https://www.njuskalo.hr/nekretnine/jukiceva-115m2.4-stan-oglas-39058475
09.05.2024.,529000,https://www.njuskalo.hr/nekretnine/jedinstveni-cijeloetazni-stan-strogom-centru-zagreba-oglas-41738827
09.05.2024.,660000,https://www.njuskalo.hr/nekretnine/europski-trg-elegantan-5sobni-stan-168m2-balkonom-oglas-40001596
09.05.2024.,215000,https://www.njuskalo.hr/nekretnine/prodaje-se-dvoetazni-4s-stan-dvorisna-kuca-vanjski-parking-palmotice-oglas-38857308
09.05.2024.,230000,https://www.njuskalo.hr/nekretnine/stan-83-m2-kvaternikov-trg-maksimirska-oglas-36047740
09.05.2024.,175000,https://www.njuskalo.hr/nekretnine/4-dvoetazni-stan-centru-80m2-oglas-37313408
09.05.2024.,430000,https://www.njuskalo.hr/nekretnine/namjesten-stan-centar-162-m2-5s-oglas-40243035
09.05.2024.,280000,https://www.njuskalo.hr/nekretnine/4-stan-110m2-parkirno-mjesto-vlaska-oglas-36823136
09.05.2024.,380000,https://www.njuskalo.hr/nekretnine/luksuzni-troetazni-stan-102m2-centar-draskoviceva-oglas-36460340
09.05.2024.,499000,https://www.njuskalo.hr/nekretnine/centar-dvoetazni-stan-137m2-3-apartmana-oglas-40881867
09.05.2024.,290000,https://www.njuskalo.hr/nekretnine/3s-stan-84-m2-strogi-centar-grada-oglas-40184276
09.05.2024.,255000,https://www.njuskalo.hr/nekretnine/centar-grada-cetverosobni-stan-106.5m2-2600-m2-oglas-40125406
09.05.2024.,300000,https://www.njuskalo.hr/nekretnine/trosobni-stan-ostavom-zelenom-valu-centar-oglas-38876411
09.05.2024.,129000,https://www.njuskalo.hr/nekretnine/novouredeni-stan-50m2-meduliceva-suteren-oglas-36979377
09.05.2024.,586000,https://www.njuskalo.hr/nekretnine/adaptiran-4s-stan-gpm-centar-kod-uspinjace-oglas-39275156
09.05.2024.,120000,https://www.njuskalo.hr/nekretnine/povoljno-2.5s-stan-38m2-centar-oglas-39181689
09.05.2024.,250000,https://www.njuskalo.hr/nekretnine/novoadaptiran-moderan-2s-stan-85m2-centar-oglas-39013980
09.05.2024.,160000,https://www.njuskalo.hr/nekretnine/2s-stan-40m2-centar-oglas-41230627
09.05.2024.,324000,https://www.njuskalo.hr/nekretnine/4s-stan-90m2-subiceva-donji-grad-lokacija-oglas-39127640
09.05.2024.,224000,https://www.njuskalo.hr/nekretnine/2-stan-107-m2-centar-blizina-britanca-oglas-38281313
09.05.2024.,358000,https://www.njuskalo.hr/nekretnine/4-stan-petrovoj-parkirnim-mjestom-127m2-oglas-37589584
09.05.2024.,300000,https://www.njuskalo.hr/nekretnine/3-stan-100m2-branimirova-centar-oglas-35764819
09.05.2024.,398000,https://www.njuskalo.hr/nekretnine/peterosobni-stan-palmoticevoj-145m2-oglas-41289169
09.05.2024.,499000,https://www.njuskalo.hr/nekretnine/prekrasan-stan-centru-162-m2.5s-oglas-40243034
09.05.2024.,176000,https://www.njuskalo.hr/nekretnine/centar-jukiceva-44m2-investicija-spremiste-oglas-39523827
09.05.2024.,227000,https://www.njuskalo.hr/nekretnine/3-stan-84m2-centar-zerjaviceva-oglas-37395984
09.05.2024.,265000,https://www.njuskalo.hr/nekretnine/stan-dvoetazni-donji-grad-147m2-oglas-43600201
09.05.2024.,125000,https://www.njuskalo.hr/nekretnine/uredeni-2s-stan-centru-zagreba-36-m2-oglas-43687207
09.05.2024.,50000,https://www.njuskalo.hr/nekretnine/primorska-garsonijera-29-m2-oglas-38834582
09.05.2024.,370000,https://www.njuskalo.hr/nekretnine/zagreb-centar-stan-balkonom-117m2-pokraj-zrinjevca-oglas-37410789
09.05.2024.,215000,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-78.00-m2-oglas-40640391
09.05.2024.,150000,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-46.00-m2-oglas-41617264
09.05.2024.,279900,https://www.njuskalo.hr/nekretnine/zagreb-centar-dvosoban-stan-63-m2-parkingom-oglas-43673136
09.05.2024.,330000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-centar-111-m2-4.5-soban-oglas-42346246
09.05.2024.,260000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-centar-72-m2-2-soban-oglas-42346266
09.05.2024.,340000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-centar-68-m2-3-soban-oglas-42346262
09.05.2024.,135000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-centar-31-m2-2-soban-oglas-42346229
08.05.2024.,365000,https://www.njuskalo.hr/nekretnine/maksimir-predivan-trosoban-stan-oglas-43687434
08.05.2024.,450000,https://www.njuskalo.hr/nekretnine/blazekova-ulica-zagreb-cetverosoban-stan-113.5-m2-prodaja-oglas-35651538
