Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
03.04.2024.,1800,60,Osječko-baranjska,Đakovo,Đakovo,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2023.,https://www.njuskalo.hr/nekretnine/stan-centru-dakova-atraktivna-lokacija-oglas-42646064
03.04.2024.,182153,126,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-osijek-126.00-m2-novogradnja-oglas-41412196
03.04.2024.,71000,63,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-ruzina-ulica-63.50-m2-oglas-38304168
03.04.2024.,320000,280,Osječko-baranjska,Osijek,Donji grad,5,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-donji-grad-peterosobni-280.00-m2-oglas-34577373
03.04.2024.,261300,104,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/stan-osijek-104.00-m2-novogradnja-oglas-40279436
03.04.2024.,154710,72,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,3.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-72.87-m2-3-kat-oglas-43141838
03.04.2024.,159270,75,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-75.19-m2-2-kat-oglas-43141837
03.04.2024.,134277,63,Osječko-baranjska,Osijek,Novi Grad,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,4.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-63.75-m2-4-kat-oglas-43141834
03.04.2024.,147730,60,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-60.85-m2-dvoriste-63-m2-prizemlje-oglas-43141836
03.04.2024.,159270,75,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,3.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-75.19-m2-3-kat-oglas-43141835
03.04.2024.,195000,70,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-70-m2-dvoriste-20-m2-prodaja-oglas-43116127
03.04.2024.,150000,105,Osječko-baranjska,Osijek,Industrijska četvrt,5,U kući,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-osijek-stan-105m2-namjesten-centar-prodaja-oglas-43081856
03.04.2024.,195000,92,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-92.86m2-parking-mjesto-cetverosoban-stan-gornji-grad-prodaja-oglas-43081853
03.04.2024.,215000,97,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-osijek-stan-97-m2-retfala-fruskogorska-ulica-prodaja-oglas-43081851
03.04.2024.,199000,94,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-94.86m2-natkriveno-parking-mjesto-cetverosoban-stan-gornji-grad-oglas-43081850
03.04.2024.,137853,81,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/trosoban-stan-dakovo-centar-81.09-m2-gpm-oglas-40001156
03.04.2024.,165000,150,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Dvoetažni,Unknown,Unknown,Unknown,1912.,https://www.njuskalo.hr/nekretnine/dvorisni-stan-120m2-gunduliceva-12a-garaza-dvoriste-oglas-37042513
03.04.2024.,64900,142,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/centar-4-soban-dvorisni-142m2-prizemlje-centralno-plinsko-podrum-oglas-33454177
03.04.2024.,100000,80,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U kući,Jednoetažni,Djelomično namješten,Unknown,Visoko prizemlje,1930.,https://www.njuskalo.hr/nekretnine/stan-osijek-80.00-m2-oglas-40783278
03.04.2024.,189900,104,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/luksuzni-cetverosobni-105m2-retfala-loda-parking-1-kat-podno-oglas-38866359
03.04.2024.,182000,118,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-trgu-a-starcevica-118.86m2-oglas-40299535
03.04.2024.,219000,118,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-trgu-ante-starcevica-118.10m2-oglas-40299634
03.04.2024.,175000,109,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-osijeku-ulici-stjepana-radica-109.53m2-oglas-40673194
03.04.2024.,254121,121,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stanova-retfali-sandora-petefija-novogradnja-oglas-40485051
03.04.2024.,122418,68,Osječko-baranjska,Čepin,Čepin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stanova-cepinu-oglas-41592186
03.04.2024.,223500,108,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-retfali-zrinske-gore-108m2-oglas-41344324
03.04.2024.,166033,69,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stanovi-izgradnji-osijek-retfala-oglas-39161400
03.04.2024.,85000,49,Osječko-baranjska,Osijek,Jug II,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-umaskoj-ulici-49.61m2-oglas-42755462
03.04.2024.,115000,50,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-donjem-gradu-50.52m2-oglas-42804660
02.04.2024.,1,74,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U kući,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1950.,https://www.njuskalo.hr/nekretnine/stan-povrsine-74-m2-centar-osijeka-oglas-41655740
02.04.2024.,82000,52,Osječko-baranjska,Osijek,Zeleno polje,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2000.,https://www.njuskalo.hr/nekretnine/dvoipolsobni-stan-osijek-naselje-sjenjak-odmah-useljiv-oglas-42756602
02.04.2024.,117000,120,Osječko-baranjska,Osijek,Industrijska četvrt,4,U kući,Dvoetažni,Djelomično namješten,C,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-stepinceva-120.00-m2-oglas-42148915
02.04.2024.,75000,32,Osječko-baranjska,Osijek,Gornji grad / Centar,1,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-32.00-m2-oglas-41245854
02.04.2024.,135000,90,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Dvoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-centar-90.00-m2-oglas-41245818
02.04.2024.,205000,140,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,1967.,https://www.njuskalo.hr/nekretnine/stan-osijek-150.00-m2-oglas-41155455
02.04.2024.,189000,130,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-centar-176.00-m2-oglas-41040776
02.04.2024.,185000,126,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-centar-176.00-m2-oglas-41040747
02.04.2024.,65000,113,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/4-sobni-stan-osijek-strogi-centar-113.00-m2-oglas-42633533
02.04.2024.,1,1,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Unknown,2025.,https://www.njuskalo.hr/nekretnine/stan-osijek-1.00-m2-novogradnja-oglas-42535267
02.04.2024.,195000,92,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-4-sobni-92.86-m2-novogradnja-siri-centar-prodaja-oglas-41184740
02.04.2024.,199000,94,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-4-sobni-94.86-m2-novogradnja-siri-centar-oglas-41184695
02.04.2024.,220000,95,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2008.,https://www.njuskalo.hr/nekretnine/centar-3-soban-luksuzan-stan-osijek-95.07-m2-oglas-39608026
02.04.2024.,69000,62,Osječko-baranjska,Beli Manastir,Beli Manastir,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,B,1.,2010.,https://www.njuskalo.hr/nekretnine/stan-beli-manastir-62.00-m2-oglas-43315459
02.04.2024.,214000,59,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-osijek-siri-centar-novogradnja-dvosobni-dvoristem-54.00-oglas-38312867
02.04.2024.,126500,55,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-retfala-novogradnja-dvosobni-stan-43-m2-oglas-37922974
02.04.2024.,165000,108,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1900.,https://www.njuskalo.hr/nekretnine/stan-centru-grada-108.72m2-125.000-eura-oglas-36855475
02.04.2024.,249900,133,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/retfala-luksuzan-cetverosoban-stan-134m2-bazenom-dvoristem-oglas-42604059
02.04.2024.,261300,104,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-cetverosobni-104m2-solar-dizalice-topline-2-kat-parking-oglas-40085654
02.04.2024.,261300,104,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2025.,https://www.njuskalo.hr/nekretnine/luksuzni-cetverosobni-104m2-solar-dizalice-topline-2-kat-parking-oglas-40279498
02.04.2024.,260000,186,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Za renoviranje,E,1.,1890.,https://www.njuskalo.hr/nekretnine/predivan-secesijski-stan-strogi-centar-grada-oglas-40902400
02.04.2024.,350000,170,Osječko-baranjska,Osijek,Cvjetno naselje,5,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/peterosobni-stan-170-m2-vrhunska-izgradnja-oglas-40229998
02.04.2024.,75000,72,Osječko-baranjska,Osijek,Donji grad,2,U kući,Jednoetažni,Roh-bau,G,Visoko prizemlje,1920.,https://www.njuskalo.hr/nekretnine/stan-kuci-72-m2-roh-bau-donji-grad-oglas-42883388
02.04.2024.,450000,190,Osječko-baranjska,Osijek,Cvjetno naselje,5,U stambenoj zgradi,Dvoetažni,Djelomično namješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/peterosobni-stan-190-m2-vlastita-terasa-krovu-vrhunska-izgrad-oglas-40225777
02.04.2024.,99000,125,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Djelomično namješten,C,Potkrovlje,1900.,https://www.njuskalo.hr/nekretnine/trosobni-stan-125-m2-potkrovlje-galerija-strogi-centar-oglas-34400103
02.04.2024.,65000,67,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,D,1.,1831.,https://www.njuskalo.hr/nekretnine/veliki-dvosobni-stan-67-m2-strogi-centar-grada-oglas-29541626
02.04.2024.,200000,120,Osječko-baranjska,Osijek,Gornji grad / Centar,1,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-centar-prodaja-dva-apartmana-centru-grada-svaki-60m2-posl-oglas-43132576
02.04.2024.,100000,85,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U kući,Dvoetažni,Unknown,C,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-strogi-centar-kuci-oglas-27198362
02.04.2024.,1,75,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-75.40m2-1-kat-novogradnja-gornji-grad-oglas-43086409
02.04.2024.,2200,89,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,2023.,https://www.njuskalo.hr/nekretnine/trosoban-stan-gornji-grad-oglas-43078208
02.04.2024.,2200,96,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-retfala-novogradnja-oglas-41939278
02.04.2024.,2200,81,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-retfala-novogradnja-oglas-41939188
02.04.2024.,2200,60,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-retfala-novogradnja-oglas-41939092
02.04.2024.,2200,75,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-75.20m2-gornji-grad-oglas-40319620
02.04.2024.,2200,88,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-2-kat-novogradnja-gornji-grad-oglas-40319663
02.04.2024.,2200,65,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-1-kat-65.97m2-novogradnja-gornji-grad-oglas-38537195
02.04.2024.,1,75,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-1-kat-novogradnja-gornji-grad-oglas-37315849
02.04.2024.,150000,124,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-124m2-kapucinska-ulica-oglas-34402200
02.04.2024.,179000,272,Osječko-baranjska,Osijek,Tvrđa,3,U kući,Dvoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-potkrovljem-tvrda-oglas-31633171
02.04.2024.,164000,176,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-europska-avenija-oglas-29711216
02.04.2024.,200000,172,Osječko-baranjska,Osijek,Industrijska četvrt,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-ulica-kralja-zvonimira-oglas-27161817
02.04.2024.,230000,108,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-pampas-108-m2-luksuzan-stan-izgradnji-oglas-43124568
02.04.2024.,119000,77,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-centar-radiceva-ulica-stan-66-m2-prodaja-oglas-43124560
02.04.2024.,339900,145,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/atraktivan-stan-garazom-siri-centar-osijeka-oglas-42769457
02.04.2024.,149999,105,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-siri-centar-osijeka-oglas-41409751
02.04.2024.,1,1,Osječko-baranjska,Đakovo,Đakovo,5,U stambenoj zgradi,Jednoetažni,Unknown,A+,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-dakovo-1.00-m2-oglas-38209828
31.03.2024.,190000,92,Osječko-baranjska,Osijek,Sjenjak,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-sjenjak-cetverosobni-stan-oglas-42885882
30.03.2024.,110000,110,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-110.00-m2-oglas-40386472
30.03.2024.,252081,136,Osječko-baranjska,Osijek,Cvjetno naselje,4,U kući,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-katu-urbane-vile-cvjetno-naselje-136.26-m2-oglas-43297224
30.03.2024.,195000,92,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-urbanoj-vili-92.86-m2-siri-centar-grada-oglas-43297222
30.03.2024.,199000,94,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-urbanoj-vili-94.86-m2-siri-centar-grada-oglas-43297221
29.03.2024.,126500,54,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-retfala-novogradnja-dvosobni-stan-liftom-54-m2-oglas-37923202
29.03.2024.,140300,61,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Dvoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-retfala-trosobni-stan-dvoristem-55-m2-novogradnja-oglas-37933200
29.03.2024.,150000,56,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2011.,https://www.njuskalo.hr/nekretnine/stan-osijek-56.00-m2-trosoban-oglas-43291247
28.03.2024.,83000,125,Osječko-baranjska,Osijek,Vatrogasno naselje,3,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,1961.,https://www.njuskalo.hr/nekretnine/stan-osijek-vatrogasna-20-125.00-m2-oglas-36517659
28.03.2024.,114900,100,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/cetverosobni-noviji-dvoetazni-dvorisni-stan-povrsine-101m2-oglas-43285256
28.03.2024.,279800,137,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/luksuzna-peterosobna-kuca-137m2-natkriveni-parking-dvoriste-oglas-42368688
28.03.2024.,279800,136,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/luksuzna-peterosobna-kuca-137m2-natkriveni-parking-dvoriste-oglas-42368671
28.03.2024.,60000,60,Osječko-baranjska,Bilje,Bilje,2,U kući,Jednoetažni,Djelomično namješten,Unknown,Prizemlje,1977.,https://www.njuskalo.hr/nekretnine/stan-bilje-60.00-m2-oglas-42020574
28.03.2024.,340000,110,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,B,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-ilirska-62-osijek-110.00-m2-novogradnja-oglas-42939909
28.03.2024.,140000,80,Osječko-baranjska,Čepin,Čepin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-ii-katu-loggiom-cepin-80-m2-oglas-43281626
28.03.2024.,119018,68,Osječko-baranjska,Čepin,Čepin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-katu-loggiom-cepin-68.01-m2-oglas-43281625
28.03.2024.,119018,68,Osječko-baranjska,Čepin,Čepin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-ii-katu-loggiom-cepin-68.01-m2-oglas-43281623
28.03.2024.,140000,80,Osječko-baranjska,Čepin,Čepin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-katu-loggiom-cepin-80-m2-oglas-43281622
27.03.2024.,331500,130,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-trg-a-starcevica-130.00-m2-oglas-43277343
27.03.2024.,340000,145,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/luksuzan-komforan-cetverosoban-stan-110.50m2-terasa-35m2-1-kat-oglas-42336123
27.03.2024.,221540,100,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2025.,https://www.njuskalo.hr/nekretnine/luksuzni-4-sobni-101m2-drugi-kat-solar-dizalice-topline-parking-oglas-40821008
27.03.2024.,64900,142,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/centar-4-soban-dvorisni-142m2-prizemlje-centralno-plinsko-podrum-oglas-33453942
27.03.2024.,65000,208,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-208-m2-oglas-27679020
27.03.2024.,312000,92,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/lukuz-elegancija-osijek-oglas-41586360
27.03.2024.,99900,155,Osječko-baranjska,Valpovo,Valpovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2000.,https://www.njuskalo.hr/nekretnine/stan-valpovo-centar-155-m-trosoban-4-kat-oglas-39667429
27.03.2024.,95000,57,Osječko-baranjska,Osijek,Jug II,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-kastelanska-57.79-m2-oglas-43276375
27.03.2024.,1900,104,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-dvoristem-parkingom-retfala-osijek-oglas-43003744
27.03.2024.,1900,106,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-parkingom-retfala-osijek-oglas-43003743
27.03.2024.,1900,103,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-parkingom-retfala-osijek-oglas-43003742
27.03.2024.,39999,44,Osječko-baranjska,Valpovo,Valpovo,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-potkrovlju-valpovo-oglas-40550062
27.03.2024.,164000,176,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Za renoviranje,C,2.,1984.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-secesijskoj-zgradi-europske-avenije-osijek-oglas-41356663
27.03.2024.,1,169,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-169.70m2-4-kat-novogradnja-gornji-grad-oglas-43086725
27.03.2024.,96999,56,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-centar-osijeka-oglas-43272751
