Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
29.04.2024.,552,164280,45.553940622809,18.710189078204,75,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-trosoban-lodom-75.19m2-natkriveni-parking-2-kat-oglas-42342453
29.04.2024.,514,164280,45.5539406228089,18.7101890782038,75,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-trosoban-lodom-75.19m2-natkriveni-parking-3-kat-oglas-42364200
29.04.2024.,834,139222,45.55172779850574,18.714120849332485,57,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dvoetazni-3-soban-57.51m2-vrt-35m2-natkriveni-parking-oglas-42342042
29.04.2024.,925,55046,45.62380718728995,18.634430291041895,32,Osječko-baranjska,Darda,Darda,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-32.38m2-solar-dizalice-topline-2-kat-garaza-oglas-42567266
29.04.2024.,586,74358,45.624356721834495,18.631724903570863,43,Osječko-baranjska,Darda,Darda,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-43.74m2-solar-dizalice-topline-1-kat-garaza-oglas-42566207
29.04.2024.,243,2500,45.560796216483,18.672941722193,111,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-osijek-centar-cetverosobni-111.99-m2-prvi-kat-lift-oglas-43257789
29.04.2024.,860,367000,45.55961492059804,18.667975228164817,184,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-siri-centar-sesterosobni-stan-184-m2-novogradnja-oglas-42199159
29.04.2024.,2332,324900,45.5648,18.65013,152,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/atraktivan-peterosoban-stan-retfala-osijek-oglas-41652618
29.04.2024.,2922,38500,45.6271,18.68792,62,Osječko-baranjska,Darda,Darda,2,U stambenoj zgradi,Jednoetažni,Za renoviranje,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stanovi-darda-oglas-41561966
29.04.2024.,5657,99999,45.56008,18.68266,124,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-galerijom-siri-centar-osijeka-oglas-38600933
29.04.2024.,847,244900,45.55024,18.68383,119,Osječko-baranjska,Osijek,Industrijska četvrt,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-dvoristem-parkirnim-mjestom-garazi-industrij-oglas-42845936
29.04.2024.,2124,44900,45.6271,18.68792,72,Osječko-baranjska,Darda,Darda,3,U stambenoj zgradi,Jednoetažni,Za renoviranje,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosobni-stanovi-darda-oglas-41561967
29.04.2024.,839,35000,45.5585723,18.6980934,36,Osječko-baranjska,Osijek,Tvrđa,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-tvrda-dvorisni-stan-37-m2-adaptaciju-oglas-43584830
28.04.2024.,1204,120000,45.55413370785587,18.703405102180795,52,Osječko-baranjska,Osijek,Novi Grad,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,1.,1970.,https://www.njuskalo.hr/nekretnine/stan-osijek-52.00-m2-oglas-43584275
28.04.2024.,3056,137500,45.543705,18.730965,58,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-61-m2-komplet-moderno-namjesten-oglas-42916756
27.04.2024.,899,139288,45.553940622809,18.710189078204,63,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-trosoban-lodom-63.75m2-natkriveni-parking-4-kat-oglas-42336625
27.04.2024.,5791,233226,45.560596504305,18.647252491474,111,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-4-sobni-105m2-112m2-127m2-dizalica-topline-dvorista-100m2-oglas-39907609
27.04.2024.,626,91035,45.6205811327187,18.63458647366996,53,Osječko-baranjska,Darda,Darda,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-53.55m2-solar-dizalice-topline-2-kat-garaza-oglas-42567386
27.04.2024.,652,145669,45.521220225461,18.64036668106,93,Osječko-baranjska,Osijek - Okolica,Briješće,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/brijesce-novogradnja-cetverosobni-94m2-dvoriste-109m2-parking-oglas-43135739
27.04.2024.,10212,64900,45.557598698086,18.668517806657,142,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/centar-4-soban-dvorisni-142m2-prizemlje-centralno-plinsko-podrum-oglas-33454177
27.04.2024.,135,180000,45.549956539894,18.685755504879,74,Osječko-baranjska,Osijek,Bosutsko naselje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-bosutsko-naselje-prizemlje-73.77-m2-oglas-43572018
27.04.2024.,259,81000,45.55847885281,18.725920781529,68,Osječko-baranjska,Osijek,Donji grad,3,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvorisni-stan-centru-donjeg-grada-68-m2-oglas-43572015
27.04.2024.,92,280000,45.550039964278,18.685547963517,119,Osječko-baranjska,Osijek,Bosutsko naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-bosutsko-naselje-2-kat-119-m2-oglas-43572012
26.04.2024.,730,114000,45.511372396962,18.562519805303,67,Osječko-baranjska,Čepin,Čepin,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-67m2-savrsen-dom-nastajanju-novogradnja-oglas-42879944
26.04.2024.,1598,261300,45.564443895815,18.646136493359,104,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/stan-osijek-104.00-m2-novogradnja-oglas-40279436
26.04.2024.,2700,100000,45.556908991378,18.681297143841,80,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U kući,Jednoetažni,Djelomično namješten,Unknown,Visoko prizemlje,1930.,https://www.njuskalo.hr/nekretnine/stan-osijek-80.00-m2-oglas-40783278
26.04.2024.,4715,189900,45.56101143175865,18.647789593252526,104,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/luksuzni-cetverosobni-105m2-retfala-loda-parking-1-kat-podno-oglas-38866359
26.04.2024.,3269,165000,45.560272221597,18.668429501912,108,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1900.,https://www.njuskalo.hr/nekretnine/stan-centru-grada-108.72m2-125.000-eura-oglas-36855475
26.04.2024.,1264,339900,45.5619,18.66509,145,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/atraktivan-stan-garazom-siri-centar-osijeka-oglas-42769457
26.04.2024.,2866,149999,45.55646,18.68442,105,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-siri-centar-osijeka-oglas-41409751
26.04.2024.,5891,117000,45.55718206446958,18.686935036044005,120,Osječko-baranjska,Osijek,Industrijska četvrt,4,U kući,Dvoetažni,Djelomično namješten,C,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-stepinceva-120.00-m2-oglas-42148915
26.04.2024.,6777,75000,45.556576,18.674126,32,Osječko-baranjska,Osijek,Gornji grad / Centar,1,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-32.00-m2-oglas-41245854
26.04.2024.,3124,135000,45.55803195352914,18.67563128471375,90,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Dvoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-centar-90.00-m2-oglas-41245818
26.04.2024.,1926,205000,45.558031953529,18.675631284714,140,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,1967.,https://www.njuskalo.hr/nekretnine/stan-osijek-150.00-m2-oglas-41155455
25.04.2024.,1321,167760,45.559481524957,18.725433542171,74,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2025.,https://www.njuskalo.hr/nekretnine/osijek-donji-grad-cetverosobni-stanovi-novogradnja-75-78-m2-oglas-43165411
25.04.2024.,3961,1,45.556734753453,18.670823197856,74,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U kući,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1950.,https://www.njuskalo.hr/nekretnine/stan-povrsine-74-m2-centar-osijeka-oglas-41655740
25.04.2024.,356,265000,45.5606625825922,18.67317978505319,106,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2020.,https://www.njuskalo.hr/nekretnine/urbanoj-vili-noviji-luksuzni-107m2-1-kat-kompletno-namjesten-oglas-43558342
25.04.2024.,2218,214990,45.55726085285718,18.720407011425124,124,Osječko-baranjska,Osijek,Donji grad,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/donji-grad-centar-noviji-peterosoban-124m2-gradsko-grijanje-1-kat-oglas-41401244
25.04.2024.,6269,164674,45.560813515697134,18.672907234474692,85,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/luksuzni-4-sobni-dvoetazni86m2-vrt-37m2-grijanje-hladenje-diz-topline-oglas-37859875
25.04.2024.,5566,164674,45.557134752975,18.672894634293,85,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-luksuzni-4-sobni-dvoetazni-grijnaje-hladenje-diz-topline-oglas-37859733
25.04.2024.,6592,208494,45.557134752975,18.672894634293,115,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-osijek-116.00-m2-novogradnja-oglas-37459619
25.04.2024.,5470,179830,45.557134752975,18.672894634293,94,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/luksuzni-stanovi-novogradnji-grijanje-hladenje-dizalica-topline-oglas-37438257
25.04.2024.,18368,79990,45.56772934880262,18.61490607261658,102,Osječko-baranjska,Osijek - Okolica,Višnjevac,4,U kući,Jednoetažni,Unknown,C,Unknown,1990.,https://www.njuskalo.hr/nekretnine/stan-visnjevac-102-m2-oglas-20951017
25.04.2024.,11168,98000,Unknown,Unknown,280,Osječko-baranjska,Osijek,Gornji grad / Centar,1,U kući,Dvoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/neponovljiva-super-tavan-neuredeni-280m-oglas-7612423
25.04.2024.,6747,179830,45.56116470188861,18.670312581550757,94,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/4-sobni-94m2-vrt-60m-prizemlje-grijanje-hlad-dizalica-topline-oglas-37667130
25.04.2024.,5401,80000,45.54676296174,18.711319808303,56,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,4.,1981.,https://www.njuskalo.hr/nekretnine/trosoban-stan-56.41m2-jug-2-umaska-9-4-kat-adaptaciju-oglas-41321882
25.04.2024.,6829,137853,45.3074629,18.4166481,81,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/trosoban-stan-dakovo-centar-81.09-m2-gpm-oglas-40001156
25.04.2024.,5008,150331,45.3074629,18.4166481,88,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/trosoban-stan-dakovo-centar-88.43-m2-gpm-oglas-40001154
25.04.2024.,2874,224706,45.3074629,18.4166481,132,Osječko-baranjska,Đakovo,Đakovo,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-dakovo-centar-132.18-m2-gpm-oglas-40242566
25.04.2024.,20220,78000,45.290464983156,18.413085504073,64,Osječko-baranjska,Đakovo,Đakovo,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-dakovo-64.00-m2-oglas-30185702
25.04.2024.,889,195776,45.564085495383324,18.64711548346744,88,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/retfala-novogradnja-trosobni-89m2-96m2-vrt-pasrking-loda-oglas-43139140
25.04.2024.,4576,30000,45.57035469772777,18.60721020986605,105,Osječko-baranjska,Osijek - Okolica,Višnjevac,3,U kući,Jednoetažni,Unknown,Unknown,Suteren,1985.,https://www.njuskalo.hr/nekretnine/3-sobni-stan-visnjevac-105.00-m2-oglas-40944327
25.04.2024.,795,75000,45.559875924018,18.723107950523,40,Osječko-baranjska,Osijek,Donji grad,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-gunduliceva-40.23-m2-oglas-43556616
25.04.2024.,3442,140300,45.560059210802,18.644935872283,61,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Dvoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-retfala-trosobni-stan-dvoristem-55-m2-novogradnja-oglas-37933200
25.04.2024.,3460,214000,45.559897373154,18.668124589228,59,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-osijek-siri-centar-novogradnja-dvosobni-dvoristem-54.00-oglas-38312867
25.04.2024.,1255,168900,45.56121541191,18.67135864721,63,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/ilirska-luksuzni-4-sobni-64m2-dvoriste-prvi-kat-4-sobni-83m2-oglas-42199003
25.04.2024.,4417,165000,45.557185009815,18.6691156392,150,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Dvoetažni,Unknown,Unknown,Unknown,1912.,https://www.njuskalo.hr/nekretnine/dvorisni-stan-120m2-gunduliceva-12a-garaza-dvoriste-oglas-37042513
25.04.2024.,953,198000,45.56121541191,18.67135864721,83,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/ilirska-luksuzni-4-sobni-83.30m2-prvi-kat-pripadajuci-parking-oglas-42394309
25.04.2024.,1539,42000,45.560999570062,18.673688555556,27,Osječko-baranjska,Osijek,Gornji grad / Centar,1,U kući,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-centar-manji-stan-kuci-ostave-namjesten-odmah-useljiv-oglas-43155446
25.04.2024.,1694,1800,45.31,18.4098,60,Osječko-baranjska,Đakovo,Đakovo,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2023.,https://www.njuskalo.hr/nekretnine/stan-centru-dakova-atraktivna-lokacija-oglas-42646064
25.04.2024.,2484,120000,45.56087190060239,18.67278316857677,162,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U kući,Višeetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-gunduliceva-162.00-m2-oglas-40828215
25.04.2024.,2348,67000,45.56078567735669,18.669146599403103,112,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-vukovarska-112.01-m2-oglas-42955760
25.04.2024.,2913,63000,45.55857061985,18.667896331697,81,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,1968.,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-strosmajerova-81.84-m2-oglas-41919185
25.04.2024.,2332,175000,45.56115400800987,18.671857895939045,109,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Potkrovlje,1897.,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-radica-109.53-m2-oglas-40832770
25.04.2024.,2216,139000,45.546274104822,18.705807859097,102,Osječko-baranjska,Osijek,Jug I,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-bracka-102.75-m2-oglas-40503603
25.04.2024.,1972,197000,45.560058422012,18.645367689815,112,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-sljemenska-112.00-m2-oglas-40349050
25.04.2024.,6691,70000,45.55544085652,18.724158785136,66,Osječko-baranjska,Osijek,Donji grad,2,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-crkvena-66.53-m2-oglas-40180458
25.04.2024.,3558,85000,45.557196811692,18.669093585069,73,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U kući,Jednoetažni,Unknown,D,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-reisnerova-73.00-m2-oglas-39536019
25.04.2024.,5455,205000,45.556977774475,18.669586044609,86,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2019.,https://www.njuskalo.hr/nekretnine/prodaja-stan-parkirno-mjesto-osijek-splavarska-86.55-m2-oglas-39060272
25.04.2024.,8171,113000,45.557372686766,18.673303714064,99,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-kersovanija-99.00-m2-oglas-36997086
25.04.2024.,1047,119000,45.561053221386,18.669821597793,65,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-radica-65.82-m2-oglas-42631194
25.04.2024.,16943,99000,45.55743105442456,18.673385608068045,124,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-radica-124.57-m2-oglas-30724311
25.04.2024.,411,331500,45.559545764943,18.674161147423,130,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-trg-a-starcevica-130.00-m2-oglas-43277343
25.04.2024.,1050,95000,45.548756558186,18.718739437198,57,Osječko-baranjska,Osijek,Jug II,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-kastelanska-57.79-m2-oglas-43276375
25.04.2024.,3687,182153,45.561184511395,18.647946590341,126,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-osijek-126.00-m2-novogradnja-oglas-41412196
25.04.2024.,16082,80000,45.561103630664,18.670011477355,63,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-ruzina-ulica-63.50-m2-oglas-38304168
24.04.2024.,1665,1,45.554793674981,18.671019222496,1,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Unknown,2025.,https://www.njuskalo.hr/nekretnine/stan-osijek-1.00-m2-novogradnja-oglas-42535267
24.04.2024.,1226,268400,45.555837218559006,18.72546678403004,122,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-cvjetkova-ulica-4-osijek-122m2-oglas-43166587
24.04.2024.,1806,249900,45.56042612345,18.643390078101,133,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/retfala-luksuzan-cetverosoban-stan-134m2-bazenom-dvoristem-oglas-42604059
24.04.2024.,1514,261300,45.564443895815,18.646136493359,104,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-cetverosobni-104m2-solar-dizalice-topline-2-kat-parking-oglas-40085654
24.04.2024.,34991,113600,45.56120497232,18.671487620371,61,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-57.32-m2-oglas-23292926
24.04.2024.,1449,261300,45.564443895815,18.646136493359,104,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2025.,https://www.njuskalo.hr/nekretnine/luksuzni-cetverosobni-104m2-solar-dizalice-topline-2-kat-parking-oglas-40279498
24.04.2024.,930,279800,45.56432287975365,18.643752665587847,137,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/luksuzna-peterosobna-kuca-137m2-natkriveni-parking-dvoriste-oglas-42368688
24.04.2024.,943,221540,45.556560912089,18.72637762257,100,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2025.,https://www.njuskalo.hr/nekretnine/luksuzni-4-sobni-101m2-drugi-kat-solar-dizalice-topline-parking-oglas-40821008
24.04.2024.,281,2500,45.559070511089,18.674262733587,100,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-osijek-centar-cetverosobni-107.78-m2-treci-kat-lift-oglas-43257998
24.04.2024.,14513,59000,45.309363936622,18.418297928015,86,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2003.,https://www.njuskalo.hr/nekretnine/stan-dakovo-86.00-m2-oglas-39004006
24.04.2024.,16861,1,45.306622955314005,18.411867644127057,1,Osječko-baranjska,Đakovo,Đakovo,5,U stambenoj zgradi,Jednoetažni,Unknown,A+,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-dakovo-1.00-m2-oglas-38209828
24.04.2024.,278,185000,45.560134247201,18.650563143263,100,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-cetverosoban-stan-100-m2-1-katu-oglas-43544830
24.04.2024.,198,288000,45.5503462,18.7058814,144,Osječko-baranjska,Osijek,Novi Grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-grad-luksuzni-cetverosoban-stan-144-m2-1-kat-oglas-43544827
24.04.2024.,209,175000,45.560134247201,18.650563143263,100,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-stan-urbanoj-vili-100-m2-2-katu-oglas-43544820
24.04.2024.,177,200000,45.560134247201,18.650563143263,100,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-cetverosoban-stan-100-m2-dvoristem-50-m2-oglas-43544792
24.04.2024.,200,350000,45.5503462,18.7058814,176,Osječko-baranjska,Osijek,Novi Grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-grad-cetverosoban-penthouse-175-m2-krovnom-terasom-oglas-43544791
24.04.2024.,122,185000,45.560134247201,18.650563143263,100,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-stan-urbanoj-vili-100-m2-1-katu-oglas-43544790
24.04.2024.,93,200000,45.560134247201,18.650563143263,100,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-stan-urbanoj-vili-100-m2-prizemlje-dvoristem-50-oglas-43544789
