Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
24.05.2024.,586,298000,44.858070446127,13.869910945862,188,Istarska,Pula,Monte Magno,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2008.,https://www.njuskalo.hr/nekretnine/pula-valdebek-188.90m2-stan-vrtom-oglas-39047948
24.05.2024.,525,184000,44.851775041588,13.875417772137,70,Istarska,Pula,Valdebek,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/valdebek-pula-1-kat-2ss-db-oglas-39781433
24.05.2024.,11008,113500,44.883265451353,13.877513791863,60,Istarska,Pula,Šijana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-blizina-centra-renoviran-stan-oglas-38863525
24.05.2024.,682,298000,44.851940246765,13.874953619586,69,Istarska,Pula,Valdebek,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2008.,https://www.njuskalo.hr/nekretnine/valdebek-prekrasni-prizemni-stan-vrtom-2ss-oglas-38849972
24.05.2024.,696,208000,44.872656054633,13.847913349121,59,Istarska,Pula,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/pula-centar-2-kat-59.43m2-smart-home-oglas-38669811
24.05.2024.,766,330000,44.852388198869,13.875105853371,112,Istarska,Pula,Valdebek,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/valdebek-luksuzno-opremljen-penthouse-oglas-38583941
24.05.2024.,809,455000,44.873255789426,13.85238268326,130,Istarska,Pula,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-smart-home-stan-centru-pule-oglas-38253573
24.05.2024.,896,240000,44.853722225396,13.877542439205,95,Istarska,Pula,Valdebek,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pula-valdebek-95.80m2-oglas-37908391
24.05.2024.,797,209000,44.874288813553,13.85119963805,59,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-centar-1-kat-59.70m2-2ss-smart-home-oglas-37661676
24.05.2024.,3158,255000,44.853600195594,13.874016892481,55,Istarska,Pula,Valdebek,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2007.,https://www.njuskalo.hr/nekretnine/pula-valdebek-1-kat-55m2-terasa-parkirno-mjesto-oglas-31052992
24.05.2024.,199,195872,44.882901681174,13.878430113392,54,Istarska,Pula,Šijana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-stan-db-2s-54.96m2-1-kat-garaza-oglas-41646449
24.05.2024.,176,195872,44.883429676023,13.878383952123,54,Istarska,Pula,Šijana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-stan-db-2s-54.96m2-2-kat-garaza-oglas-41646448
24.05.2024.,181,195872,44.884367971748,13.878586159649,54,Istarska,Pula,Šijana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-stan-db-2s-54.96m2-3-kat-garaza-oglas-41646445
24.05.2024.,400,249000,44.869855458603,13.861931836973,78,Istarska,Pula,Kaštanjer,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1980.,https://www.njuskalo.hr/nekretnine/kastanjer-namjesteni-renovirani-stan-oglas-41639472
24.05.2024.,355,342000,44.870045551414,13.86114421454,122,Istarska,Pula,Kaštanjer,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/stan-blizini-centra-2-jedinice-oglas-41624374
24.05.2024.,909,175000,44.873379968322,13.847204599366,75,Istarska,Pula,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-stan-centru-vrtom-3s-db-75m2-oglas-39824891
24.05.2024.,515,206000,44.866120999785,13.844755005807,58,Istarska,Pula,Monte Zaro,2,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,1964.,https://www.njuskalo.hr/nekretnine/monte-zaro-1-kat-58m2-oglas-39047950
24.05.2024.,1201,217000,44.864213418067,13.847365418812,132,Istarska,Pula,Monte Zaro,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/monte-zaro-stan-132m2-lijepoj-lokaciji-2-stana-oglas-37417514
24.05.2024.,185,185000,44.870182048333,13.862297564115,59,Istarska,Pula,Kaštanjer,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1963.,https://www.njuskalo.hr/nekretnine/kastanjer-novoureden-namjesten-stan-1-katu-oglas-43241547
24.05.2024.,141,145200,44.85321955867,13.873043941579,52,Istarska,Pula,Valdebek,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-valdebek-pula-odlican-stan-52.78m2-db-2s-terasa-par-oglas-43216599
30.05.2024.,103,188000,44.892572280102,13.814464663181,51,Istarska,Pula,Štinjan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-stinjan-stan-aa-prizemlje-oglas-43065245
30.05.2024.,1886,110600,44.868576214112,13.862054787276,43,Istarska,Pula,Kaštanjer,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-izgradnji-zavrsetak-06-mj-2025-oglas-42944782
30.05.2024.,546,205000,44.85487300246,13.874901425331,66,Istarska,Pula,Valdebek,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2017.,https://www.njuskalo.hr/nekretnine/ekskluzivno-dvosoban-stan-jacuzzijem-oglas-42708944
30.05.2024.,263,260000,44.870627109312,13.85686831198,75,Istarska,Pula,Monvidal,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2020.,https://www.njuskalo.hr/nekretnine/urbani-obiteljski-stan-trazenoj-lokaciji-oglas-42541785
30.05.2024.,829,185000,44.852404494927,13.84643045008,69,Istarska,Pula,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Unknown,C,11.,Unknown,https://www.njuskalo.hr/nekretnine/pula-vidikovac-oglas-42290616
30.05.2024.,313,296000,44.865192409399,13.847243533636,104,Istarska,Pula,Monte Zaro,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/veliki-renovirani-stan-puli-oglas-42208553
30.05.2024.,455,230000,44.857211838024,13.840803501798,70,Istarska,Pula,Veruda,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1972.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-odlicnoj-poziciji-oglas-42186448
30.05.2024.,319,250000,44.863294483987,13.862541740948,100,Istarska,Pula,Gregovica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prostran-stan-dobroj-lokaciji-oglas-42169223
30.05.2024.,303,163000,44.871786992843,13.854602884593,51,Istarska,Pula,Monvidal,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-ab-oglas-42013707
30.05.2024.,430,260000,44.872767855958,13.850039500811,64,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-srcu-pule-oglas-41994193
30.05.2024.,181,260700,44.868931114929,13.872807211037,93,Istarska,Pula,Šikići,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/moderan-stan-izgradnji-stan-s6-oglas-41871178
30.05.2024.,413,175900,44.873092281728,13.849135044018,54,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-g-lift-400-m-arene-oglas-41363068
30.05.2024.,309,363900,44.891707629919,13.84132305125,116,Istarska,Pula,Veli vrh,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/projekt-veli-vrh-stan-a4-oglas-41746345
30.05.2024.,326,162472,44.870405545301,13.87183137476,58,Istarska,Pula,Šikići,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/visoko-kvalitetna-novogradnja-sikici-oglas-41394542
30.05.2024.,587,165000,44.870824065885,13.855364677119,54,Istarska,Pula,Monvidal,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-pula-blizini-trgovackog-centra-oglas-40596463
30.05.2024.,504,165000,44.872336941278,13.859001149252,54,Istarska,Pula,Monvidal,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-blizini-trgovackog-centra-oglas-40596458
30.05.2024.,563,283000,44.872118691652,13.847087371878,109,Istarska,Pula,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,4.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-centru-grada-oglas-40055130
30.05.2024.,742,260000,44.854043543754,13.874478008126,100,Istarska,Pula,Valdebek,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/s4-odlican-stan-100m2-oglas-39549931
30.05.2024.,2712,160000,44.856549508628,13.839424690641,51,Istarska,Pula,Veruda,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-trazenoj-lokaciji-1-kat-oglas-39515717
30.05.2024.,691,184000,44.854260962068,13.876926810057,70,Istarska,Pula,Valdebek,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/s4-izvrsna-novogradnja-pula-oglas-39485967
30.05.2024.,1254,290000,44.85400176144,13.843817689356,110,Istarska,Pula,Vidikovac,3,U kući,Jednoetažni,Unknown,Unknown,1.,1970.,https://www.njuskalo.hr/nekretnine/etazni-stan-potencijalom-penthousa-oglas-38990966
30.05.2024.,3039,166000,44.889801004376,13.843448500569,70,Istarska,Pula,Veli vrh,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-veli-vrh-oglas-38344117
30.05.2024.,1003,269000,44.874367922773,13.850512788112,76,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-centru-pule-oglas-38213746
30.05.2024.,1066,456085,44.872641252282,13.846934380265,130,Istarska,Pula,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,4.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-centru-pule-oglas-38213737
30.05.2024.,1012,245000,44.852776972667,13.874340862773,95,Istarska,Pula,Valdebek,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prostran-stan-novogradnji-garaza-pula-valdebek-oglas-38186559
30.05.2024.,1443,165000,44.891799325958,13.843377852409,54,Istarska,Pula,Veli vrh,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-b1-1-kat-oglas-37305696
30.05.2024.,1952,470000,44.874085534823,13.848937089145,192,Istarska,Pula,Centar,4,U kući,Dvoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/oaza-zelenila-strogom-centru-grada-oglas-35507356
30.05.2024.,86,247000,44.879415233428,13.870516053049,60,Istarska,Pula,Monteserpo - Komunal,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/moderan-stan-atraktivnoj-lokaciji-oglas-43315122
30.05.2024.,105,175900,44.871899640553,13.847818836123,54,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-lift-400-m-arene-oglas-43223992
30.05.2024.,329,170000,44.852868577177,13.84572770454,68,Istarska,Pula,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-koji-ima-sve-sto-trebate-top-lokacija-oglas-43168378
30.05.2024.,167,149000,44.851536281535,13.875137880358,50,Istarska,Pula,Valdebek,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/kvalitetna-novogradnja-valdebek-zgrada-b-stan-2-oglas-43005564
30.05.2024.,222,255000,44.871685253318,13.848593011625,74,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/izuzetna-ponuda-stan-srcu-pule-oglas-42944767
30.05.2024.,516,155000,44.873181183739,13.850369931172,54,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/centar-pule-neposredno-arenu-oglas-42861217
30.05.2024.,199,406500,44.852361327693,13.875442335192,121,Istarska,Pula,Valdebek,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prostran-stan-garazom-2-balkona-lijepoj-lokaciji-oglas-42745170
30.05.2024.,641,152000,44.870234120724,13.862718818398,40,Istarska,Pula,Kaštanjer,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2021.,https://www.njuskalo.hr/nekretnine/novogradnja-prizemlju-oglas-42351966
30.05.2024.,233,225000,44.853052766035,13.874727593798,77,Istarska,Pula,Valdebek,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-2s-db-odlicnoj-cijeni-oglas-42071454
30.05.2024.,197,165000,44.870799100574,13.87307306343,55,Istarska,Pula,Šikići,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/moderan-stan-izgradnji-stan-s3-oglas-41871163
30.05.2024.,209,199000,44.869686409987,13.871309461579,65,Istarska,Pula,Šikići,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/moderan-stan-izgradnji-stan-s2-oglas-41871160
30.05.2024.,496,135272,44.870430007183,13.872442600986,48,Istarska,Pula,Šikići,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-sikici-oglas-41394555
30.05.2024.,359,179812,44.869866895077,13.872262165761,64,Istarska,Pula,Šikići,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-novogradnji-sikici-oglas-41394553
30.05.2024.,647,127148,44.870526088201,13.872712274187,45,Istarska,Pula,Šikići,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-top-lokaciji-oglas-41394548
30.05.2024.,398,303035,44.891492438384,13.816103024043,94,Istarska,Pula,Štinjan,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/penthouse-trazenoj-lokaciji-novogradnja-oglas-41302313
30.05.2024.,4376,120000,44.872134428981,13.858295092551,42,Istarska,Pula,Monvidal,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prekrasan-stan-novogradnji-oglas-41033660
30.05.2024.,371,192500,44.872311057209,13.847195525957,54,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-centar-stan-c3-54.90-m2-oglas-40983965
30.05.2024.,950,155000,44.87094088951,13.862952880068,53,Istarska,Pula,Kaštanjer,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-nadomak-centra-oglas-40596268
30.05.2024.,659,469000,44.87450741061,13.850551740892,140,Istarska,Pula,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-stan-samom-centru-pule-oglas-40482710
30.05.2024.,588,259400,44.871209750922,13.849008613799,105,Istarska,Pula,Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trosobni-stan-odlicnoj-lokaciji-oglas-40746181
30.05.2024.,1287,196000,44.850192899063,13.847254460381,82,Istarska,Pula,Nova Veruda,3,U kući,Jednoetažni,Unknown,C,2.,2000.,https://www.njuskalo.hr/nekretnine/prostran-stan-atraktivnoj-lokaciji-oglas-40435877
30.05.2024.,696,296900,44.890594916926,13.843385678374,98,Istarska,Pula,Veli vrh,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivna-visokokvalitetna-novogradnja-odlicnoj-lokaciji-oglas-39674518
30.05.2024.,2983,143000,44.872683059577,13.847872880072,80,Istarska,Pula,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1891.,https://www.njuskalo.hr/nekretnine/prostrani-stan-potpunu-renovaciju-oglas-39120143
30.05.2024.,935,220000,44.872907804996,13.849085723524,110,Istarska,Pula,Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-adaptaciju-oglas-39047619
30.05.2024.,889,350000,44.873375278815,13.849780423445,74,Istarska,Pula,Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pula-stan-centru-konobom-2s-db-oglas-38736960
30.05.2024.,1261,177555,44.873267487118,13.849010723986,50,Istarska,Pula,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-centru-pule-oglas-38213749
30.05.2024.,1174,208950,44.872307977494,13.849010644982,59,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-centru-pule-oglas-37708489
30.05.2024.,1188,181500,44.891430572543,13.84458563861,60,Istarska,Pula,Veli vrh,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/visokokvalitetna-novogradnja-veli-vrh-oglas-37438972
30.05.2024.,1288,191000,44.891482479636,13.84364293004,63,Istarska,Pula,Veli vrh,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-a1-2-spavace-sobe-63.58-m2-oglas-37218355
30.05.2024.,3089,312000,44.883761976218,13.87868870628,98,Istarska,Pula,Šijana,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2012.,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-mirnoj-lokaciji-oglas-34435952
30.05.2024.,1579,400000,44.873115758107,13.850690671222,125,Istarska,Pula,Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/etaza-kuce-manja-kuca-2-stana-blizini-fakulteta-oglas-34323639
30.05.2024.,339,253000,44.88477296409037,13.87460819193788,71,Istarska,Pula,Šijana,2,U stambenoj zgradi,Jednoetažni,Roh-bau,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-pula-71.00-m2-novogradnja-oglas-41426347
30.05.2024.,337,259000,44.88498496104893,13.879482995341192,78,Istarska,Pula,Šijana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-pula-78.00-m2-novogradnja-oglas-41426081
30.05.2024.,1731,125000,44.882068729359,13.876108080067,47,Istarska,Pula,Šijana,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/pula-novogradnja-47.40m2-2-kat-oglas-42446062
30.05.2024.,4735,200000,44.871707898937,13.847807012172,72,Istarska,Pula,Centar,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pula-centar-dvoetazni-stan-72.12-oglas-33925547
30.05.2024.,258,168500,44.8742811,13.8647226,55,Istarska,Pula,Monvidal,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,4.,2021.,https://www.njuskalo.hr/nekretnine/istra-pula-prodaja-atraktivnog-jednosobnog-stana-novogradnji-p-oglas-43466737
30.05.2024.,474,300000,44.890450009567,13.842994664056,96,Istarska,Pula,Veli vrh,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2020.,https://www.njuskalo.hr/nekretnine/istra-pula-prodaja-ekskluzivnog-trosobnog-penthousea-oglas-43272988
30.05.2024.,3710,311500,44.85530941138,13.839596010539,91,Istarska,Pula,Veruda,4,U stambenoj zgradi,Jednoetažni,Unknown,E,4.,1976.,https://www.njuskalo.hr/nekretnine/pula-veruda-3s-db-stan-94m2-oglas-36715369
30.05.2024.,208,165000,44.873431663225105,13.852426415831498,56,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/pula-istra-stan-blizini-centra-grada-oglas-43469728
30.05.2024.,10171,115000,44.8671,13.846936,22,Istarska,Pula,Monte Zaro,Unknown,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/pula-centar-kompletno-renoviran-potpuno-namjesten-stan-prodaja-oglas-41381281
30.05.2024.,133,192610,44.867274,13.850963,56,Istarska,Pula,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-stana-novoizgradenom-stambenom-kompleksu-blizina-centr-oglas-43241653
30.05.2024.,796,400000,44.867274,13.850963,122,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2012.,https://www.njuskalo.hr/nekretnine/stan-trosobni-stan-novoj-verudi-1-km-mora-verudele-oglas-40763996
30.05.2024.,640,264900,44.867274,13.850963,94,Istarska,Pula,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-oglas-40491890
30.05.2024.,968,240000,44.867274,13.850963,74,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2007.,https://www.njuskalo.hr/nekretnine/stan-oglas-40289697
30.05.2024.,974,177000,44.867274,13.850963,58,Istarska,Pula,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-pula-projekt-visestambena-zgrada-liftom-monvidal-oglas-40001653
30.05.2024.,1091,169950,44.867274,13.850963,75,Istarska,Pula,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,1985.,https://www.njuskalo.hr/nekretnine/stan-stan-sijani-oglas-39959596
30.05.2024.,252,257500,44.867274,13.850963,76,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2015.,https://www.njuskalo.hr/nekretnine/stan-prodaje-se-stan-puli-atraktivnoj-lokaciji-nedaleko-marine-v-oglas-42545861
30.05.2024.,394,181300,44.894708,13.817652,53,Istarska,Pula,Štinjan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-modernih-stanova-novom-stambenom-projektu-stinjan-oglas-41281675
30.05.2024.,450,360500,44.867274,13.850963,95,Istarska,Pula,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1927.,https://www.njuskalo.hr/nekretnine/stan-prodaja-ekskluzivnog-stana-rustikalnom-stilu-top-lokaciji-oglas-41159119
30.05.2024.,840,238000,44.867274,13.850963,119,Istarska,Pula,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-objekt-sisanu-naselje-udaljeno-grada-pule-cca-7-km-oglas-39824911
30.05.2024.,16,259500,44.869042,13.854747,62,Istarska,Pula,Arsenal,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1958.,https://www.njuskalo.hr/nekretnine/pula-monvidal-odlican-stan-dvije-spavace-sobe-2-katu-oglas-43878480
30.05.2024.,27,816950,44.840253,13.843936,105,Istarska,Pula,Nova Veruda,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/istra-pula-luksuzan-stan-tri-spavace-sobe-1-red-mora-oglas-43878476
30.05.2024.,80,130000,44.884783262188,13.875419122159,42,Istarska,Pula,Šijana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/sijana-pula-stan-43m2-oglas-43878412
30.05.2024.,27,304000,44.852202169903,13.875308944858,112,Istarska,Pula,Valdebek,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/istra-pula-trosobni-penthouse-112-m2-oglas-43878398
30.05.2024.,24,207350,44.85329995613,13.874453540567,71,Istarska,Pula,Valdebek,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/istra-pula-dvosobni-stan-71.50-m2-oglas-43878397
30.05.2024.,18,300000,44.867274,13.850963,86,Istarska,Pula,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1900.,https://www.njuskalo.hr/nekretnine/stan-prodaja-stana-centru-pula-oglas-43878396
30.05.2024.,23,450000,Unknown,Unknown,153,Istarska,Pula,Šijana,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/raritet-iznimno-prostrani-stan-odlicnoj-lokaciji-puli-oglas-43878391
30.05.2024.,48,175000,Unknown,Unknown,54,Istarska,Pula,Monvidal,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/monvidal-moderno-ureden-stan-novogradnji-dodatnom-prostorijom-oglas-43878389
30.05.2024.,73,180000,44.857079659074,13.814052705156,64,Istarska,Pula,Stoja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1970.,https://www.njuskalo.hr/nekretnine/prodaja-stan-pula-stoja-64-m2-oglas-43878120
