Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
18.04.2024.,257409,69,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-novogradnja-69.57-m2-zadar-borik-oglas-43019187
18.04.2024.,404068,81,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-83.83-m2-top-lokacija-biograd-moru-centar-oglas-41746773
18.04.2024.,353220,84,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-84.10-m2-top-lokacija-biograd-moru-centar-oglas-41746772
18.04.2024.,329485,86,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-86.14-m2-top-lokacija-biograd-moru-centar-oglas-41746771
18.04.2024.,342916,92,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-novogradnja-92.68-m2-zadar-borik-oglas-43019186
18.04.2024.,380640,83,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-85.40-m2-top-lokacija-biograd-moru-centar-oglas-41746770
19.04.2024.,200000,62,Zadarska,Biograd Na Moru,Biograd na Moru,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2006.,https://www.njuskalo.hr/nekretnine/stan-biograd-moru-62.76-m2-oglas-42989487
18.04.2024.,270000,91,Zadarska,Zadar,Bili brig,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,4.,1987.,https://www.njuskalo.hr/nekretnine/3-sobni-stan-bilom-brigu-oglas-42265425
18.04.2024.,180000,56,Zadarska,Zadar,Voštarnica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,12.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-top-lokaciji-pogledom-zadar-vostarnica-oglas-43264649
18.04.2024.,345000,80,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzan-stan-pogledom-more-krovna-terasa-jacuzzijem-zadar-oglas-41600638
18.04.2024.,235000,64,Zadarska,Zadar,Melada (Maslina),3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-dvije-spavace-sobe-garaza-melada-zadar-oglas-40604020
18.04.2024.,295000,75,Zadarska,Zadar,Voštarnica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,11.,Unknown,https://www.njuskalo.hr/nekretnine/prekrasan-trosobni-stan-vostarnici-zadar-oglas-39468944
18.04.2024.,255000,72,Zadarska,Zadar,Belafuža,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2008.,https://www.njuskalo.hr/nekretnine/dvoetazan-cetverosoban-stan-vrtom-2-parkinga-belafuza-zadar-oglas-39268656
18.04.2024.,530000,211,Zadarska,Zadar,Diklovac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2020.,https://www.njuskalo.hr/nekretnine/luksuzan-penthouse-pogledom-more-zadar-oglas-38849791
18.04.2024.,530000,127,Zadarska,Zadar,Branimirova obala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/izuzetno-atraktivan-stan-branimiru-1-red-zadar-oglas-36293627
18.04.2024.,333515,186,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Suteren,2024.,https://www.njuskalo.hr/nekretnine/simuni-nov-3-sobni-stan-56.8-m2-loggia-vrt-parking-bruto-78.2-oglas-41232692
18.04.2024.,301315,113,Zadarska,Pag,Šimuni,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/simuni-novogradnja-4-sobni-ap-80-m2-120-metara-mora-1-kat-oglas-40505091
18.04.2024.,288190,98,Zadarska,Pag,Šimuni,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/simuni-novogradnja-4-sobni-ap-80-m2-120-metara-mora-oglas-40504905
18.04.2024.,337050,187,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Suteren,2024.,https://www.njuskalo.hr/nekretnine/simuni-nov-3-sobni-ap-78.26-m2-vrt-parking-bruto-169-m2-oglas-40504604
18.04.2024.,485100,99,Zadarska,Povljana,Povljana,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Visoko potkrovlje,2016.,https://www.njuskalo.hr/nekretnine/povljana-luksuzna-novogradnja-1-red-mora-4-sobni-stan-99-m2-oglas-31163727
18.04.2024.,400000,115,Zadarska,Preko,Ugljan,4,U stambenoj zgradi,Dvoetažni,Potpuno namješten,A,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/ugljan-batalaza-2-etazni-4-sobni-stan-115-m2-bazenom-oglas-41636048
18.04.2024.,336525,120,Zadarska,Pag,Šimuni,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/simuni-nov-4-sobni-stan-parkingom-91.65-m2-oglas-41234760
18.04.2024.,324275,92,Zadarska,Pag,Šimuni,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/simuni-nov-4-sobni-stan-78.69m2-dvije-loggie-parking-bruto-91.65m2-oglas-41232896
18.04.2024.,249270,71,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/simuni-nov-3-sobni-ap-56.80m2-2-loggie-parking-bruto-70.41m2-oglas-41232826
18.04.2024.,512540,104,Zadarska,Povljana,Povljana,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Visoko potkrovlje,2016.,https://www.njuskalo.hr/nekretnine/povljana-nov-luksuzan-4-sobni-stan-104.60-m2-1-red-mora-oglas-31164148
18.04.2024.,257409,69,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/borik-novogradnja-pogledom-more-krovna-terasa-oglas-43003644
18.04.2024.,189999,74,Zadarska,Zadar,Diklovac,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zadar-diklovac-kompletno-namjesten-stan-2-sp-sobe-oglas-43421333
18.04.2024.,214000,70,Zadarska,Zadar,Skročini,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-skrocini-2-sobni-stan-vrtom-oglas-43168936
18.04.2024.,218260,62,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/borik-stan-vrtom-1-sp-sobe-novogradnja-oglas-43003641
18.04.2024.,138000,42,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/jednosoban-stan-novogradnji-2-kat-2-parkirna-mjesta-oglas-43224386
18.04.2024.,553700,113,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2016.,https://www.njuskalo.hr/nekretnine/povljana-luksuzna-novogradnja-1-red-mora-3-sobni-stan-113-m2-oglas-31158538
18.04.2024.,205673,62,Zadarska,Pag,Pag,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/pag-vodice-nov-3-sobni-apartman-parkingom-62.51-m2-oglas-42824408
18.04.2024.,249270,71,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/simuni-nov-3-sobni-apartman-parkingom-70.41-m2-oglas-41234721
18.04.2024.,247100,84,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Suteren,2024.,https://www.njuskalo.hr/nekretnine/simuni-novogradnja-3-sobni-ap-68.92-m2-pogled-more-oglas-40504760
18.04.2024.,265000,114,Zadarska,Povljana,Povljana,4,U stambenoj zgradi,Dvoetažni,Nenamješten,A,2.,2017.,https://www.njuskalo.hr/nekretnine/povljana-novogradnja-1-red-mora-4-sobni-stan-114-m2-vrt-19-m2-oglas-31155885
18.04.2024.,284940,94,Zadarska,Pag,Šimuni,4,U stambenoj zgradi,Dvoetažni,Nenamješten,A,Prizemlje,2020.,https://www.njuskalo.hr/nekretnine/simuni-nov-2-etazni-4-sobni-stan-95-m2-vrt-parking-bruto-192-m2-oglas-31222684
18.04.2024.,174400,53,Zadarska,Zadar,Skročini,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/zadar-skrocini-1-sobni-stan-novogradnji-krovna-terasa-oglas-43177322
18.04.2024.,293500,77,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-borik-luksuzna-novogradnja-garaza-pogled-more-oglas-43412261
18.04.2024.,291600,76,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zadar-borik-luksuzna-novogradnja-garaza-pogled-more-vrt-oglas-43412257
18.04.2024.,196000,68,Zadarska,Zadar,Bokanjac,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/prostrani-stan-2-spavace-sobe-novogradnja-oglas-43224393
18.04.2024.,284200,74,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-borik-luksuzna-novogradnja-garaza-150-m-mora-oglas-43412259
18.04.2024.,378349,68,Zadarska,Zadar,Diklo,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-zadar-59.00-m2-novogradnja-oglas-39214080
18.04.2024.,214000,79,Zadarska,Zadar,Bokanjac,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-drugom-katu-oglas-43224385
18.04.2024.,212300,78,Zadarska,Zadar,Bokanjac,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/kvalitetna-novogradnja-stan-2-spavace-sobe-2-parkirna-mjesta-oglas-43224391
18.04.2024.,323496,89,Zadarska,Zadar,Mocire,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/diklo-stan-2-katu-zgrade-2-gpm-pogled-more-oglas-42987227
18.04.2024.,312690,89,Zadarska,Zadar,Mocire,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/diklo-stan-1-katu-zgrade-2-gpm-oglas-42987228
18.04.2024.,185000,82,Zadarska,Zadar,Petrići,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A,2.,2014.,https://www.njuskalo.hr/nekretnine/stan-zadar-60.00-m2-novogradnja-oglas-43131488
18.04.2024.,246960,88,Zadarska,Zadar,Crvene kuće,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-crvene-kuce-komforni-stan-2-sp-sobe-2-kat-oglas-42553508
18.04.2024.,342916,95,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/borik-novogradnja-pogledom-more-krovna-terasa-oglas-43003645
18.04.2024.,214400,70,Zadarska,Zadar,Skročini,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-skrocini-2-sobni-stan-novogradnji-1-kat-oglas-43168940
18.04.2024.,153300,54,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-novogradnja-1-kat-garaza-balkon-oglas-43177316
18.04.2024.,209100,79,Zadarska,Zadar,Bokanjac,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/2.656-eura-m2-novogradnja-dvosoban-stan-oglas-43224389
18.04.2024.,274459,87,Zadarska,Zadar,Vidikovac,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/moderni-stanovi-vrhunskoj-lokaciji-novogrardnja-lift-garaza-oglas-41518043
18.04.2024.,347987,83,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-2-sp-soba-vrt-lift-oglas-41002589
18.04.2024.,267573,56,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-1-sp-soba-2-kat-lift-oglas-40996354
18.04.2024.,270000,85,Zadarska,Zadar,Vidikovac,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/moderni-stanovi-vrhunskoj-lokaciji-novogrardnja-lift-garaza-oglas-41518045
18.04.2024.,426299,90,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-2-sp-soba-2-kat-lift-oglas-41002586
18.04.2024.,269136,85,Zadarska,Zadar,Vidikovac,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/moderni-stanovi-vrhunskoj-lokaciji-novogrardnja-lift-garaza-oglas-41518044
18.04.2024.,146000,50,Zadarska,Zadar,Skročini,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-skrocini-1-sobni-stan-vrtom-oglas-43168937
18.04.2024.,503387,122,Zadarska,Zadar,Diklo,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/diklo-luksuzna-novogradnja-panoramski-pogled-more-lift-oglas-41533630
18.04.2024.,369057,88,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-2-sp-soba-1-kat-lift-oglas-41002587
18.04.2024.,197600,68,Zadarska,Zadar,Bokanjac,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/odlican-stan-2-spavace-sobe-vrt-2-parkirna-mjesta-novogradnja-oglas-43224392
18.04.2024.,212600,69,Zadarska,Zadar,Skročini,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-skrocini-2-sobni-stan-novogradnji-1-kat-oglas-43168939
18.04.2024.,152600,52,Zadarska,Zadar,Skročini,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-skrocini-1-sobni-stan-vrtom-oglas-43168938
18.04.2024.,265000,87,Zadarska,Zadar,Skročini,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/zadar-skrocini-2-sobni-stan-novogradnji-krovna-terasa-oglas-43177319
18.04.2024.,266200,87,Zadarska,Zadar,Skročini,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/zadar-skrocini-2-sobni-stan-novogradnji-krovna-terasa-oglas-43177318
18.04.2024.,288708,103,Zadarska,Zadar,Crvene kuće,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-crvene-kuce-komforni-stan-2-sp-sobe-vrt-oglas-42553511
18.04.2024.,378349,103,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/diklo-luksuzna-novogradnja-vrt-2-sp-sobe-1-gpm-1vpm-lift-oglas-41533637
18.04.2024.,341425,84,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/diklo-luksuzna-novogradnja-panoramski-pogled-more-lift-oglas-41533629
18.04.2024.,412053,108,Zadarska,Zadar,Diklo,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/diklo-luksuzna-novogradnja-3-sp-sobe-1-gpm-1vpm-lift-oglas-41533632
18.04.2024.,230580,65,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-prizemlju-vrt-2-parkirna-mjesta-oglas-42445949
18.04.2024.,387555,110,Zadarska,Zadar,Diklo,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/diklo-luksuzna-novogradnja-vrt-3-sp-sobe-1-gpm-1vpm-lift-oglas-41533634
18.04.2024.,198000,69,Zadarska,Zadar,Bokanjac,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/odlican-stan-2-spavace-sobe-2-parkirna-mjesta-novogradnja-oglas-43224387
18.04.2024.,324040,102,Zadarska,Zadar,Vidikovac,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/moderni-stanovi-vrhunskoj-lokaciji-novogrardnja-lift-garaza-oglas-41508728
18.04.2024.,367126,100,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/diklo-luksuzna-novogradnja-vrt-2-sp-sobe-lift-oglas-41533638
18.04.2024.,319999,114,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/useljiv-stan-krovnom-terasom-novogradnja-pogled-oglas-42812985
18.04.2024.,248125,78,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/moderni-stanovi-vrhunskoj-lokaciji-novogrardnja-lift-garaza-oglas-41508727
18.04.2024.,338767,99,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/diklo-luksuzna-novogradnja-vrt-2-sp-sobe-1-gpm-1vpm-lift-oglas-41533633
18.04.2024.,314380,65,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-1-sp-soba-2-kat-lift-oglas-40996353
18.04.2024.,314796,65,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-1-sp-soba-2-kat-lift-oglas-40996348
18.04.2024.,388915,93,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-2-sp-soba-vrt-lift-oglas-40996345
18.04.2024.,142400,43,Zadarska,Zadar,Skročini,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-skrocini-1-sobni-stan-novogradnji-1-kat-oglas-43177323
18.04.2024.,231945,66,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-plovanija-dvosoban-stan-prvom-katu-garaza-oglas-42445947
18.04.2024.,482715,107,Zadarska,Zadar,Plovanija,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-penthouse-krovnom-terasom-2-garazna-mjesta-oglas-42445946
18.04.2024.,483210,107,Zadarska,Zadar,Plovanija,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-penthouse-krovnom-terasom-2-garazna-mjesta-oglas-42445945
18.04.2024.,251930,71,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-prizemlju-vrt-2-parkirna-mjesta-oglas-42445948
18.04.2024.,335215,80,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-2-sp-soba-vrt-lift-oglas-41002582
18.04.2024.,595760,121,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-3-kat-lift-krovna-terasa-oglas-41002584
18.04.2024.,146580,52,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-novogradnja-2-kat-garaza-balkon-oglas-43207287
18.04.2024.,146748,52,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-novogradnja-1-kat-garaza-balkon-oglas-43177320
18.04.2024.,177212,63,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-novogradnja-2-kat-garaza-balkon-oglas-43177317
18.04.2024.,232000,54,Zadarska,Zadar,Poluotok,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1969.,https://www.njuskalo.hr/nekretnine/stan-zadar-52.00-m2-oglas-35249917
18.04.2024.,170212,60,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-novogradnja-2-kat-garaza-balkon-oglas-43207286
18.04.2024.,175364,62,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-novogradnja-1-kat-garaza-balkon-oglas-43177324
18.04.2024.,172060,61,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-novogradnja-1-kat-garaza-balkon-oglas-43177321
18.04.2024.,153468,54,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-novogradnja-2-kat-garaza-balkon-oglas-43177315
18.04.2024.,412744,87,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-2-sp-soba-2-kat-lift-oglas-41002585
18.04.2024.,336920,81,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-2-sp-soba-vrt-lift-oglas-41002581
18.04.2024.,633465,122,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-3-kat-lift-krovna-terasa-oglas-41002577
18.04.2024.,617120,119,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-3-kat-lift-krovna-terasa-oglas-41002590
18.04.2024.,601640,116,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-3-kat-lift-krovna-terasa-oglas-41002591
18.04.2024.,528085,102,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-3-kat-lift-krovna-terasa-oglas-41002576
18.04.2024.,427228,88,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-2-sp-soba-2-kat-lift-oglas-41002592
18.04.2024.,437529,91,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-2-sp-soba-2-kat-lift-oglas-41002579
18.04.2024.,361412,75,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-2-sp-soba-2-kat-lift-oglas-41002578
18.04.2024.,375785,89,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-vitrenjak-ekskluzivna-lokacija-2-sp-soba-1-kat-lift-oglas-41057594
18.04.2024.,322525,92,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-privlaka-92.00-m2-novogradnja-oglas-43502592
