Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
30.05.2024.,951,190000,43.93728,15.44703,63,Zadarska,Biograd Na Moru,Biograd na Moru,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2006.,https://www.njuskalo.hr/nekretnine/biograd-moru-prizemlje-63m3-oglas-43056765
30.05.2024.,584,160000,43.93728,15.44703,46,Zadarska,Biograd Na Moru,Biograd na Moru,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/biograd-moru-jednosoban-stan-centru-46m2-oglas-43626189
30.05.2024.,1544,157000,44.11476,15.24581,48,Zadarska,Zadar,Stanovi,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2005.,https://www.njuskalo.hr/nekretnine/zadar-jednosoban-stan-super-lokaciji-oglas-43513296
30.05.2024.,2168,150000,44.189035730476,15.169714359215,41,Zadarska,Zadar - Okolica,Petrčane,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,2.,2012.,https://www.njuskalo.hr/nekretnine/stan-petrcane-41.00-m2-bez-provizije-oglas-43227986
30.05.2024.,399,249000,43.93784886072,15.451474792701,63,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-biograd-moru-63.00-m2-novogradnja-oglas-43547436
30.05.2024.,895,228000,44.118996,15.260509,82,Zadarska,Zadar,Bili brig,3,U kući,Jednoetažni,Potpuno namješten,Unknown,1.,2013.,https://www.njuskalo.hr/nekretnine/prodaje-se-trosoban-stan-zadru-oglas-43291877
30.05.2024.,1655,165000,44.30345993965686,15.081706599948951,52,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-vir-52.00-m2-novogradnja-oglas-41354669
30.05.2024.,49,395000,44.2445842,15.1420784,104,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/privlaka-novogradnja-stanovi-oglas-43321658
30.05.2024.,134,249000,44.115790771023,15.251281735445,165,Zadarska,Zadar,Stanovi,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stanovi-zadar-dvosoban-stan-vrtom-novogradnja-s2-oglas-43770482
30.05.2024.,163,255000,44.262522746638,15.138564635931,79,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-zadar-dvosoban-apartman-200-m-mora-prizemlje-vrtom-oglas-43355359
30.05.2024.,138,236700,44.11579077102317,15.251281735445241,100,Zadarska,Zadar,Stanovi,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-stanovi-top-lokacija-dvosoban-stan-drugom-katu-s9-oglas-43786824
30.05.2024.,1071,213800,44.138562081374,15.250599333035,82,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-dvosoban-stan-garazom-s8-z2-novogradnja-oglas-41755003
30.05.2024.,404,154900,44.11517360903148,15.249974750055063,70,Zadarska,Zadar,Stanovi,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-stanovi-top-lokacija-jednosoban-stan-drugom-katu-s11-oglas-43786832
30.05.2024.,143,246300,44.115909849370894,15.252171079038682,100,Zadarska,Zadar,Stanovi,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-stanovi-top-lokacija-dvosoban-stan-drugom-katu-s10-oglas-43786829
30.05.2024.,183,228900,44.115790771023,15.251281735445,95,Zadarska,Zadar,Stanovi,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stanovi-zadar-dvosoban-stan-prvom-katu-novogradnja-s6-oglas-43770536
30.05.2024.,142,305000,44.262522746638,15.138564635931,94,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-zadar-trosoban-apartman-200-m-mora-prvi-kat-oglas-43356051
30.05.2024.,160,233000,44.262522746638,15.138564635931,72,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-zadar-dvosoban-apartman-200-m-mora-prvi-kat-oglas-43356036
30.05.2024.,304,239900,44.115790771023,15.251281735445,140,Zadarska,Zadar,Stanovi,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stanovi-zadar-dvosoban-stan-vrtom-novogradnja-oglas-43770457
30.05.2024.,1337,315000,44.13084985862316,15.227252635649485,74,Zadarska,Zadar,Brodarica,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/top-lokacija-brodarica-zadar-stan-dvije-sobe-dnevni-boravak-oglas-42458172
30.05.2024.,1859,214900,44.102199045364436,15.25716691801456,67,Zadarska,Zadar,Smiljevac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-smiljevac-dvosoban-stan-drugom-katu-krovom-terasom-oglas-41396681
30.05.2024.,1725,244000,44.129118179174,15.243021190154,91,Zadarska,Zadar,Plovanija,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-plovanija-dvosoban-stan-drugom-katu-krovnom-terasom-s6-oglas-41132952
30.05.2024.,4876,206000,44.107627987528254,15.245604891152334,50,Zadarska,Zadar,Bulevar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zadar-bulevar-dvosoban-stan-prizemlju-vrtom-oglas-37074206
30.05.2024.,162,233000,44.262522746638,15.138564635931,72,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-zadar-dvosoban-apartman-200-m-mora-drugi-kat-oglas-43356082
30.05.2024.,1358,146600,44.14488470701709,15.240592484147296,52,Zadarska,Zadar,Bokanjac,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-drugi-kat-s7-novogradnja-garaza-oglas-43271344
30.05.2024.,738,153300,44.14405954206986,15.245977139983003,54,Zadarska,Zadar,Bokanjac,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-prvi-kat-s3-novogradnja-garaza-oglas-43271273
30.05.2024.,478,172000,44.14040792244959,15.243704541066913,61,Zadarska,Zadar,Bokanjac,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/adar-bokanjac-prvi-kat-s1-novogradnja-garaza-oglas-43271238
30.05.2024.,1120,214000,44.10125976033093,15.25861038883211,78,Zadarska,Zadar,Smiljevac,1,U stambenoj zgradi,Jednoetažni,Unknown,A,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zadar-smiljevac-dvosoban-stan-prizemlju-vrtom-novogradnja-oglas-41394248
30.05.2024.,3778,359000,44.11980557154708,15.239713279692095,116,Zadarska,Zadar,Višnjik,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/luxury-apartment-with-a-stunning-view-oglas-41106667
30.05.2024.,1625,213800,44.138562081374,15.250599333035,82,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-garazom-zadar-82.00-m2-novogradnja-oglas-40913849
30.05.2024.,4264,255000,44.135273485550435,15.240134429871095,95,Zadarska,Zadar,Vidikovac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/penthouse-2-soban-pogled-zadar-vidikovac-oglas-38647663
30.05.2024.,122,305000,44.258240171909506,15.135144708315948,94,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-zadar-trosoban-apartman-200-m-mora-drugi-kat-oglas-43527671
30.05.2024.,591,153500,44.13940023386652,15.245073361416948,54,Zadarska,Zadar,Bokanjac,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-drugi-kat-s6-novogradnja-garaza-oglas-43271330
30.05.2024.,132,238000,44.262522746638,15.138564635931,74,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-zadar-dvosoban-apartman-200-m-mora-drugi-kat-oglas-43356067
30.05.2024.,157,238000,44.262522746638,15.138564635931,74,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-zadar-dvosoban-apartman-200-m-mora-prvi-kat-oglas-43356021
30.05.2024.,164,434000,44.262522746638,15.138564635931,135,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-zadar-trosoban-apartman-200-m-mora-prizemlje-vrtom-oglas-43355372
30.05.2024.,438,177200,44.14393663226316,15.24724038285008,63,Zadarska,Zadar,Bokanjac,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-drugi-kat-s5-novogradnja-garaza-oglas-43271319
30.05.2024.,344,175300,44.14526478416781,15.247708205545013,62,Zadarska,Zadar,Bokanjac,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-prvi-kat-s4-novogradnja-garaza-oglas-43271294
30.05.2024.,1652,163000,44.138562081374,15.250599333035,59,Zadarska,Zadar,Bokanjac,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-jednosoban-stan-s7-z2-garazom-novogradnja-oglas-41754991
30.05.2024.,2027,208800,44.10166469115658,15.252743672531095,67,Zadarska,Zadar,Smiljevac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-smiljevac-dvosoban-stan-prvom-katu-novogradnja-oglas-41394271
30.05.2024.,1419,239000,44.09845714125508,15.254564036056063,80,Zadarska,Zadar,Smiljevac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zadar-smiljevac-dvosoban-stan-prizemlju-vrtom-novogradnja-oglas-41394252
30.05.2024.,926,549000,44.136970990463716,15.222198862342003,118,Zadarska,Zadar,Mocire,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-mocire-trosoban-stan-krovnom-terasom-top-lokacija-oglas-41008230
30.05.2024.,2785,163000,44.138708880799456,15.254497555591366,59,Zadarska,Zadar,Bokanjac,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-s7-garazom-zadar-59.00-m2-novogradnja-oglas-40913840
30.05.2024.,184,275000,44.262522746637906,15.138564635931166,85,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-zadar-dvosoban-apartman-200-m-mora-prizemlje-vrtom-oglas-43355352
30.05.2024.,1237,249000,44.10373789060917,15.253470852231276,78,Zadarska,Zadar,Smiljevac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-smiljevac-dvosoban-stan-drugom-katu-krovom-terasom-oglas-41396685
30.05.2024.,1028,280000,44.263557772925985,15.14005622533337,91,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzan-dvosoban-apartman-drugi-red-50-m-mora-pogled-more-oglas-41306898
30.05.2024.,4221,232000,44.1098068386727,15.237561958263111,65,Zadarska,Zadar,Bulevar,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zadar-bulevar-dvosoban-stan-prizemlju-vrtom-oglas-37074235
30.05.2024.,1555,410000,44.044608602675,15.313201141367,127,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-sukosan-106.05-m2-novogradnja-oglas-41225151
30.05.2024.,1743,209000,43.940378081886,15.451440590683,47,Zadarska,Biograd Na Moru,Biograd na Moru,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1980.,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-n-m-225000-centar-oglas-42353105
30.05.2024.,478,209703,43.9420497,15.4554375,73,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-73.58-m2-novogradnja-s6-oglas-43056743
30.05.2024.,881,295000,43.937094,15.4572992,102,Zadarska,Biograd Na Moru,Biograd na Moru,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-4s-102.75-m2m-oglas-42753431
30.05.2024.,146,253725,43.976149749438,15.400514560852,74,Zadarska,Sveti Filip I Jakov,Turanj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/apartman-prodaja-turanj-71.50-m2-prvi-kat-oglas-43520439
30.05.2024.,2086,198000,43.9336139,15.4613387,66,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2015.,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-3s-66-m2-oglas-42830332
30.05.2024.,1656,230000,Unknown,Unknown,100,Zadarska,Biograd Na Moru,Biograd na Moru,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-4s-100.75-m2-oglas-42745342
30.05.2024.,545,206768,43.9420497,15.4554375,72,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-72.55-m2-novogradnja-s2-oglas-43056747
30.05.2024.,159,155550,43.936885401501,15.457567420901,45,Zadarska,Biograd Na Moru,Biograd na Moru,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-2s-45.75-m2-oglas-43805968
30.05.2024.,707,189000,43.9358515,15.4562121,62,Zadarska,Biograd Na Moru,Biograd na Moru,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2006.,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-62.76-m2-prizemlje-oglas-43563585
30.05.2024.,1242,184500,43.9389758,15.4430972,48,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1982.,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-48.23-m2-3s-2-kat-20-m-mora-oglas-43281099
30.05.2024.,118,306911,43.976149749438,15.400514560852,90,Zadarska,Sveti Filip I Jakov,Turanj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/apartman-prodaja-turanj-73.11-m2-prizemlje-oglas-43466591
30.05.2024.,119,252977,43.976149749438,15.400514560852,74,Zadarska,Sveti Filip I Jakov,Turanj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/apartman-prodaja-turanj-71.29-m2-prvi-kat-oglas-43466590
30.05.2024.,3123,179000,Unknown,Unknown,45,Zadarska,Biograd Na Moru,Biograd na Moru,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-centar-45.42-m2-oglas-41702816
30.05.2024.,1083,169000,44.1323512,15.2165998,63,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-zadar-borik-63.08-m-2-prizemlje-suteren-oglas-43545610
30.05.2024.,113,308203,43.976149749438,15.400514560852,90,Zadarska,Sveti Filip I Jakov,Turanj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/apartman-prodaja-turanj-73.33-m2-prizemlje-oglas-43466592
30.05.2024.,344,218424,43.9420497,15.4554375,76,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-76.64-m2-novogradnja-s5-oglas-43056744
30.05.2024.,1724,210000,43.942143308575,15.453721081948,76,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1980.,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-centar-76.37-m2-oglas-41694607
30.05.2024.,2067,220000,43.94056478746,15.451842857231,71,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-71.67-m2-novogradnja-s1-oglas-40907207
30.05.2024.,752,271656,44.47414484231,14.924181229292,97,Zadarska,Kolan,Mandre,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-mandre-97.02-m2-novogradnja-oglas-41007424
30.05.2024.,505,376852,44.47414484230979,14.924181229292351,134,Zadarska,Kolan,Mandre,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/predivan-apartman-135-m2-80m-mora-oglas-41032460
30.05.2024.,479,396117,44.47414484231,14.924181229292,147,Zadarska,Kolan,Mandre,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/predivan-apartman-147-m2-80m-mora-oglas-41032386
30.05.2024.,85,135000,44.12123400627099,15.255026813301717,42,Zadarska,Zadar,Bili brig,1,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,1.,2000.,https://www.njuskalo.hr/nekretnine/zadar-bili-brig-jednosoban-namjesten-stan-prvom-katu-42.8-m2-oglas-43873518
30.05.2024.,988,171620,43.971330421707,15.412808634589,59,Zadarska,Sveti Filip I Jakov,Turanj,1,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/turanj-jednosoban-apartman-blizini-mora-novogradnja-59-m2-oglas-42600462
30.05.2024.,1456,425000,44.103903489423175,15.237800898756973,94,Zadarska,Zadar,Kolovare,3,U stambenoj zgradi,Dvoetažni,Potpuno namješten,D,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zadar-3-sob-dvoetazni-94-m2-top-lokaciji-1-red-mora-oglas-40547338
30.05.2024.,389,230000,44.10977,15.23656,64,Zadarska,Zadar,Relja,4,U stambenoj zgradi,Jednoetažni,Unknown,C,3.,1946.,https://www.njuskalo.hr/nekretnine/manji-stan-tri-spavace-sobe-zadar-relja-blizina-kolovara-oglas-43281248
30.05.2024.,144,10,44.10827,15.23714,159,Zadarska,Zadar,Vidikovac,4,U stambenoj zgradi,Dvoetažni,Unknown,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/penthouse-galerijom-krovnom-terasom-zadar-vidikovac-novogradnja-oglas-43281212
30.05.2024.,137,234640,43.93728,15.44703,76,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-vrtom-biograd-moru-novogradnja-oglas-43281198
30.05.2024.,148,232101,43.93728,15.44703,75,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-vrtom-biograd-moru-novogradnja-oglas-43281196
30.05.2024.,145,439000,44.11531,15.22572,128,Zadarska,Zadar,Poluotok,4,U stambenoj zgradi,Dvoetažni,Potpuno namješten,A,3.,2003.,https://www.njuskalo.hr/nekretnine/stan-dvije-etaze-tri-spavace-sobe-zadar-poluotok-prodaja-oglas-43281192
30.05.2024.,151,257500,44.1237,15.22516,87,Zadarska,Zadar,Brodarica,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,2.,1900.,https://www.njuskalo.hr/nekretnine/stan-dvije-spavace-sobe-zadar-brodarica-blizina-mora-oglas-43281188
30.05.2024.,148,360000,44.11531,15.22572,79,Zadarska,Zadar,Poluotok,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,Visoko potkrovlje,2004.,https://www.njuskalo.hr/nekretnine/stan-novijoj-zgradi-tri-spavace-sobe-zadar-poluotok-prodaja-oglas-43281185
30.05.2024.,135,10,44.10827,15.23714,105,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Dvoetažni,Unknown,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/penthouse-galerijom-krovnom-terasom-zadar-vidikovac-novogradnja-oglas-43281199
30.05.2024.,122,489000,44.035750304364,15.333455998022,104,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-penthouse-novogradnji-1-red-mora-sukosan-oglas-43545416
30.05.2024.,208,211950,44.035904564702,15.333413082678,47,Zadarska,Sukošan,Sukošan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stanovi-novogradnji-1-red-mora-sukosan-oglas-43545415
30.05.2024.,84,339000,44.035842860615,15.333091217596,73,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stanovi-novogradnji-1-red-mora-sukosan-oglas-43545411
30.05.2024.,368,415000,44.349271746562,15.097693993451,112,Zadarska,Povljana,Povljana,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-penthouse-112m2-pogledom-more-povljana-oglas-42863025
30.05.2024.,347,205890,44.340167,15.1100339,68,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stanovi-novogradnji-68.63m2-povljana-oglas-42637540
30.05.2024.,237,233229,44.340167,15.1100339,77,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stanovi-novogradnji-77.74m2-povljana-oglas-42637538
30.05.2024.,269,224144,44.340167,15.1100339,70,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stanovi-novogradnji-70m2-povljana-oglas-42637537
30.05.2024.,227,238153,Unknown,Unknown,70,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stanovi-novogradnji-70m2-povljana-oglas-42637536
30.05.2024.,227,229058,44.340167,15.1100339,67,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stanovi-novogradnji-67.37m2-povljana-oglas-42637535
30.05.2024.,64,482715,44.12891,15.25087,107,Zadarska,Zadar,Plovanija,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Penthouse,2024.,https://www.njuskalo.hr/nekretnine/penthouse-tri-spavace-sobe-zadar-plovanija-novogradnja-oglas-43281186
30.05.2024.,69,227304,44.13892,15.24293,81,Zadarska,Zadar,Novi Bokanjac,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Visoko potkrovlje,2024.,https://www.njuskalo.hr/nekretnine/penthouse-krovnom-terasom-zadar-bokanjac-novogradnja-oglas-43281189
30.05.2024.,86,215320,44.13892,15.24293,76,Zadarska,Zadar,Novi Bokanjac,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-vrtom-zadar-bokanjac-novogradnja-oglas-43281180
30.05.2024.,67,239204,44.13892,15.24293,85,Zadarska,Zadar,Novi Bokanjac,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Visoko potkrovlje,2024.,https://www.njuskalo.hr/nekretnine/penthouse-krovnom-terasom-zadar-bokanjac-novogradnja-oglas-43281173
30.05.2024.,474,350000,44.249974666058,15.128072471967,89,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-penthouse-88m2-privlaka-oglas-42387007
30.05.2024.,275,324320,44.303477833018,15.078898817345,81,Zadarska,Vir,Vir,3,U kući,Dvoetažni,Unknown,A+,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/apartmani-urbanoj-villi-bazenom-vir-oglas-42070528
30.05.2024.,408,260000,44.303143263506,15.077137961107,60,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/apartman-prizemlju-vir-oglas-41272761
30.05.2024.,76,339588,44.12891,15.25087,94,Zadarska,Zadar,Plovanija,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Penthouse,2024.,https://www.njuskalo.hr/nekretnine/penthouse-tri-spavace-sobe-zadar-plovanija-novogradnja-oglas-43281167
