Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
29.05.2024.,1563,158654,45.713111846338,16.075954886567,68,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-1-kat-3-sob-stan-68.98m2-bez-provizije-oglas-42888804
29.05.2024.,1738,150420,45.702493282294,16.064591654931,65,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-3-4-sobni-stanovi-64-95-m2-bez-provizije-oglas-42888802
29.05.2024.,1206,159344,45.702385114531,16.064614891517,69,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/velika-gorica-projekt-novogradnji-45-90-m2-3-4-sob-stanovi-vpm-oglas-42830852
29.05.2024.,3504,197640,45.7132155,16.053412,73,Zagrebačka,Velika Gorica,Pionirsko naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-izuzetno-kvalitetan-4-sob-stan-73.2-m2-3-kat-lift-oglas-40220257
29.05.2024.,846,176375,45.7037401,16.0632129,71,Zagrebačka,Velika Gorica,Naselje Slavka Kolara,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-3-sob-stan-71-m2-1-kat-bez-provizije-oglas-42904680
29.05.2024.,915,174440,45.7037401,16.0632129,71,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-novogradnja-projekt-teslina-bez-provizije-oglas-42904679
29.05.2024.,851,168731,45.7037401,16.0632129,68,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-projekt-teslina-odlicni-3-sob-stanovi-oglas-42904677
29.05.2024.,1419,201480,45.6986046,16.071236,87,Zagrebačka,Velika Gorica,Kurilovec,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-4-sob-stan-87.60-m2-2-kat-terasa-vpm-oglas-42830851
29.05.2024.,1870,159344,45.6986046,16.071236,69,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-3-sob-stan-69.28-m2-2-kat-bez-provizije-oglas-42830850
29.05.2024.,1235,201480,45.6986046,16.071236,87,Zagrebačka,Velika Gorica,Kurilovec,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/kurilovec-novogradnja-4-sob-stan-87.60-m2-1-kat-bez-provizije-oglas-42813742
29.05.2024.,3573,197640,45.7132155,16.053412,73,Zagrebačka,Velika Gorica,Pionirsko naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/velika-gorica-izuzetno-kvallitetan-4-sob-stan-73-m2-1-kat-lift-oglas-40213570
29.05.2024.,2888,199800,45.7132155,16.053412,74,Zagrebačka,Velika Gorica,Pionirsko naselje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/velika-gorica-izuzetno-kvallitetan-3-sob-stan-74-m2-1-kat-lift-oglas-40213568
29.05.2024.,3432,199800,45.7132155,16.053412,74,Zagrebačka,Velika Gorica,Pionirsko naselje,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/velika-gorica-izuzetno-kvalitetan-3-sob-stan-74-m2-1-kat-lift-oglas-40184334
29.05.2024.,755,139900,45.8083602,16.2534992,64,Zagrebačka,Dugo Selo,Dugo Selo - Istok,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/dugo-selo-lijep-3-sob-stan-64.83m2-prizemlje-vpm-spremiste-oglas-43726024
29.05.2024.,492,184000,45.8083602,16.2534992,87,Zagrebačka,Dugo Selo,Dugo Selo - Istok,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/dugo-selo-prekrasan-4-sob-stan-87.36m2-2-kat-oglas-43726025
29.05.2024.,383,264500,Unknown,Unknown,115,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/dugo-selo-prekrasan-3-sob-stan-115m2-gpm-spremiste-oglas-43545454
29.05.2024.,779,235824,45.8125468,15.8073019,98,Zagrebačka,Sveta Nedelja,Sveta Nedelja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/sveta-nedelja-novogradnja-prekrasan-cetverosoban-stan-nkp-98.26-m2-oglas-41747565
29.05.2024.,448,163300,45.6894912,16.0770702,71,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-71-m2-novogradnja-oglas-41570220
29.05.2024.,476,214590,45.6894912,16.0770702,93,Zagrebačka,Velika Gorica,Kurilovec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-cetverosoban-stan-nkp-93.30-m2-novogradnja-oglas-41570202
29.05.2024.,924,215256,45.8125468,15.8073019,89,Zagrebačka,Sveta Nedelja,Sveta Nedelja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/sveta-nedelja-novogradnja-prekrasan-trosoban-penthouse-nkp-89.69-m2-oglas-41747592
29.05.2024.,1400,157090,45.6894912,16.0770702,69,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-68.30-m2-novogradnja-oglas-41570199
29.05.2024.,430,214590,45.6894912,16.0770702,93,Zagrebačka,Velika Gorica,Kurilovec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-cetverosoban-stan-nkp-93.30-m2-novogradnja-oglas-41570186
29.05.2024.,2490,365000,45.791703876877,15.718889427836,109,Zagrebačka,Samobor,Giznik,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/samobor-novogradnja-moderan-cetverosoban-stan-nkp-109.85-vrtom-oglas-38231770
29.05.2024.,625,338800,45.801184407974,15.726898948635,121,Zagrebačka,Samobor,Južno naselje,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/samobor-prekrasan-cetverosobni-stan-121m2-oglas-42605533
29.05.2024.,462,317856,45.80082538547,15.726813117958,113,Zagrebačka,Samobor,Južno naselje,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/samobor-prekrasan-cetverosobni-stan-113.53m2-oglas-42605530
29.05.2024.,1603,174041,45.808840724678475,16.23621789375346,75,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-75.67-m2-novogradnja-oglas-39592263
29.05.2024.,1895,216450,45.809952130195,16.241995559945,107,Zagrebačka,Dugo Selo,Dugo Selo - Centar,5,U stambenoj zgradi,Višeetažni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-117-m2-novogradnja-oglas-38722922
29.05.2024.,1146,256740,45.80895634199306,16.242607502188374,116,Zagrebačka,Dugo Selo,Dugo Selo - Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-116.70-m2-novogradnja-oglas-39592231
29.05.2024.,1349,173558,45.807978308992,16.242525697753,75,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-75.46-m2-novogradnja-oglas-39584527
29.05.2024.,1520,229400,45.809952130195,16.241995559945,109,Zagrebačka,Dugo Selo,Dugo Selo - Centar,5,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-124-m2-novogradnja-oglas-38722952
29.05.2024.,1617,231250,45.809952130195,16.241995559945,110,Zagrebačka,Dugo Selo,Dugo Selo - Centar,5,U stambenoj zgradi,Višeetažni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-125-m2-novogradnja-oglas-38722714
29.05.2024.,1463,217375,45.809952130195,16.241995559945,109,Zagrebačka,Dugo Selo,Dugo Selo - Centar,5,U stambenoj zgradi,Višeetažni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-117.50-m2-novogradnja-oglas-38722666
29.05.2024.,1199,110000,45.807348448331425,16.24210823980415,62,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-63-m2-oglas-43701433
29.05.2024.,1033,184945,Unknown,Unknown,78,Zagrebačka,Stupnik,Donji Stupnik,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/zagreb-gornji-stupnik-moderan-3-soban-stan-s5-79-m2-2-katu-parking-oglas-41302454
29.05.2024.,1144,154395,Unknown,Unknown,65,Zagrebačka,Stupnik,Donji Stupnik,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/zagreb-gornji-stupnik-moderan3-soban-stan-s3z2-76-m2-1-katu-parking-oglas-41302453
29.05.2024.,1018,184945,45.755670171053,15.848244123248,78,Zagrebačka,Stupnik,Gornji Stupnik,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/zagreb-gornji-stupnik-moderan-3-soban-stan-s3-79-m2-1-katu-parking-oglas-40990264
29.05.2024.,927,178130,Unknown,Unknown,75,Zagrebačka,Stupnik,Gornji Stupnik,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/zagreb-gornji-stupnik-moderan3-soban-stan-s5z2-76-m2-2-katu-parking-oglas-40990263
29.05.2024.,703,157320,45.6894912,16.0770702,68,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-68.40-m2-novogradnja-oglas-41570261
29.05.2024.,521,163300,45.6894912,16.0770702,71,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-71-m2-novogradnja-oglas-41570257
29.05.2024.,417,161920,45.6894912,16.0770702,70,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-70.40-m2-novogradnja-oglas-41570254
29.05.2024.,494,161000,45.6894912,16.0770702,70,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-70-m2-novogradnja-oglas-41570194
29.05.2024.,647,160540,45.6894912,16.0770702,69,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-69.80-m2-vrtom-novogradnja-oglas-41570193
29.05.2024.,623,157090,45.6894912,16.0770702,68,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-68.30-m2-novogradnja-oglas-41578431
29.05.2024.,675,214590,45.6894912,16.0770702,93,Zagrebačka,Velika Gorica,Kurilovec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-cetverosoban-stan-nkp-93.30-m2-novogradnja-oglas-41578359
29.05.2024.,613,160540,45.6894912,16.0770702,69,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-69.80-m2-vrtom-novogradnja-oglas-41578388
29.05.2024.,3334,149900,45.712389579259,16.076927449763,62,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1980.,https://www.njuskalo.hr/nekretnine/velika-gorica-stan-ii-kat-62m2-oglas-42904103
29.05.2024.,2094,225000,45.858842950348,15.791443444709,94,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/moderan-stan-centru-zapresica-oglas-43091410
29.05.2024.,1844,190000,45.859823546332,15.789938677795,80,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,1979.,https://www.njuskalo.hr/nekretnine/stan-zapresic-80m2-oglas-42945625
29.05.2024.,566,199000,45.796066698634,15.70798667031,92,Zagrebačka,Samobor,Centar,3,U kući,Jednoetažni,Unknown,Unknown,Potkrovlje,1985.,https://www.njuskalo.hr/nekretnine/stan-samobor-92m2-oglas-42872431
29.05.2024.,878,2300,45.879366816653,15.860617722473,1,Zagrebačka,Zaprešić - Okolica,Jablanovec,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-jablanovec-80.00-m2-novogradnja-oglas-43397960
29.05.2024.,630,168731,45.70385492762,16.063056379261,68,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-68.87-m2-novogradnja-direktno-investitora-oglas-43238828
29.05.2024.,1420,248194,45.804129239364,15.734077803136,97,Zagrebačka,Samobor,Južno naselje,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2025.,https://www.njuskalo.hr/nekretnine/novogradnja-2025-samobor-stan-2-97.28-m2-dva-parkirna-mjesta-oglas-43394578
29.05.2024.,9768,105000,45.804144704985,16.228092251176,40,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-ponuda-novogradnja-dugo-selo-zg-40.70-m2-2-kom-prodaja-oglas-41589560
29.05.2024.,1268,249264,45.817260320827,15.81127013769,103,Zagrebačka,Sveta Nedelja,Orešje,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-strmec-103.86-m2-novogradnja-oglas-41731397
29.05.2024.,528,171230,45.70385492762,16.063056379261,76,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-69.89-m2-novogradnja-direktno-investitora-oglas-43238778
29.05.2024.,4728,176375,45.70385492762,16.063056379261,76,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-velika-gorica-68.13-m2-oglas-41622137
29.05.2024.,585,255000,45.859748439466,15.792373994484,86,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Penthouse,2023.,https://www.njuskalo.hr/nekretnine/zapresic-penthouse-86.5m2-gpm-novogradnja-oglas-43152560
29.05.2024.,410,136000,45.833851243159,16.295720417117,92,Zagrebačka,Brckovljani,Brckovljani,4,U stambenoj zgradi,Jednoetažni,Roh-bau,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/brckovljani-stan-95m2-2pm-novogradnja-oglas-43152451
29.05.2024.,15325,229000,45.8573,15.78875,100,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/penthouse-zapresic-100.00-m2-novogradnja-ivana-vencla-oglas-39842553
29.05.2024.,8455,140000,45.8573,15.78875,56,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-51m2-trosobni-lift-najbolja-protupotresna-stabilnost-oglas-42335341
29.05.2024.,413,157090,45.6894912,16.0770702,68,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-68.30-m2-novogradnja-oglas-41570234
29.05.2024.,472,160540,45.6894912,16.0770702,69,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-69.80-m2-vrtom-novogradnja-oglas-41570203
29.05.2024.,657,130000,45.86032,15.805857,54,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,D,1.,1984.,https://www.njuskalo.hr/nekretnine/zapresic-centar-2.5-sobni-54m2-1-kat-oglas-43846925
29.05.2024.,1650,199800,45.714791758545,16.068486479544,74,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-74.00-m2-uskoro-useljivo-oglas-42233101
29.05.2024.,3070,197640,45.714791758545,16.068486479544,74,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-73.00-m2-novogradnja-oglas-41544849
29.05.2024.,4664,197640,45.714791758545,16.068486479544,73,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-74.00-m2-novogradnja-oglas-40112724
29.05.2024.,2349,200000,45.804144704985,16.228092251176,81,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stanovi-novogradnja-dugo-selo-zg-kvadrature-40.7-81.78-m2-oglas-41285871
29.05.2024.,195,172014,45.702996450819,16.063578427574,70,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-velika-gorica-2s-db-70-m2-oglas-43599669
29.05.2024.,1210,240777,45.713183442682,16.07662583385,77,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2023.,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-prekrasan-trosoban-stan-77.67-m2-oglas-43327851
29.05.2024.,734,197000,45.860302788245,15.792553274047,80,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,1979.,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-2s-db-prostran-oglas-42962480
29.05.2024.,993,234000,45.822205334803,15.69606191293,112,Zagrebačka,Samobor,Perivoj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2009.,https://www.njuskalo.hr/nekretnine/samobor-trosoban-stan-112-m2-terasa-vrt-vpm-oglas-42910502
29.05.2024.,2988,145000,45.710280085925,16.077165567071,38,Zagrebačka,Velika Gorica,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1974.,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-dvosoban-stan-balkonom-38-m2-oglas-41783688
29.05.2024.,1898,185000,45.807454434722,16.240292175127,73,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,D,1.,2004.,https://www.njuskalo.hr/nekretnine/dugo-selo-trosoban-stan-centru-potpuno-namjesten-oglas-42944736
29.05.2024.,54,269000,45.807349859098,16.242024626562,110,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/dugo-selo-centar-stan-110-m2-3s-db-vpm-oglas-43838055
29.05.2024.,2579,145000,45.85675366817758,15.791327302831416,58,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-2-kat-58m2.2-spavace-sobe-izgradnja-2024-25-parking-oglas-43508750
29.05.2024.,986,145000,45.858040620015,15.787960553292,58,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-2-kat-58m2.2-spavace-sobe-izgradnja-2024-25-parking-oglas-43508678
29.05.2024.,1068,140000,45.856753668178,15.791327302831,56,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-2-kat-56m2.2-spavace-sobe-izgradnja-2024-2025-oglas-43508508
29.05.2024.,3614,214000,45.858040620015,15.787960553292,100,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Penthouse,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-100.55-m2-novogradnja-3-sp-sobe-oglas-42905085
29.05.2024.,335,155000,46.336937,16.620806,65,Zagrebačka,Dugo Selo,Dugo Selo - Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2006.,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-strogi-centar-1-kat-oglas-43736006
29.05.2024.,2625,200000,45.707212909775,16.067779241278,52,Zagrebačka,Velika Gorica,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-prekrasan-stan-loggiom-pm-gpm-52.35m2-oglas-41986441
29.05.2024.,453,139000,45.804793183502,16.226285542575,67,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2008.,https://www.njuskalo.hr/nekretnine/dugo-selo-centar-3-soban-stan-2-balkona-pm-67.26m2-oglas-43805970
29.05.2024.,360,225000,45.712354638227,16.077625965792,130,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Prizemlje,1980.,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-3-soban-stan-terasom-vrtom-130m2-oglas-43750447
29.05.2024.,1430,139000,45.804860159529,16.244494313739,59,Zagrebačka,Dugo Selo,Dugo Selo - Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2010.,https://www.njuskalo.hr/nekretnine/dugo-selo-centar-prekrasan-3-soban-stan-terasom-pm-59.98m2-oglas-43141853
29.05.2024.,236,159990,Unknown,Unknown,72,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1984.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-72m2-balkon-oglas-43862119
29.05.2024.,150,158990,Unknown,Unknown,65,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dugo-selo-stan-centru-renoviran-65m2-spremiste-7m2-oglas-43742779
29.05.2024.,3234,135960,45.859876511362,15.791698577414,54,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1984.,https://www.njuskalo.hr/nekretnine/stan-zapresic-55m2-trosoban-stan-oglas-42769490
29.05.2024.,1371,158999,45.71338172526825,16.08104661663796,72,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1989.,https://www.njuskalo.hr/nekretnine/2.5s-stan-velika-gorica-72m2-spremiste-6m2-oglas-43116131
29.05.2024.,857,159000,45.79768067372,15.770010611289,98,Zagrebačka,Sveta Nedelja,Sveta Nedelja,4,U kući,Jednoetažni,Unknown,Unknown,2.,1996.,https://www.njuskalo.hr/nekretnine/stan-kuci-sveta-nedelja-98m2-oglas-43100426
29.05.2024.,829,2500,45.808486793655,16.240481525224,75,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-74m2-trosoban-vpm-novogradnja-2500-m2-oglas-43003922
29.05.2024.,733,2500,45.808576507299,16.241519539653,74,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-74m2-trosoban-vpm-novogradnja-oglas-43003925
29.05.2024.,719,213999,Unknown,Unknown,100,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-penthouse-zapresic-100m2-oglas-43309187
29.05.2024.,1145,189999,45.857195022484,15.791625668583,81,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1979.,https://www.njuskalo.hr/nekretnine/stan-centar-zapresica-81m2-3s-oglas-43003918
29.05.2024.,2426,174998,45.712639335748,16.07949610866,71,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1982.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-71m2-spremiste-oglas-42637884
29.05.2024.,390,88000,Unknown,Unknown,29,Zagrebačka,Zaprešić,Centar,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1986.,https://www.njuskalo.hr/nekretnine/stan-zapresic-centar-29m2-novoureden-oglas-43838879
