Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
26.04.2024.,257,280000,44.554060567617,14.877033646099,103,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novalja-trosobni-stan-prizemlju-oglas-42324416
26.04.2024.,2582,73000,44.601481033941,15.417769068477,67,Ličko-senjska,Gospić - Okolica,Lički Osik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-licki-osik-obnovljenoj-zgradi-oglas-41783435
26.04.2024.,125,308334,44.560660936933,14.881716249096,92,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novalja-stan-prodaju-3-sob-92-m2-prizemlje-vrt-oglas-42913898
26.04.2024.,192,202980,44.55125018461064,14.889692048738965,68,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Unknown,2024.,https://www.njuskalo.hr/nekretnine/novalja-stan-prodaja-3-sob-vrt-bazen-pogled-oglas-42908226
26.04.2024.,350,206000,44.9939858,14.9019027,52,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/senj-stan-53-m2-prvom-redu-mora-oglas-43160342
26.04.2024.,1081,245622,44.64523,14.78081,73,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novalja-11-stambenih-jedinica-izgradnji-oglas-37927669
26.04.2024.,1076,313292,44.64523,14.78081,93,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novalja-11-stambenih-jedinica-izgradnji-oglas-37927668
26.04.2024.,1122,239123,44.64523,14.78081,71,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novalja-11-stambenih-jedinica-izgradnji-oglas-37937643
26.04.2024.,297,108000,44.52654755579,15.073316099829,32,Ličko-senjska,Karlobag,Karlobag,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2000.,https://www.njuskalo.hr/nekretnine/apartman-kartobag-panoramskim-pogledom-more-oglas-43562527
25.04.2024.,193,240000,44.56150065227,14.876537872157,70,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Dvoetažni,Nenamješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaju-novalja-70.00-m2-3-sob-kat-terasa-pogled-oglas-42907202
25.04.2024.,127,290000,44.56151300829856,14.876409169326365,82,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-novalja-82-m2-novogradnja-prizemlje-3-sob-vrt-oglas-42907136
25.04.2024.,129,225991,44.56054923273308,14.881787790727174,67,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-67.00-m2-novogradnja-3-sob-velika-terasa-pogled-oglas-42900251
25.04.2024.,204,203000,44.562710363029,14.882138979029,89,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,C,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novalja-stan-prizemlju-prodaju-3-sob-89-m2-vrt-oglas-42907870
25.04.2024.,197,192780,44.551105203203,14.889339052241,64,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Unknown,2024.,https://www.njuskalo.hr/nekretnine/novalja-stan-prodaja-3-sob-zajednicki-bazen-pogled-oglas-42908154
25.04.2024.,603,126000,44.560660936933,14.881716249096,40,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-stan-prodaja-2-sob-40-m2-terasa-pogled-oglas-42913502
25.04.2024.,115,284281,44.560660936933,14.881716249096,85,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novalja-stan-prodaja-3-sob-85.00-m2-prizemlje-vrt-oglas-42913847
25.04.2024.,128,277000,44.560660936933,14.881716249096,90,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Dvoetažni,Potpuno namješten,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-stan-prodaju-4-sob-90-m2-pogled-oglas-42913622
25.04.2024.,148,250000,44.562710363029,14.882138979029,105,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Dvoetažni,Djelomično namješten,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-stan-prodaju-4-sob-105-m2-velike-terase-oglas-42907798
25.04.2024.,209,214000,44.562710363028685,14.882138979029378,87,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,C,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novalja-stan-prizemlju-terasom-vrtom-3-sob-oglas-42907895
25.04.2024.,284,235000,44.560715118599745,14.883296795814346,103,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Nenamješten,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-prodaja-103.00-m2-4-sob-terasa-pogled-oglas-42908059
25.04.2024.,121,412125,44.564862547574535,14.871242911358166,118,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novalja-novogradnja-prodaja-4-sob-apartman-prizemlju-vrtom-oglas-42908034
25.04.2024.,140,299000,44.589911830156,14.854341910588,115,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-prodaja-115-m2-3-sob-terasa-pogled-oglas-42907982
25.04.2024.,157,265000,44.56155015595314,14.876644485737643,81,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-novalja-81-m2-3-sob-novogradnja-kat-pogled-oglas-42907236
25.04.2024.,340,183000,44.562710363029,14.882138979029,70,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-stan-prodaju-3-sob-70-m2-velika-terasa-pogled-oglas-42907767
25.04.2024.,335,175000,44.56232688724225,14.883831852135927,61,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalji-prodaja-3-sobni-61-m2-terasa-pogledom-more-oglas-42907594
25.04.2024.,330,176000,44.565892110166,14.869838456605,67,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-novalja-3-sob-67-m2-velika-terasa-pogled-oglas-42907716
25.04.2024.,169,250000,44.56431714290619,14.866178989481597,81,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,3.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-stan-prodaju-3-sob-81-m2-pogled-more-oglas-42907624
25.04.2024.,186,208000,44.562152368513,14.879447221756,69,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-62.00-m2-novogradnja-3-sob-kat-bazen-oglas-42900596
25.04.2024.,214,199000,44.562152368513,14.879447221756,66,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-61.00-m2-novogradnja-kat-3-sob-terasa-bazen-oglas-42900632
25.04.2024.,119,237600,44.550740550650005,14.888492194206975,72,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-72.00-m2-novogradnja-3-sob-prizemlje-vrt-bazen-oglas-42900726
25.04.2024.,148,200760,44.560731613512,14.883359063927,67,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-67.00-m2-novogradnja-3-sob-prizemlje-vrt-bazen-oglas-42900802
25.04.2024.,1740,119000,44.55614716054984,14.88390048264759,75,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaju-75.00-m2-3-sob-centru-novalje-oglas-42907559
25.04.2024.,147,370000,44.565443369531,14.870454137961,91,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-bazenom-prodaja-novalja-91-m2-3-sob-vrt-blizu-plaze-oglas-42907513
25.04.2024.,189,197200,44.555327655609,14.875399441153,58,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novalja-stan-b-s2-novogradnji-oglas-42577353
25.04.2024.,147,197200,44.553799699671,14.876590484179,58,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-stan-b-s3-novogradnji-oglas-42577352
25.04.2024.,134,198900,44.554683268273,14.878199974614,58,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novalja-stan-c-s2-novogradnji-oglas-42577348
25.04.2024.,140,198900,44.553915497287,14.878202476,58,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-stan-c-s3-novogradnji-oglas-42577347
25.04.2024.,508,191000,44.55607159009,14.877741275802,70,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-novalja-prvi-kat-oglas-40810633
25.04.2024.,468,191000,44.554153832507,14.877615241773,70,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-novalja-drugi-kat-oglas-40810630
25.04.2024.,3406,120000,44.529274360531,15.072162202281,55,Ličko-senjska,Karlobag,Karlobag,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-vrtom-karlobag-oglas-40881376
25.04.2024.,249,690851,44.5561811,14.8854242,140,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pag-novalja-novogradnja-luksuzan-cetverosoban-penthouse-bazenom-oglas-42154461
25.04.2024.,7318,107000,44.989747992037,14.900487693061,75,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/senj-lijepi-trosoban-stan-glavnom-trgu-strogom-centru-grada-oglas-38980637
25.04.2024.,284,879452,44.5561811,14.8854242,179,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pag-novalja-novogradnja-luksuzan-cetverosoban-stan-bazenom-vrto-oglas-42154470
25.04.2024.,237,675759,44.5561811,14.8854242,137,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pag-novalja-novogradnja-luksuzan-cetverosoban-penthouse-bazenom-oglas-42154462
25.04.2024.,221,640381,44.5561811,14.8854242,130,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pag-novalja-novogradnja-luksuzan-cetverosoban-penthouse-bazenom-oglas-42154455
25.04.2024.,230,840595,44.5561811,14.8854242,171,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pag-novalja-novogradnja-luksuzan-cetverosoban-stan-bazenom-vrto-oglas-42154449
25.04.2024.,194,640773,44.5561811,14.8854242,130,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pag-novalja-novogradnja-luksuzan-cetverosoban-penthouse-bazenom-oglas-42154408
25.04.2024.,2962,175000,44.56337076714,14.876513893134,48,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,Prizemlje,2020.,https://www.njuskalo.hr/nekretnine/stan-novalja-48.00-m2-novogradnja-oglas-39043069
25.04.2024.,540,155000,44.990766927704,14.910746665745,65,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,C,Visoko prizemlje,1981.,https://www.njuskalo.hr/nekretnine/senj-trosoban-stan-65-m2-pogled-more-oglas-42821471
25.04.2024.,71,189000,44.554872593572,14.876636188698,67,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-novogradnji-s3-oglas-43327904
25.04.2024.,68,189000,44.55347867221,14.878984926689,67,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-novogradnji-s1-oglas-43327903
25.04.2024.,59,215000,44.553755383413,14.875181557205,78,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-novogradnji-s2-oglas-43327902
25.04.2024.,53,215000,44.553902341886,14.878242857905,78,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-novogradnji-s6-oglas-43327901
25.04.2024.,49,215000,44.552455230098,14.877297656917,78,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-novogradnji-s4-oglas-43327900
25.04.2024.,68,189000,44.553100155856,14.878415470278,67,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-novogradnji-s5-oglas-43327899
25.04.2024.,143,159900,44.5561811,14.8854242,44,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/pag-novalja-izuzetna-lokacija-svega-150-m-mora-oglas-43327818
25.04.2024.,93,147000,44.64523,14.78081,38,Ličko-senjska,Novalja,Novalja,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2016.,https://www.njuskalo.hr/nekretnine/novalja-jednosoban-stan-38.21m2-pogled-more-oglas-43553450
24.04.2024.,580,240000,44.561396426236,14.875903508027,70,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/apartman-novalja-70.00-m2-novogradnja-oglas-41259800
24.04.2024.,422,265000,44.561396426236,14.875903508027,81,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/apartman-novalja-81.00-m2-novogradnja-oglas-41259779
24.04.2024.,538,280000,44.561396426236,14.875903508027,125,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/apartman-vrtom-novalja-125.00-m2-oglas-41259773
24.04.2024.,551,319270,44.56558501251243,14.870172448343709,91,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/apartman-novalja-91.00-m2-pogled-more-oglas-41005850
24.04.2024.,690,330000,44.56409401773348,14.874565559279404,115,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Dvoetažni,Unknown,B,1.,2010.,https://www.njuskalo.hr/nekretnine/apartman-novalja-115.00-m2-pogled-more-oglas-40600749
24.04.2024.,507,303000,44.54924495696406,14.88249810086225,92,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/apartman-novalja-92.00-m2-novogradnja-oglas-40565605
24.04.2024.,1423,145000,44.991057181668,14.909682450697,61,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1987.,https://www.njuskalo.hr/nekretnine/senj-2s-db-trokatnici-oglas-41153934
24.04.2024.,1189,125000,44.997062060729,14.900716972314,43,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/senj-dvosoban-stan-43-m2-pogledom-more-oglas-42745230
24.04.2024.,1849,120000,44.739553163851,14.991512649478,55,Ličko-senjska,Senj,Stinica,3,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2017.,https://www.njuskalo.hr/nekretnine/stinica-apartman-pogledom-more-oglas-40658077
24.04.2024.,580,167000,44.991011790392,14.909610210009,43,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/top-apartman-100-m-plaze-oglas-42437728
24.04.2024.,798,195000,44.991981647811,14.911667460422,40,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/adaptirani-stan-prelijepim-pogledom-more-oglas-40466343
24.04.2024.,203,213000,44.562152368513,14.879447221756,71,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-64.00-m2-novogradnja-3-sob-prizemlje-vrt-bazen-oglas-42900657
24.04.2024.,149,319000,44.563326633479,14.871112006375,80,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-80.00-m2-3-sob-penthouse-blizu-plaze-pogled-oglas-42900888
24.04.2024.,132,201100,44.560499183612,14.881837533677,60,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-60.00-m2-novogradnja-3-sob-velika-terasa-pogled-oglas-42900126
24.04.2024.,1244,120000,44.561767122386414,14.87648480133032,40,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-40-m2-2-sob-terasa-pogledom-cijelu-novalju-oglas-42899800
24.04.2024.,1398,3000,44.55414575217,14.880800036815,70,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/novalja-stanovi-bazenom-oglas-40937564
24.04.2024.,1478,203211,44.64523,14.78081,60,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novalja-11-stambenih-jedinica-izgradnji-oglas-37937647
24.04.2024.,1177,230715,44.64523,14.78081,68,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novalja-11-stambenih-jedinica-izgradnji-oglas-37937646
24.04.2024.,262,245900,44.847474363458,14.929634522243,134,Ličko-senjska,Senj,Lukovo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-senj-lukovo-134.62m2-oglas-41925232
24.04.2024.,329,169900,44.850292171561,14.928451091233,95,Ličko-senjska,Senj,Lukovo,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-senj-lukovo-95.36m2-oglas-41925235
24.04.2024.,631,139900,44.850399340636,14.928714336204,96,Ličko-senjska,Senj,Lukovo,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-senj-lukovo-96.43m2-oglas-41925234
24.04.2024.,291,239900,44.848768349272,14.930005611914,114,Ličko-senjska,Senj,Lukovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-senj-lukovo-114.01m2-oglas-41925253
24.04.2024.,106,219060,44.594006229041,14.895445649868,60,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stara-novalja-top-lokacija-prvi-red-mora-oglas-43545522
23.04.2024.,10617,89000,44.547443097026,15.37078499794,93,Ličko-senjska,Gospić,Brioni,3,U stambenoj zgradi,Jednoetažni,Unknown,C,Potkrovlje,2000.,https://www.njuskalo.hr/nekretnine/stan-gospic-trg-stjepana-radica-6-93.00-m2-oglas-34874459
23.04.2024.,1070,195000,44.991365775011,14.911357903275,40,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/adaptirani-stan-prelijepim-pogledom-more-oglas-40466344
23.04.2024.,226,256000,44.554738263342,14.875460750318,69,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-stan-urbanoj-vili-69.5-m2-2s-db-oglas-42290110
23.04.2024.,197,369000,44.554557583648,14.87781651209,100,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-stan-urbanoj-vili-101-m2-3s-db-dvije-terase-oglas-42290108
23.04.2024.,244,296000,44.554739873765,14.875432257453,80,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novalja-stan-urbanoj-vili-80-m2-2s-db-oglas-42283787
23.04.2024.,525,165000,44.554377445457,14.878917139663,45,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novalja-novogradnja-atraktivnoj-lokaciji-1s-db-45-m2-oglas-42283783
23.04.2024.,109,351450,44.54821628883616,14.883810611817836,107,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-107.00-m2-novogradnja-3-sob-3-terase-bazen-oglas-42900707
23.04.2024.,101,298130,44.565093534785,14.870881639888,85,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-73.00-m2-novogradnja-3-sob-kat-blizu-plaze-oglas-42899070
23.04.2024.,115,298130,44.56509353478543,14.870881639887841,85,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-85.00-m2-novogradnja-4-sob-ii-kat-pogled-more-oglas-42899129
23.04.2024.,202,185000,44.565742038284,14.870321208847,80,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-80.00-m2-3-sob-terasom-pogledom-oglas-42906475
23.04.2024.,272,216070,44.563209590907,14.869198858235,70,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-61.00-m2-novogradnja-3-sob-ii-kat-terasa-bazen-oglas-42900540
23.04.2024.,160,205778,44.563209590907,14.869198858235,66,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-61.00-m2-novogradnja-3-sob-terasa-bazen-oglas-42900569
23.04.2024.,112,230044,44.560499183612,14.881837533677,69,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-69.00-m2-novogradnja-3-sob-velila-terasa-pogled-oglas-42900164
23.04.2024.,116,209476,44.56052483887282,14.881814843864362,63,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-63-m2-novogradnja-3-sob-velika-terasa-pogled-oglas-42900227
23.04.2024.,146,289000,44.56210498421959,14.87702971590005,76,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-76.00-m2-3-sob-apartman-kat-pogled-more-oglas-42900323
23.04.2024.,184,223000,44.56070235081589,14.883287080644152,112,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Dvoetažni,Djelomično namješten,C,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-112.00-m2-4-sob-dvoetazni-prizemlju-vrtom-oglas-42906147
23.04.2024.,113,237616,44.560499183612,14.881837533677,71,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-71.00-m2-novogradnja-3-sob-veliki-vrt-pogled-oglas-42900022
