Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
03.05.2024.,2231,280000,42.646766845845,18.09957563883,59,Dubrovačko-neretvanska,Dubrovnik,Srednji Kono,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-nadomak-gradske-jezgre-izvrsna-investicija-oglas-42654045
03.05.2024.,213,500000,42.9297182,16.888644,125,Dubrovačko-neretvanska,Korčula,Korčula,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnji-50m-mora-korcula-oglas-43224547
03.05.2024.,1116,393812,42.9297182,16.888644,126,Dubrovačko-neretvanska,Korčula,Korčula,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-150m-mora-korcula-oglas-40421164
29.04.2024.,984,400000,42.9297182,16.888644,123,Dubrovačko-neretvanska,Korčula,Korčula,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prekrasan-dvosoban-stan-korcula-oglas-42283790
26.04.2024.,7231,399000,42.642969530127,18.116361669737,68,Dubrovačko-neretvanska,Dubrovnik,Ploče,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,1.,Unknown,https://www.njuskalo.hr/nekretnine/moderni-luksuzni-stan-dubrovnik-ploce-oglas-37495257
26.04.2024.,9875,599000,42.66001712667,18.084416195148,102,Dubrovačko-neretvanska,Dubrovnik,Gruž - Luka,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,3.,2014.,https://www.njuskalo.hr/nekretnine/luksuzna-nekretnina-iskljucivo-posredovanje-oglas-35329766
26.04.2024.,2257,2700,42.572690843481,18.240511765913,75,Dubrovačko-neretvanska,Konavle,Zvekovica,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/zvekovica-novogradnja-oglas-38591614
25.04.2024.,380,205000,42.9757655,17.1778637,99,Dubrovačko-neretvanska,Orebić,Kučište,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-40m-mora-peljesac-oglas-43554360
23.04.2024.,1128,492000,42.9592365,16.7191104,152,Dubrovačko-neretvanska,Vela Luka,Vela Luka,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/luksuzan-stan-prvi-red-mora-vela-luka-oglas-39979694
22.04.2024.,3157,808000,42.641833601402,18.106478351368,135,Dubrovačko-neretvanska,Dubrovnik,Stari grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/luksuzan-stan-135m2-stradun-dubrovnik-prodaja-oglas-36197209
22.04.2024.,459,800000,42.904436423727,16.785927280237,310,Dubrovačko-neretvanska,Korčula,Korčula,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/korcula-luksuzan-penthouse-bazenom-prvi-red-plaze-parking-oglas-41426344
20.04.2024.,964,620000,42.581648716482,18.213411917356,160,Dubrovačko-neretvanska,Konavle,Cavtat,4,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-cavtatu-pogled-more-oglas-41791675
20.04.2024.,1952,440000,42.646569708592,18.101502178626,88,Dubrovačko-neretvanska,Dubrovnik,Srednji Kono,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-dubrovniku-oglas-41525919
20.04.2024.,1785,580000,42.661950997264,18.070809866868,102,Dubrovačko-neretvanska,Dubrovnik,Solitudo,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-solitudu-pogled-more-oglas-41517960
20.04.2024.,1539,570000,42.674464108874,18.132526753796,160,Dubrovačko-neretvanska,Dubrovnik - Okolica,Rožat,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-rozatu-penthouse-oglas-41272292
20.04.2024.,5216,310000,42.640915796376,18.106295431231,60,Dubrovačko-neretvanska,Dubrovnik,Stari grad,3,U kući,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-starom-gradu-oglas-38849575
20.04.2024.,7114,310000,42.648425705428,18.098720178076,80,Dubrovačko-neretvanska,Dubrovnik,Gornji Kono,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-ilijinoj-glavici-oglas-38787632
20.04.2024.,7008,290000,42.62439060431,18.207351002853,158,Dubrovačko-neretvanska,Župa Dubrovačka,Mlini,4,U kući,Jednoetažni,Unknown,B,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-mlinima-pogled-more-oglas-38728928
20.04.2024.,3550,687500,42.701466394056,18.008282772548,150,Dubrovačko-neretvanska,Dubrovnik - Okolica,Orašac,4,U kući,Jednoetažni,Unknown,Unknown,Unknown,2022.,https://www.njuskalo.hr/nekretnine/luksuzni-stanovi-orascu-pogled-more-oglas-38600506
20.04.2024.,3919,550000,42.64347024465,18.115916937323,103,Dubrovačko-neretvanska,Dubrovnik,Ploče,4,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-plocama-pogled-more-oglas-38600495
20.04.2024.,3805,1000000,42.642236387313,18.105225402229,170,Dubrovačko-neretvanska,Dubrovnik,Pile,4,U kući,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-pilama-oglas-38600482
18.04.2024.,749,772000,42.9393916,16.7918946,193,Dubrovačko-neretvanska,Blato,Blato,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/penthouse-bazenom-plazu-korcula-oglas-40575532
17.04.2024.,873,124000,42.946807070019,17.168889020094,40,Dubrovačko-neretvanska,Korčula,Korčula,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-sarmantan-stan-drugom-katu-novije-zgrade-oglas-43466810
16.04.2024.,1294,225000,42.67670496729462,18.09502158539796,53,Dubrovačko-neretvanska,Dubrovnik - Okolica,Mokošica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2006.,https://www.njuskalo.hr/nekretnine/stan-mokosica-53.00-m2-oglas-43450879
15.04.2024.,628,349000,42.582608143132,18.215524927746,107,Dubrovačko-neretvanska,Konavle,Cavtat,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-cavtatu-107.00-m2-terasa-19-m2-oglas-42547721
15.04.2024.,356,300000,42.640760183385346,18.106035698636635,33,Dubrovačko-neretvanska,Dubrovnik,Stari grad,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-starom-gradu-oglas-43452569
12.04.2024.,4867,170000,42.67812974446,18.103328276247,45,Dubrovačko-neretvanska,Dubrovnik - Okolica,Nova Mokošica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1990.,https://www.njuskalo.hr/nekretnine/trosobni-stan-novoj-mokosici-45m2-1-katu-oglas-42597222
12.04.2024.,510,309000,42.983145464334,17.489239285691,102,Dubrovačko-neretvanska,Slivno,Duba,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2018.,https://www.njuskalo.hr/nekretnine/stan-prodaja-novogradnja-duba-4-soban-102-m2-oglas-42346252
11.04.2024.,3035,168919,42.582494249807,18.217309060521,54,Dubrovačko-neretvanska,Konavle,Cavtat,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Potkrovlje,2024.,https://www.njuskalo.hr/nekretnine/cavtat-moderan-2s-stan-54.00-m2-novogradnja-parking-oglas-40800332
11.04.2024.,1282,178374,42.582494249807,18.217309060521,57,Dubrovačko-neretvanska,Konavle,Cavtat,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Potkrovlje,2024.,https://www.njuskalo.hr/nekretnine/cavtat-moderan-2s-stan-57.00-m2-novogradnja-parking-oglas-40800272
11.04.2024.,1472,186248,42.582494249807,18.217309060521,60,Dubrovačko-neretvanska,Konavle,Cavtat,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/cavtat-moderan-2s-stan-60.00-m2-novogradnja-parking-balkon-oglas-40800217
11.04.2024.,1018,193502,42.582494249807,18.217309060521,62,Dubrovačko-neretvanska,Konavle,Cavtat,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/cavtat-moderan-2s-stan-62.00-m2-novogradnja-parking-balkon-oglas-40800180
11.04.2024.,1108,191704,42.582494249807,18.217309060521,61,Dubrovačko-neretvanska,Konavle,Cavtat,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/cavtat-moderni-2s-stan-61.00-m2-novogradnja-parking-balkon-oglas-40800142
11.04.2024.,911,193502,42.582494249807,18.217309060521,62,Dubrovačko-neretvanska,Konavle,Cavtat,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/cavtat-moderni-2s-stan-62.00-m2-novogradnja-parking-balkon-oglas-40800093
11.04.2024.,880,267964,42.582494249807,18.217309060521,86,Dubrovačko-neretvanska,Konavle,Cavtat,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Potkrovlje,2024.,https://www.njuskalo.hr/nekretnine/cavtat-4s-stan-86.00-m2-novogradnja-parking-oglas-40799768
11.04.2024.,775,296701,42.582494249807,18.217309060521,95,Dubrovačko-neretvanska,Konavle,Cavtat,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/cavtat-4s-stan-95.00-m2-novogradnja-parking-balkoni-oglas-40799674
11.04.2024.,852,269997,42.582494249807,18.217309060521,95,Dubrovačko-neretvanska,Konavle,Cavtat,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/cavtat-4s-stan-95.00-m2-novogradnja-balkoni-parking-oglas-40799559
11.04.2024.,5590,2278017,42.6462138,18.1039521,258,Dubrovačko-neretvanska,Dubrovnik,Pile,5,U stambenoj zgradi,Jednoetažni,Unknown,A,Penthouse,2022.,https://www.njuskalo.hr/nekretnine/dubrovnik-penthouse-pogledom-more-stari-grad-oglas-39216994
10.04.2024.,142,291226,42.950579257785,17.524625492511,80,Dubrovačko-neretvanska,Slivno,Komarna,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/idealan-stan-s7-novogradnja-komarna-oglas-43177648
10.04.2024.,120,303573,42.949210543852,17.525984645764,83,Dubrovačko-neretvanska,Slivno,Komarna,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/fantastican-stan-s8-novogradnja-komarna-oglas-43177643
10.04.2024.,115,414000,42.949381605239,17.528561926678,92,Dubrovačko-neretvanska,Slivno,Komarna,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-snova-s1-novogradnja-komarna-oglas-43169313
10.04.2024.,101,414000,42.949879137517,17.527403312196,92,Dubrovačko-neretvanska,Slivno,Komarna,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/savrsen-stan-s2-komarna-novogradnja-oglas-43169312
10.04.2024.,178,213080,42.949310870823,17.524397611427,58,Dubrovačko-neretvanska,Slivno,Komarna,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/moderan-stan-s3-novogradnja-komarna-oglas-43169310
10.04.2024.,168,192093,42.949166248845,17.528162788602,52,Dubrovačko-neretvanska,Slivno,Komarna,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/elegantan-stan-s4-novogradnja-komarna-oglas-43169309
10.04.2024.,130,207708,42.949221957102,17.523901040015,57,Dubrovačko-neretvanska,Slivno,Komarna,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/atraktivan-stan-s5-novogradnja-komarna-oglas-43169306
10.04.2024.,124,303573,42.949305905378,17.528808068365,83,Dubrovačko-neretvanska,Slivno,Komarna,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-s6-novogradnja-komarna-oglas-43169302
08.04.2024.,192,321600,42.581851907283,18.211433584001,67,Dubrovačko-neretvanska,Konavle,Cavtat,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-cavtat-novogradnja-67-m2-3-soban-oglas-42863178
08.04.2024.,233,235200,42.582346291415,18.211352313865,49,Dubrovačko-neretvanska,Konavle,Cavtat,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-cavtat-novogradnja-49-m2-2-soban-oglas-42863172
08.04.2024.,204,230000,42.582942607685,18.211791771482,48,Dubrovačko-neretvanska,Konavle,Cavtat,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-cavtat-novogradnja-48-m2-2-soban-oglas-42863171
08.04.2024.,198,451200,42.582684022132,18.21338624555,94,Dubrovačko-neretvanska,Konavle,Cavtat,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-cavtat-novogradnja-94-m2-3.5-soban-oglas-42863174
08.04.2024.,229,225600,42.582264526961,18.212500967891,47,Dubrovačko-neretvanska,Konavle,Cavtat,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-cavtat-novogradnja-47-m2-2-soban-oglas-42863170
08.04.2024.,355,259200,42.582778302355,18.211352352317,54,Dubrovačko-neretvanska,Konavle,Cavtat,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-cavtat-novogradnja-54-m2-2-soban-oglas-42863182
08.04.2024.,218,312000,42.581039844614,18.211636261265,65,Dubrovačko-neretvanska,Konavle,Cavtat,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-cavtat-novogradnja-65-m2-3-soban-oglas-42863181
08.04.2024.,255,244800,42.583989434705,18.21200923601,51,Dubrovačko-neretvanska,Konavle,Cavtat,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-cavtat-novogradnja-51-m2-2-soban-oglas-42863180
08.04.2024.,197,331200,42.582754328625,18.212330773386,69,Dubrovačko-neretvanska,Konavle,Cavtat,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-cavtat-novogradnja-69-m2-3-soban-oglas-42863176
08.04.2024.,179,249600,42.583082761087,18.212859347329,52,Dubrovačko-neretvanska,Konavle,Cavtat,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-cavtat-novogradnja-52-m2-2-soban-oglas-42863173
03.04.2024.,5041,85000,42.651276856166,18.088671447529,23,Dubrovačko-neretvanska,Dubrovnik,Montovjerna,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-dubrovniku-oglas-43003517
29.03.2024.,483,750000,42.657761425644,18.082075097577,135,Dubrovačko-neretvanska,Dubrovnik,Lapad,3,U kući,Dvoetažni,Potpuno namješten,B,1.,2004.,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-135.00-m2-oglas-43066717
26.03.2024.,1227,104625,43.015954690903,17.532267485835,67,Dubrovačko-neretvanska,Opuzen,Opuzen,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/atraktivna-novogradnja-stan-s6-opuzen-oglas-43265121
26.03.2024.,868,108965,43.018116881525,17.533722749382,70,Dubrovačko-neretvanska,Opuzen,Opuzen,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/atraktivna-novogradnja-stan-s1-opuzen-oglas-43265117
26.03.2024.,539,104625,43.017306205929,17.530905346462,67,Dubrovačko-neretvanska,Opuzen,Opuzen,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2025.,https://www.njuskalo.hr/nekretnine/atraktivna-novogradnja-stan-s14-opuzen-oglas-43265114
26.03.2024.,695,135160,43.018564782966,17.530607013231,87,Dubrovačko-neretvanska,Opuzen,Opuzen,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2025.,https://www.njuskalo.hr/nekretnine/atraktivna-novogradnja-stan-s12-opuzen-oglas-43265113
21.03.2024.,2821,150000,42.73297537693,17.959581567055,100,Dubrovačko-neretvanska,Dubrovnik - Okolica,Brsečine,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-brsecine-100.00-m2-novogradnja-oglas-43222435
10.03.2024.,426,639000,42.641553014018,18.108464181625,93,Dubrovačko-neretvanska,Dubrovnik,Stari grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stari-grad-dubrovnik-stan-93m2-oglas-43124709
01.03.2024.,812,185000,42.94867469346426,17.16714229022386,150,Dubrovačko-neretvanska,Korčula,Korčula,5,U kući,Dvoetažni,Za renoviranje,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/korcula-stan-apartman-150-m2-renovaciju-video-oglas-43030154
01.03.2024.,975,1,42.945937014247946,17.17009986406532,70,Dubrovačko-neretvanska,Korčula,Korčula,5,U kući,Jednoetažni,Za renoviranje,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/korcula-centar-stan-apartman-70-m2-renovaciju-oglas-43019210
25.02.2024.,7018,114000,42.628309795420215,18.165670934312626,36,Dubrovačko-neretvanska,Župa Dubrovačka,Čibača,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Suteren,2022.,https://www.njuskalo.hr/nekretnine/stan-cibaca-36.50-m2-novogradnja-1-parking-mjesto-oglas-40537947
19.02.2024.,457,165000,42.94661585007333,17.429450554748172,47,Dubrovačko-neretvanska,Janjina,Sreser,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/sreser-peljesac-jednosoban-apartman-broj-4-47-m2-blizini-mora-oglas-42921371
19.02.2024.,397,165000,42.94352304381089,17.425042232065557,47,Dubrovačko-neretvanska,Janjina,Sreser,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/sreser-peljesac-apartman-broj-3-47-m2-blizini-mora-video-oglas-42920707
18.02.2024.,508,425000,42.937368863476,17.104003575693,98,Dubrovačko-neretvanska,Korčula,Žrnovo,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,2.,2017.,https://www.njuskalo.hr/nekretnine/zrnovo-korcula-luksuzni-stan-pogledom-more-oglas-42709046
14.02.2024.,365,178000,42.94228408403268,17.577469416977976,55,Dubrovačko-neretvanska,Slivno,Klek,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/klek-apartman-5-55.91m2-video-oglas-42873543
14.02.2024.,358,178000,42.94280227419216,17.56890115504383,55,Dubrovačko-neretvanska,Slivno,Klek,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/klek-apartman-3-55.91m2-video-oglas-42873307
13.02.2024.,558,162000,42.94431767425777,17.567509406592922,50,Dubrovačko-neretvanska,Slivno,Klek,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/klek-apartman-1-50.44m2-video-oglas-42866100
08.02.2024.,5217,135000,43.05269994828,17.646277417793,192,Dubrovačko-neretvanska,Metković,Metković,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Unknown,2000.,https://www.njuskalo.hr/nekretnine/stan-metkovic-77.85-m2-oglas-40095990
30.01.2024.,7762,176000,42.65487207997571,18.0804705619812,55,Dubrovačko-neretvanska,Dubrovnik,Lapad,4,U kući,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-lapad-dvije-odvojene-stambene-jedinice-30m2-25m2-oglas-41590169
29.01.2024.,260,492000,42.954660557705,16.681080781568,148,Dubrovačko-neretvanska,Vela Luka,Vela Luka,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/vela-luka-korcula-stan-148.6m2-prvi-red-mora-oglas-42728525
29.01.2024.,258,492000,42.955632361071,16.68102857317,152,Dubrovačko-neretvanska,Vela Luka,Vela Luka,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/vela-luka-korcula-stan-152.2m2-prvi-red-mora-oglas-42728524
29.01.2024.,201,514000,42.954503271002,16.681829669047,152,Dubrovačko-neretvanska,Vela Luka,Vela Luka,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/vela-luka-korcula-stan-152.2-m2-prvi-red-mora-oglas-42728523
29.01.2024.,185,535000,42.954713361644,16.681819935273,153,Dubrovačko-neretvanska,Vela Luka,Vela Luka,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/vela-luka-korcula-stan-153.9-m2-prvi-red-mora-oglas-42728522
19.01.2024.,1556,198000,42.63402102311,18.169662152872,60,Dubrovačko-neretvanska,Župa Dubrovačka,Čelopeci,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/stan-celopeci-60.00-m2-novogradnja-oglas-42581768
03.01.2024.,9666,860000,42.64417951868,18.090856278049,178,Dubrovačko-neretvanska,Dubrovnik,Gorica,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dubrovnik-prodaja-prvi-red-mora-dvoetazan-stan-garazom-oglas-31458225
25.12.2023.,1841,340000,42.676425839466,18.078700436873,75,Dubrovačko-neretvanska,Dubrovnik - Okolica,Pobrežje,2,U kući,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osuncani-stan-75.00-m2-pogledom-taracom-vrtom-2-parkirna-mjesta-oglas-41963289
12.12.2023.,3087,110000,43.055238404379,17.450559608033,110,Dubrovačko-neretvanska,Ploče,Ploče,2,U kući,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stablina-ploce-stan-apartman-110-m2-okucnicom-video-oglas-42263430
12.12.2023.,3014,115000,42.99908298794405,17.28388541791187,184,Dubrovačko-neretvanska,Trpanj,Trpanj,1,U kući,Jednoetažni,Roh-bau,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trpanj-peljesac-stan-apartman-renovaciju-pogledom-more-oglas-42259885
30.11.2023.,3038,75000,43.032152458136,17.500726087406,60,Dubrovačko-neretvanska,Ploče,Komin,1,U kući,Dvoetažni,Potpuno namješten,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-komin-60.00-m2-oglas-42157824
23.11.2023.,5779,1100000,42.642135498584,18.113214969635,154,Dubrovačko-neretvanska,Dubrovnik,Ploče,5,U kući,Višeetažni,Potpuno namješten,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/dubrovnik-stan-plocama-ekskluzivna-lokacija-154.00-m2-oglas-38215900
14.11.2023.,1620,295000,42.97328103014922,17.168338308236283,144,Dubrovačko-neretvanska,Orebić,Orebić,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,1980.,https://www.njuskalo.hr/nekretnine/2-apartmana-prodaja-oglas-41666792
14.11.2023.,1956,240000,43.046205191529,17.63336803614,120,Dubrovačko-neretvanska,Metković,Metković,Unknown,U kući,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/metkovic-strogi-centar-stan-prizemlju-oglas-41154028
14.11.2023.,2005,220000,43.045979795902,17.631669253834,110,Dubrovačko-neretvanska,Metković,Metković,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/metkovic-centar-stan-110.71m2-oglas-41154036
26.10.2023.,2476,150000,43.05538632797081,17.431988316313067,128,Dubrovačko-neretvanska,Ploče,Ploče,3,U kući,Jednoetažni,Potpuno namješten,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stablina-ploce-apartman-stan-128.62-m2-garazom-vrtom-oglas-41749809
24.10.2023.,969,170000,42.94600368612578,17.568026150673873,55,Dubrovačko-neretvanska,Slivno,Klek,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/klek-slivno-dvosoban-apartman-55.06-m2-broj-9-oglas-41733694
17.10.2023.,8208,339000,42.658403432151,18.088605374354,75,Dubrovačko-neretvanska,Dubrovnik,Gruž,2,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,1.,2016.,https://www.njuskalo.hr/nekretnine/stan-gruzu-75-m2-zgrada-je-novije-gradnje-2017-g-oglas-41211338
17.10.2023.,5130,348600,42.659800846664,18.088003847203,83,Dubrovačko-neretvanska,Dubrovnik,Gruž,2,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,1.,2016.,https://www.njuskalo.hr/nekretnine/stan-gruzu-83-m2-zgrada-je-novije-gradnje-2017-g-oglas-41211337
13.10.2023.,3268,315000,42.660820723644,18.084470646453,54,Dubrovačko-neretvanska,Dubrovnik,Gruž - Luka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1970.,https://www.njuskalo.hr/nekretnine/stan-prodaja-dubrovnik-gruz-54-m2-oglas-41230507
12.10.2023.,9043,700,43.04836293398769,17.633616471362092,130,Dubrovačko-neretvanska,Metković,Metković,2,U kući,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-metkovic-130.00-m2-roh-bau-oglas-37042899
