Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
09.05.2024.,390,310657,43.29247619357,17.018997838142,116,Splitsko-dalmatinska,Makarska,Makarska,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/makarska-hills-residence-koktel-bar-bazeni-spa-centar-oglas-42581035
09.05.2024.,192,305046,43.29247619357,17.018997838142,81,Splitsko-dalmatinska,Makarska,Makarska,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/makarska-hills-residence-kompleks-bazenima-koktel-bar-spa-oglas-42581127
09.05.2024.,406,254296,43.29247619357,17.018997838142,69,Splitsko-dalmatinska,Makarska,Makarska,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/makarska-hills-residence-kompleks-bazenima-koktel-bar-spa-oglas-42581249
09.05.2024.,423,278712,43.29247619357,17.018997838142,69,Splitsko-dalmatinska,Makarska,Makarska,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,5.,2024.,https://www.njuskalo.hr/nekretnine/makarska-hills-residence-kompleks-zatvorenog-tipa-bazenima-oglas-42580816
09.05.2024.,215,330000,43.521538556958,16.253366804763,53,Splitsko-dalmatinska,Trogir,Trogir,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2019.,https://www.njuskalo.hr/nekretnine/trogir-luksuzan-stan-bazenom-oglas-43090832
09.05.2024.,91,470000,43.492282037832,16.25960328977,154,Splitsko-dalmatinska,Okrug,Okrug Gornji,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-trosobni-penthaus-izgradnji-okrugu-gornjem-oglas-43090835
09.05.2024.,107,318500,43.520301396886,16.223567007483,91,Splitsko-dalmatinska,Seget,Seget Donji,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/seget-stan-2s-db-91m2-100-m-mora-oglas-43090830
09.05.2024.,928,333252,43.407926580136,16.811357311598,92,Splitsko-dalmatinska,Omiš,Mimice,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/nemira-trosobni-stan-prizemlju-pogledom-more-oglas-40117928
09.05.2024.,1481,210000,43.512780727534,16.186969125268,93,Splitsko-dalmatinska,Seget,Seget Vranjica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2021.,https://www.njuskalo.hr/nekretnine/seget-vranjica-stan-93-m2-loggom-pogledom-oglas-36593663
09.05.2024.,2498,182000,43.557768207149,16.398949893679,62,Splitsko-dalmatinska,Kaštela,Kaštel Gomilica,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-kastel-gomilica-stan-2s-db-62.55-oglas-40323703
09.05.2024.,1176,234000,43.563490123659,16.308556623375,90,Splitsko-dalmatinska,Kaštela,Kaštel Novi,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/idealna-stan-kastel-novom-oglas-39558082
09.05.2024.,3521,176000,43.54014828854,16.493641473057,46,Splitsko-dalmatinska,Solin,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/super-stan-solinu-predio-mezanovci-oglas-39495674
09.05.2024.,61,230000,43.491742556421,16.261685085884,64,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/atraktivan-dvosobni-stan-izgradnji-okrugu-gornjem-oglas-43273057
09.05.2024.,1381,293000,43.496335760579,16.3468557899,80,Splitsko-dalmatinska,Split - Okolica,Slatine,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-80-m-mora-2s-db-100.64m2-oglas-38751339
09.05.2024.,3017,260000,43.559138939195,16.398727103775,104,Splitsko-dalmatinska,Kaštela,Kaštel Gomilica,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2022.,https://www.njuskalo.hr/nekretnine/stan-3s-db-loggom-pogledom-split-trogir-oglas-38700664
09.05.2024.,83,200000,43.493034625329,16.263886951123,59,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,2024.,https://www.njuskalo.hr/nekretnine/atraktivan-dvosobni-stan-izgradnji-okrugu-gornjem-oglas-43273063
09.05.2024.,53,260000,43.492785813929,16.259743725174,83,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/atraktivan-dvosoban-stan-izgradnji-krovnom-terasom-okrugu-gornj-oglas-43273062
09.05.2024.,834,185000,43.551713140283,16.291645093551,54,Splitsko-dalmatinska,Kaštela,Kaštel Štafilić,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/kastel-stafilic-2s-db-terasa-vrt-30m2-oglas-42209125
09.05.2024.,250,240000,43.565886644037,16.336034597789,79,Splitsko-dalmatinska,Kaštela,Kaštel Stari,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/izvrsna-trosobni-stan-prizemlju-oglas-42821982
09.05.2024.,183,240000,43.566783944929,16.335004629641,69,Splitsko-dalmatinska,Kaštela,Kaštel Stari,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/izvrsna-dvosoban-stan-kastel-starom-oglas-42821980
09.05.2024.,166,365000,43.492843437388,16.260179505783,110,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-troetazni-stan-okrugu-gornjem-oglas-42821979
09.05.2024.,405,325000,43.520025037617,16.223406842263,95,Splitsko-dalmatinska,Seget,Seget Donji,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/seget-donji-stan-3s-db-95.70-m2-oglas-40507813
09.05.2024.,52,297275,43.54794595152398,16.392817515184294,105,Splitsko-dalmatinska,Kaštela,Kaštel Gomilica,2,U stambenoj zgradi,Dvoetažni,Unknown,A+,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-kastel-gomilica-105.00-m2-oglas-43691602
09.05.2024.,2035,315000,43.508789663422,16.516729976228,144,Splitsko-dalmatinska,Split,Sirobuja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1994.,https://www.njuskalo.hr/nekretnine/trosoban-komforan-stan-parkingom-barutana-2-min-city-centra-144m2-oglas-40704968
09.05.2024.,61,244710,43.156273893963,17.305539732058,54,Splitsko-dalmatinska,Gradac,Zaostrog,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-makarska-rijvijera-zaostrog-2s-db-54-m2-oglas-43626342
09.05.2024.,18,507780,43.1560519,17.2463201,78,Splitsko-dalmatinska,Gradac,Drvenik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/drvenik-dvosoban-stan-prvi-red-more-a1-oglas-43691204
09.05.2024.,16,565955,43.1560519,17.2463201,87,Splitsko-dalmatinska,Gradac,Drvenik,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/drvenik-dvosoban-stan-prvi-red-more-a5-oglas-43691199
09.05.2024.,19,535990,43.1560519,17.2463201,82,Splitsko-dalmatinska,Gradac,Drvenik,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/drvenik-dvosoban-stan-prvi-red-more-a6-oglas-43691192
09.05.2024.,17,557310,43.1560519,17.2463201,85,Splitsko-dalmatinska,Gradac,Drvenik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/drvenik-dvosoban-stan-prvi-red-more-a3-oglas-43691187
09.05.2024.,15,508430,43.1560519,17.2463201,78,Splitsko-dalmatinska,Gradac,Drvenik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/drvenik-dvosoban-stan-prvi-red-more-a2-oglas-43691180
09.05.2024.,34,529425,43.1560519,17.2463201,81,Splitsko-dalmatinska,Gradac,Drvenik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/drvenik-dvosoban-stan-prvi-red-more-a4-oglas-43691177
09.05.2024.,356,150000,43.55181,16.34581,100,Splitsko-dalmatinska,Kaštela,Kaštel Stari,3,U kući,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/kastela-trosoban-stan-100-m2-oglas-43690912
08.05.2024.,227,429000,Unknown,Unknown,78,Splitsko-dalmatinska,Split,Meje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivno-meje-dvosoban-stan-parkirnim-mjestom-oglas-43545364
08.05.2024.,291,206624,Unknown,Unknown,64,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/moderna-novogradnja-zelenki-makarska-oglas-43150932
08.05.2024.,148,690000,43.298072951968,17.023572921753,145,Splitsko-dalmatinska,Makarska,Makarska,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-luksuznoj-novogradnji-makarska-oglas-43150962
08.05.2024.,107,245154,43.150564171519,17.261449732761,62,Splitsko-dalmatinska,Gradac,Drvenik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/moderna-novogradnja-drveniku-100-metara-mora-oglas-43150943
08.05.2024.,96,285000,43.487196279603,16.017336281557,64,Splitsko-dalmatinska,Marina,Sevid,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/sevid-apartmani-100m-mora-terasa-pogled-zajednicki-bazen-oglas-43150935
08.05.2024.,183,238483,43.300322719041,17.015570059661,76,Splitsko-dalmatinska,Makarska,Makarska,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/moderna-novogradnja-zelenki-makarska-oglas-43150928
08.05.2024.,2240,212000,43.5150144,16.4438903,43,Splitsko-dalmatinska,Split,Bol,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1930.,https://www.njuskalo.hr/nekretnine/split-bol-dvosobni-stan-prodaja-oglas-40907101
08.05.2024.,454,640000,43.519610660876,16.225580953442,170,Splitsko-dalmatinska,Seget,Seget Donji,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,Penthouse,2018.,https://www.njuskalo.hr/nekretnine/trogir-seget-donji-penthouse-terasom-novogradnja-prodaja-oglas-41008631
08.05.2024.,6479,700000,43.508116737249,16.435301150757,60,Splitsko-dalmatinska,Split,Grad,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/split-riva-stan-1-red-mora-prodaja-oglas-22276079
08.05.2024.,91,160000,Unknown,Unknown,51,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/seget-novogradnja-dvosoban-stan-terasom-prodaja-oglas-43281276
08.05.2024.,80,175000,Unknown,Unknown,54,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/seget-novogradnja-dvosoban-stan-terasom-vrtom-prodaja-oglas-43281278
08.05.2024.,1159,210000,43.51418605325566,16.45421072100717,57,Splitsko-dalmatinska,Split,Plokite,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,1969.,https://www.njuskalo.hr/nekretnine/split-plokite-dvosoban-stan-58-m2-prodaja-oglas-43056841
08.05.2024.,376,207959,43.493246016813,16.262057544993,71,Splitsko-dalmatinska,Okrug,Okrug Gornji,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/trogir-ciovo-okrug-gornji-stan-71.71-m2-parking-novogradnja-oglas-42489072
08.05.2024.,232,171825,43.494423238741,16.262604725373,59,Splitsko-dalmatinska,Okrug,Okrug Gornji,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/trogir-ciovo-okrug-gornji-stan-59.25-m2-parking-novogradnja-oglas-42332340
08.05.2024.,1143,222000,43.516231972365,16.249074031738,74,Splitsko-dalmatinska,Trogir,Trogir,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1824.,https://www.njuskalo.hr/nekretnine/trogir-centar-dvosobni-stan-prodaja-oglas-40354303
08.05.2024.,224,321004,Unknown,Unknown,75,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/trogir-seget-donji-dvosoban-stan-88.15-m2-novogradnja-prodaja-oglas-41334032
08.05.2024.,248,289515,Unknown,Unknown,79,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/trogir-seget-donji-dvosoban-stan-prizemlju-novogradnje-prodaja-oglas-41272434
08.05.2024.,232,181018,43.495255206453,16.266245085181,62,Splitsko-dalmatinska,Okrug,Okrug Gornji,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/trogir-ciovo-okrug-gornji-stan-62.42-m2-parking-novogradnja-oglas-42283640
08.05.2024.,1703,250000,43.2619544,16.6490715,100,Splitsko-dalmatinska,Bol,Bol,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2005.,https://www.njuskalo.hr/nekretnine/brac-bol-dvosobni-stan-prodaja-oglas-40596699
08.05.2024.,310,399000,43.519552242084,16.223014925618,170,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/seget-donji-dvosoban-penthouse-odlicnim-pogledom-prodaja-oglas-41134477
08.05.2024.,54,240000,Unknown,Unknown,164,Splitsko-dalmatinska,Trogir,Čiovo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/ciovo-trogir-dvosoban-stan-dvorom-novogradnji-prodaja-oglas-43421643
08.05.2024.,60,220000,Unknown,Unknown,74,Splitsko-dalmatinska,Trogir,Čiovo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/ciovo-trogir-dvosoban-stan-novogradnji-prodaja-oglas-43421642
08.05.2024.,2607,240000,43.2622347,16.6541264,83,Splitsko-dalmatinska,Bol,Bol,3,U stambenoj zgradi,Dvoetažni,Potpuno namješten,B,1.,2006.,https://www.njuskalo.hr/nekretnine/brac-bol-trosobni-stan-prodaja-oglas-37494966
08.05.2024.,1273,340000,43.5105711,16.4306735,78,Splitsko-dalmatinska,Split,Marjan,3,U stambenoj zgradi,Dvoetažni,Unknown,C,2.,1985.,https://www.njuskalo.hr/nekretnine/split-marjan-trosobni-stan-ekskluzivna-prodaja-oglas-43264524
08.05.2024.,115,480000,43.4921018,16.2510232,150,Splitsko-dalmatinska,Okrug,Okrug Gornji,4,U stambenoj zgradi,Višeetažni,Potpuno namješten,Unknown,Suteren,2018.,https://www.njuskalo.hr/nekretnine/okrug-gornji-luxsuzni-dvoetazni-cetverosobni-stan-prodaja-oglas-43151026
08.05.2024.,532,240000,43.513694,16.4677165,64,Splitsko-dalmatinska,Split,Sućidar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,1980.,https://www.njuskalo.hr/nekretnine/split-sucidar-dvosobni-stan-prodaja-oglas-42926774
08.05.2024.,1360,590000,43.508102394895,16.440476775169,100,Splitsko-dalmatinska,Split,Grad,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/split-grad-dioklecijanova-palaca-apartman-lux-sobe-prodaja-oglas-39696621
08.05.2024.,50,330000,43.498187554587,16.262461869596,110,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/komforan-3-soban-stan-pogledom-more-okrug-gornji-oglas-43688358
08.05.2024.,1748,140000,43.407014349251,16.78612919472,47,Splitsko-dalmatinska,Omiš,Lokva Rogoznica,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/omis-lokva-rogoznica-stan-prvi-red-more-63-m2-oglas-41485669
08.05.2024.,639,350000,43.5039342,16.5237792,150,Splitsko-dalmatinska,Split - Okolica,Stobreč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/split-stobrec-stan-izvrsnoj-lokaciji-150m2-oglas-43520564
08.05.2024.,387,199482,43.5189655,16.2286983,56,Splitsko-dalmatinska,Seget,Seget Donji,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-seget-jednosoban-stan-novogradnji-55.73-m2-oglas-41594092
08.05.2024.,2200,135870,43.40656227248,16.7868372979,45,Splitsko-dalmatinska,Omiš,Lokva Rogoznica,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/omis-lokva-rogoznica-stan-prvi-red-more-45.29-m2-oglas-41462961
08.05.2024.,804,390000,43.5008646,16.3324105,117,Splitsko-dalmatinska,Split - Okolica,Slatine,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/trogir-ciovo-penthouse-novogradnji-pogledom-more-oglas-41127718
08.05.2024.,383,190397,43.5189655,16.2286983,53,Splitsko-dalmatinska,Seget,Seget Donji,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-seget-jednosoban-stan-novogradnji-53.85-m2-oglas-41594091
08.05.2024.,317,269286,43.5189655,16.2286983,75,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-seget-dvosoban-stan-novogradnji-74.79-m2-oglas-41594081
08.05.2024.,719,175800,43.289278776305,17.020837254492,59,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-jednosoban-stan-novogradnji-59-m2-oglas-41729233
08.05.2024.,303,263193,43.5189655,16.2286983,75,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-seget-dvosoban-stan-novogradnji-75.21-m2-oglas-41594082
08.05.2024.,2014,133440,43.4156861,16.7680459,44,Splitsko-dalmatinska,Omiš,Lokva Rogoznica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/omis-lokva-rogoznica-stan-prvi-red-more-44.48-m2-oglas-41485667
08.05.2024.,4562,108000,43.4074976,16.7846057,35,Splitsko-dalmatinska,Omiš,Lokva Rogoznica,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/omis-lokva-rogoznica-stan-prvi-red-more-35.73-m2-oglas-41485665
08.05.2024.,427,1,43.5189655,16.2286983,130,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-seget-penthouse-novogradnji-129.77-m2-oglas-41594095
08.05.2024.,2165,136000,43.4858487,16.5493816,34,Splitsko-dalmatinska,Podstrana,Strožanac,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/split-strozanac-jednosoban-stan-novogradnji-34-m2-oglas-42545527
08.05.2024.,973,175000,43.5422549,16.4919632,52,Splitsko-dalmatinska,Solin,Sveti Kajo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/split-solin-dvosoban-stan-novogradnji-51.47-m2-oglas-43233328
08.05.2024.,955,900000,43.5147118,16.4435148,106,Splitsko-dalmatinska,Split,Sukoišan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/split-zapadna-obala-prostrani-stan-srcu-grada-predivnim-pogledo-oglas-43100411
08.05.2024.,452,231880,43.289278776305,17.020837254492,75,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-dvosoban-stan-novogradnji-75-m2-oglas-41729235
08.05.2024.,500,218850,43.289278776305,17.020837254492,73,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-dvosoban-stan-novogradnji-73-m2-oglas-41729220
08.05.2024.,910,235800,43.5422549,16.4919632,120,Splitsko-dalmatinska,Solin,Sveti Kajo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/split-solin-dvosoban-stan-novogradnji-119.33-m2-oglas-43233327
08.05.2024.,106,280000,43.516387,16.2501894,61,Splitsko-dalmatinska,Trogir,Trogir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-trosoban-stan-pogledom-more-60m2-oglas-43653177
08.05.2024.,640,193200,43.2937769,17.0215239,55,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-jednosoban-stan-novogradnji-55-m2-oglas-41729229
08.05.2024.,583,281610,43.4858487,16.5493816,80,Splitsko-dalmatinska,Podstrana,Strožanac,1,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/split-strozanac-dvoetazni-stan-novogradnji-80-m2-oglas-42545528
08.05.2024.,915,206560,43.2937769,17.0215239,65,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-dvosoban-stan-novogradnji-65-m2-oglas-41729214
08.05.2024.,386,220500,43.2937769,17.0215239,63,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-dvosoban-stan-novogradnji-63-m2-oglas-41729212
08.05.2024.,365,206350,43.5189655,16.2286983,57,Splitsko-dalmatinska,Seget,Seget Donji,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/trogir-seget-jednosoban-stan-novogradnji-57.75-m2-oglas-41594093
08.05.2024.,580,258475,43.4858487,16.5493816,74,Splitsko-dalmatinska,Podstrana,Strožanac,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/split-strozanac-dvoetazni-stan-novogradnji-73-m2-oglas-42545530
08.05.2024.,518,225000,43.3847188,16.4790211,63,Splitsko-dalmatinska,Sutivan,Sutivan,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/brac-sutivan-dvosoban-stan-stambenom-kompleksu-63.21-m2-oglas-42137020
08.05.2024.,936,159960,43.2937769,17.0215239,52,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-jednosoban-stan-novogradnji-52-m2-oglas-41729227
08.05.2024.,1666,153900,43.2937769,17.0215239,51,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-jednosoban-stan-novogradnji-52-m2-oglas-41694783
08.05.2024.,361,355000,43.3847188,16.4790211,97,Splitsko-dalmatinska,Sutivan,Sutivan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/brac-sutivan-dvosoban-stan-stambenom-kompleksu-97.84-m2-oglas-42137028
08.05.2024.,378,380000,43.3847188,16.4790211,100,Splitsko-dalmatinska,Sutivan,Sutivan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/brac-sutivan-dvosoban-stan-stambenom-kompleksu-100.90-m2-oglas-42137015
08.05.2024.,707,201600,43.2937769,17.0215239,63,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-dvosoban-stan-novogradnji-63-m2-oglas-41729213
08.05.2024.,2280,140000,43.4858487,16.5493816,35,Splitsko-dalmatinska,Podstrana,Strožanac,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/split-strozanac-jednosoban-stan-novogradnji-35-m2-oglas-42545531
08.05.2024.,479,1,43.5189655,16.2286983,132,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-seget-penthouse-novogradnji-132.14-m2-oglas-41594096
08.05.2024.,436,225925,43.2937769,17.0215239,65,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-dvosoban-stan-novogradnji-65-m2-oglas-41729219
08.05.2024.,532,200105,43.2937769,17.0215239,65,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/makarska-dvosoban-stan-novogradnji-65-m2-oglas-41729216
