Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
12.05.2024.,1270,269000,45.795915132155,15.965287166606,110,Grad Zagreb,Trnje,Vrbik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,C,4.,2000.,https://www.njuskalo.hr/nekretnine/vrbik-prostran-4soban-stan-110-m2-4-kat-terasa-bez-provizije-oglas-43311153
12.05.2024.,72,184000,45.793349,15.997612,75,Grad Zagreb,Trnje,Savica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,1980.,https://www.njuskalo.hr/nekretnine/prodaja-stan-savica-ljerke-sram-2.5s-75m2-oglas-43712608
11.05.2024.,107,224000,45.80091149111843,15.981699966261175,58,Grad Zagreb,Trnje,Trnje,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1920.,https://www.njuskalo.hr/nekretnine/trnje-kod-lisinskog-dvosobni-58-m2-novouredeni-oglas-43708397
11.05.2024.,932,300000,45.798854000614,16.006367233037,69,Grad Zagreb,Trnje,Sigečica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,6.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-kruge-2.5-sobni-stan-769m2-oglas-42296672
11.05.2024.,424,210000,45.790128171754,16.000149001201,73,Grad Zagreb,Trnje,Savica,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,E,3.,1969.,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-73.00-m2-oglas-43470158
11.05.2024.,1069,225000,45.795712516273,15.962267025343,57,Grad Zagreb,Trnje,Vrbik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1968.,https://www.njuskalo.hr/nekretnine/vrbik-potpuno-ureden-trosoban-stan-57.10-m2-oglas-43432755
11.05.2024.,109,133000,Unknown,Unknown,44,Grad Zagreb,Trnje,Kruge,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1960.,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-kruge-2-sob-stan-44.02m2-spremistem-odlicna-lokacija-oglas-43706809
11.05.2024.,121,347000,45.798986309098,16.003230228123,85,Grad Zagreb,Trnje,Sigečica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2007.,https://www.njuskalo.hr/nekretnine/3soban-stan-85m2-loggia-om-sigecica-oglas-43705994
10.05.2024.,2547,249000,45.795037871613,15.997059084951,68,Grad Zagreb,Trnje,Savica,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1972.,https://www.njuskalo.hr/nekretnine/moderno-ureden-kvalitetno-opremljen-3-savici-oglas-42935269
10.05.2024.,763,168000,45.793550180863,15.999132808984,62,Grad Zagreb,Trnje,Savica,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,E,4.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-trnje-2-soban-stan-2x-loggie-oglas-43458951
10.05.2024.,775,260000,45.803175707713,15.996834821426,90,Grad Zagreb,Trnje,Trnje,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1935.,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-trnje-3-soban-stan-tavan-45m2-oglas-43241485
10.05.2024.,718,192000,45.796830706762,15.962133624981,45,Grad Zagreb,Trnje,Vrbik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1965.,https://www.njuskalo.hr/nekretnine/prodaja-stana-vrbik-46m2-oglas-43528318
10.05.2024.,492,207000,45.797625947864,15.96197930482,49,Grad Zagreb,Trnje,Vrbik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1965.,https://www.njuskalo.hr/nekretnine/prodaja-stana-trnje-vrbik-50m2-oglas-43528317
10.05.2024.,2722,257000,45.795651630668,15.962017531206,61,Grad Zagreb,Trnje,Vrbik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1965.,https://www.njuskalo.hr/nekretnine/prodaja-stana-trnje-61m2-oglas-42089479
10.05.2024.,1304,370000,45.794890328178,15.981239248269,88,Grad Zagreb,Trnje,Trnje,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,3.,1997.,https://www.njuskalo.hr/nekretnine/zagreb-trnje-stan-88-m2-novogradnja-oglas-43013548
10.05.2024.,18897,1,45.799797983033,16.000114395989,94,Grad Zagreb,Trnje,Sigečica,5,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/rapska-peterosoban-stan-1-katu-94.75-m2-novogradnja-oglas-38573565
10.05.2024.,337,370000,45.79558102877987,15.987360913623052,180,Grad Zagreb,Trnje,Kruge,5,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,1998.,https://www.njuskalo.hr/nekretnine/troetazni-stan-kruge-180-m2-parking-malo-dvoriste-oglas-43501879
10.05.2024.,845,185000,45.798130753571,16.003534105235,58,Grad Zagreb,Trnje,Sigečica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,8.,1962.,https://www.njuskalo.hr/nekretnine/stan-prodaja-sigecica-oglas-42605622
10.05.2024.,907,275625,45.796621021299,15.979999421388,61,Grad Zagreb,Trnje,Trnje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1968.,https://www.njuskalo.hr/nekretnine/stan-prodaja-trnje-61.25m2-oglas-42125577
10.05.2024.,472,470000,45.796367978401,15.976251364725,92,Grad Zagreb,Trnje,Trnje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/potpuno-namjesten-cetverosoban-stan-garaznim-mjestom-oglas-43101048
10.05.2024.,3875,129000,45.80781625140029,15.990645153298432,30,Grad Zagreb,Trnje,Kanal,1,U stambenoj zgradi,Jednoetažni,Unknown,C,5.,1986.,https://www.njuskalo.hr/nekretnine/medvescak-jednosoban-stan-30m2-veelikom-terasom-lift-parking-oglas-43124073
10.05.2024.,2283,270000,45.7908784,15.9891168,75,Grad Zagreb,Trnje,Savica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-savica-namjesten-trosoban-stan-72-m2-oglas-40549948
10.05.2024.,118,390000,45.802333,15.97198,92,Grad Zagreb,Trnje,Trnje,4,U stambenoj zgradi,Jednoetažni,Unknown,B,3.,1997.,https://www.njuskalo.hr/nekretnine/prodaja-stan-trnje-zelinska-4s-92m2-oglas-43699940
10.05.2024.,455,115800,45.797513058392,16.002755979131,38,Grad Zagreb,Trnje,Sigečica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1956.,https://www.njuskalo.hr/nekretnine/sigecica-zagreb-uredan-mali-stan-38.60-m2-tramvajskoj-zoni-pro-oglas-43699071
10.05.2024.,112,230600,45.792017501348,15.989118362243,55,Grad Zagreb,Trnje,Savica,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-savici-oglas-43699061
09.05.2024.,1834,430000,45.801210554139,16.003392358361,140,Grad Zagreb,Trnje,Sigečica,5,U stambenoj zgradi,Jednoetažni,Unknown,B,5.,2010.,https://www.njuskalo.hr/nekretnine/zagreb-trnje-sigecica-stan-140m2-oglas-41409758
09.05.2024.,629,350000,45.80335236711554,15.997644453470798,64,Grad Zagreb,Trnje,Kanal,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,3.,2008.,https://www.njuskalo.hr/nekretnine/stan-zagreb-kanal-64.00-m2-oglas-43525508
09.05.2024.,790,375000,45.803930676574,15.99638806915,77,Grad Zagreb,Trnje,Kanal,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,C,6.,2008.,https://www.njuskalo.hr/nekretnine/stan-zagreb-kanal-77.00m2-19m2-45000-gpm-spremiste-minus-2-oglas-42939476
09.05.2024.,4279,235000,45.79018097920175,15.965798219642807,71,Grad Zagreb,Trnje,Cvjetno naselje,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,1978.,https://www.njuskalo.hr/nekretnine/stan-zagreb-cvjetno-naselje-71.00-m2-oglas-42875418
09.05.2024.,1956,430000,45.80015,16.006063,140,Grad Zagreb,Trnje,Sigečica,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,B,5.,2011.,https://www.njuskalo.hr/nekretnine/sigecica-cetverosobni-stan-djelomicno-namjesten-141-m2-170-m2-oglas-41565782
09.05.2024.,2665,137000,45.8029,15.997632,64,Grad Zagreb,Trnje,Trnje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,2008.,https://www.njuskalo.hr/nekretnine/trnje-trosobni-stan-spremiste-suteren-64.63-m2-oglas-41089807
09.05.2024.,2275,1600000,45.80381484002,15.998573984131,330,Grad Zagreb,Trnje,Kanal,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,5.,2010.,https://www.njuskalo.hr/nekretnine/luksuzan-penthouse-velikom-terasom-novijoj-zgradi-radnicka-3-gpm-oglas-41402675
09.05.2024.,2811,287000,45.797307077038,15.989555904584,82,Grad Zagreb,Trnje,Kruge,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-trnje-kruge-predivan-trosoban-stan-nkp-82.34-m2-gpm-oglas-41616159
09.05.2024.,670,257250,45.79626571699515,15.972834300894858,61,Grad Zagreb,Trnje,Martinovka,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,1.,1968.,https://www.njuskalo.hr/nekretnine/trnje-martinovka-novoureden-3-1-kat-oglas-43455117
09.05.2024.,4755,287742,45.792146332032,15.988334937226,73,Grad Zagreb,Trnje,Savica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-73.78-m2-novogradnja-vrt-oglas-41810039
09.05.2024.,4664,477400,45.803606572714,15.995668534269,154,Grad Zagreb,Trnje,Kanal,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-trnje-radnicka-ekskluzivan-komforan-trosoban-stan-155m2-oglas-37387356
09.05.2024.,525,115800,45.797245740561,16.002831459045,38,Grad Zagreb,Trnje,Sigečica,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,1.,1956.,https://www.njuskalo.hr/nekretnine/sigecica-zagreb-uredan-mali-stan-38.60-m2-tramvajskoj-zoni-oglas-43695158
09.05.2024.,2460,390000,45.78843829525262,15.957923649466192,64,Grad Zagreb,Trnje,Cvjetno naselje,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2018.,https://www.njuskalo.hr/nekretnine/trnje-veslacka-alfa-stan-luksuzan-stan-logga-18-m2-oglas-43054647
09.05.2024.,482,281000,45.795732280974,15.979213475431,74,Grad Zagreb,Trnje,Trnje,3,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,1998.,https://www.njuskalo.hr/nekretnine/3s-stan-74m2-strojarska-cesta-oglas-43423074
09.05.2024.,571,480000,45.796243170532,15.979702587036,93,Grad Zagreb,Trnje,Trnje,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2021.,https://www.njuskalo.hr/nekretnine/novogradnja-trnje-93m2-oglas-43013260
09.05.2024.,1652,167900,45.791430719864,15.998334037758,62,Grad Zagreb,Trnje,Savica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1979.,https://www.njuskalo.hr/nekretnine/odlican-dvosobni-stan-62-m2-lodom-savica-oglas-42823049
09.05.2024.,6258,340000,45.793406532367,15.997035700485,85,Grad Zagreb,Trnje,Savica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1986.,https://www.njuskalo.hr/nekretnine/3s-85m2-lastovska-ulica-oglas-38849906
09.05.2024.,664,432000,45.799247922496,16.003219375117,66,Grad Zagreb,Trnje,Sigečica,3,U stambenoj zgradi,Jednoetažni,Unknown,A,6.,2008.,https://www.njuskalo.hr/nekretnine/vmd-trosoban-stan-gpm-79m2-folnegoviceva-oglas-43265155
09.05.2024.,1195,257250,45.7954257,15.9689903,61,Grad Zagreb,Trnje,Vrbik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vrbik-novoadaptiran-trosoban-stan-62m-2-oglas-42025519
09.05.2024.,106,178000,45.795813792011,15.959369365883,47,Grad Zagreb,Trnje,Vrbik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/2s-stan-vrbiku-47m2-namjesten-oglas-43691788
09.05.2024.,778,175000,Unknown,Unknown,50,Grad Zagreb,Trnje,Kanal,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1964.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-radnicka-cesta-novoadaptiran-oglas-43073744
08.05.2024.,766,168000,45.790966,15.998524,62,Grad Zagreb,Trnje,Savica,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,1979.,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-62.00-m-bez-provizije-kupca-oglas-43426025
08.05.2024.,19369,169000,45.790594653087,15.965650362165,52,Grad Zagreb,Trnje,Cvjetno naselje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-2s-52.58m2-savska-veslacka-odlican-stan-garaza-oglas-38728690
08.05.2024.,172,488753,45.801891933026,15.996658491683,103,Grad Zagreb,Trnje,Kanal,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-trnje-radnicka-moderan-cetverosoban-stan-104m2-novogradnja-oglas-43458306
08.05.2024.,3534,133000,45.796503867288,15.989123409147,44,Grad Zagreb,Trnje,Kruge,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,1960.,https://www.njuskalo.hr/nekretnine/stan-poslovni-prostor-ulica-grada-vukovara-oglas-41127598
08.05.2024.,1098,250000,45.799333273851,16.002038259489,73,Grad Zagreb,Trnje,Sigečica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1975.,https://www.njuskalo.hr/nekretnine/trosoban-stan-74m2-hvarska-ulica-sigecica-oglas-42541714
08.05.2024.,2196,145000,45.790510078409,15.964074169852,37,Grad Zagreb,Trnje,Cvjetno naselje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stana-2-sobni-37-m2-cvjetno-naselje-zagreb-oglas-41668559
07.05.2024.,875,133000,45.796645994316,15.987309366322,44,Grad Zagreb,Trnje,Kruge,2,U stambenoj zgradi,Jednoetažni,Unknown,D,Visoko prizemlje,1960.,https://www.njuskalo.hr/nekretnine/zagreb-kruge-stan-44-m2-visoko-prizemlje-oglas-43433548
07.05.2024.,2669,168000,45.792518729802,15.996303609954,60,Grad Zagreb,Trnje,Savica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1979.,https://www.njuskalo.hr/nekretnine/prodaja-stan-savici-60m2-oglas-42769362
07.05.2024.,589,375000,45.798050729692,15.97884961992,77,Grad Zagreb,Trnje,Trnje,3,U stambenoj zgradi,Jednoetažni,Unknown,C,6.,2009.,https://www.njuskalo.hr/nekretnine/trnje-radnicka-supilova-3-soban-stan-77m2-6-kat-garaza-oglas-42945058
07.05.2024.,3962,177000,45.796779949017,15.964618702166,57,Grad Zagreb,Trnje,Vrbik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1950.,https://www.njuskalo.hr/nekretnine/vrbik-stan-57-m2-loda-spremiste-oglas-42802170
07.05.2024.,8660,264400,45.795855276698,15.978858168474,74,Grad Zagreb,Trnje,Trnje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1998.,https://www.njuskalo.hr/nekretnine/strojarska-novija-gradnja-2s-db-3-kat-lift-2-lode-oglas-40643535
07.05.2024.,8289,400000,45.79769828718325,15.96713662147522,202,Grad Zagreb,Trnje,Vrbik,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,5.,1948.,https://www.njuskalo.hr/nekretnine/vrbik-penthouse-4-terase-202-m2-v-kat-lift-oglas-36446703
07.05.2024.,575,125000,45.805542,15.971681,36,Grad Zagreb,Trnje,Martinovka,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/centar-mihanoviceva-ulica-jednosoban-stan-oglas-43257680
06.05.2024.,2362,286000,45.79544,15.981374,44,Grad Zagreb,Trnje,Trnje,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,4.,2020.,https://www.njuskalo.hr/nekretnine/zagreb-stan-novogradnja-trnje-saras-centar-oglas-42927923
06.05.2024.,618,920000,45.804931054185,15.995686054229,200,Grad Zagreb,Trnje,Trnje,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-radnicka-cesta-luksuzan-dvoetazan-peterosoban-stan-garazom-oglas-42830041
06.05.2024.,3467,330000,45.803878648918,15.973144636365,125,Grad Zagreb,Trnje,Martinovka,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,2.,1920.,https://www.njuskalo.hr/nekretnine/stan-zagreb-martinovka-125.00-m2-oglas-38496440
06.05.2024.,1971,315700,45.797894368482,15.962783584195,65,Grad Zagreb,Trnje,Vrbik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,1965.,https://www.njuskalo.hr/nekretnine/trnje-vrbik-kompletno-novoureden-3-soban-stan-65.55m2-oglas-41654682
06.05.2024.,6858,120000,45.799116653025,16.003495930742,48,Grad Zagreb,Trnje,Sigečica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/sigecica-2-sobni-stan-48.71-m2-oglas-39979244
06.05.2024.,7319,210000,45.798068496771,16.000346294905,73,Grad Zagreb,Trnje,Sigečica,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/sigecica-73-m2-paska-ulica-stan-pogodnoj-lokaciji-oglas-34393348
06.05.2024.,688,189000,45.796890387753,16.005013004618,59,Grad Zagreb,Trnje,Sigečica,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,1968.,https://www.njuskalo.hr/nekretnine/zagreb-trnje-rapska-ul-2-soban-stan-59.00-m2-oglas-43410937
06.05.2024.,4187,1900000,45.799386943356,15.998917306885,370,Grad Zagreb,Trnje,Trnje,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,Penthouse,2012.,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-trnje-penthouse-terasa-3gpm-oglas-39713116
06.05.2024.,8005,72000,45.797241382335,15.997886297869,30,Grad Zagreb,Trnje,Sigečica,Unknown,U stambenoj zgradi,Jednoetažni,Za renoviranje,F,Suteren,1956.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sigecica-30.00-m2-oglas-42012505
06.05.2024.,5942,493040,45.792146332032,15.988334937226,123,Grad Zagreb,Trnje,Savica,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-zagreb-trnje-123.00-m2-novogradnja-oglas-41061313
06.05.2024.,5703,175000,45.806860508890445,15.99386059145132,50,Grad Zagreb,Trnje,Kanal,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-radnicka-50-m2-novoadaptiran-oglas-40633972
06.05.2024.,151,189000,45.799716,16.002635,61,Grad Zagreb,Trnje,Sigečica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1965.,https://www.njuskalo.hr/nekretnine/prodaja-stan-sigecica-rapska-2s-61m2-oglas-43660092
05.05.2024.,1486,315000,45.7967176,15.9847206,75,Grad Zagreb,Trnje,Trnje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-trnje-prekrasan-trosoban-stan-nkp-75m2-oglas-41356631
04.05.2024.,239,286000,45.797779388002,15.98020238623,51,Grad Zagreb,Trnje,Trnje,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-trnje-dvosoban-stan-loggia-parking-oglas-43643729
04.05.2024.,166,259000,45.791515112351,15.995032181109,73,Grad Zagreb,Trnje,Savica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-savica-73-m2-3-soban-oglas-43643442
03.05.2024.,4443,115000,45.79378186872976,16.00205897092774,36,Grad Zagreb,Trnje,Savica,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,5.,1969.,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-36.00-m2-oglas-43182214
03.05.2024.,1581,260000,45.80306872514,15.997134447098,90,Grad Zagreb,Trnje,Kanal,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1935.,https://www.njuskalo.hr/nekretnine/zagreb-trnje-kod-autobusnog-kolodvora-90.30m2-trosoban-stan-spremiste-oglas-42320224
03.05.2024.,729,499000,45.76279,16.1396,94,Grad Zagreb,Trnje,Trnje,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/saras-centar-trnje-izvrstan-3s-stan-oglas-42926674
02.05.2024.,283,189000,45.798917479143,16.003669600059,58,Grad Zagreb,Trnje,Sigečica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1970.,https://www.njuskalo.hr/nekretnine/stan-sigecica-oglas-43420823
02.05.2024.,1123,705000,45.801149325,15.972889568071,159,Grad Zagreb,Trnje,Martinovka,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,7.,1995.,https://www.njuskalo.hr/nekretnine/vrhu-grada-zagreba-penthouse-159.03-m2-oglas-42645858
02.05.2024.,1694,295000,Unknown,Unknown,65,Grad Zagreb,Trnje,Vrbik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1965.,https://www.njuskalo.hr/nekretnine/trnje-vrbik-kompletno-novoureden-3-soban-stan-65.55m2-oglas-41660024
02.05.2024.,7262,153000,45.792882989883,15.964194253174,56,Grad Zagreb,Trnje,Cvjetno naselje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1945.,https://www.njuskalo.hr/nekretnine/zagreb-cvjetno-naselje-trosoban-stan-57m2-idealnoj-lokaciji-oglas-41237364
02.05.2024.,3279,150000,Unknown,Unknown,42,Grad Zagreb,Trnje,Trnje,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-trnje-stan-43-m2-prodaja-oglas-42962783
02.05.2024.,2111,350000,45.7947580455,15.963033210467,102,Grad Zagreb,Trnje,Vrbik,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/vrbik-stan-102.15-m2-velika-terasa-prekrasan-pogled-grad-oglas-42013733
02.05.2024.,4579,255000,45.806603287272,15.979313459478,70,Grad Zagreb,Trnje,Cvjetno naselje,3,U stambenoj zgradi,Jednoetažni,Unknown,C,17.,Unknown,https://www.njuskalo.hr/nekretnine/stan-pogledom-oglas-39127461
02.05.2024.,1714,165000,45.796202919165,15.978784576143,90,Grad Zagreb,Trnje,Trnje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-trnje-bosutska-2-stana-50-40-m2-adaptaciju-oglas-43057958
01.05.2024.,1093,190000,45.799295961910445,16.00384277023136,63,Grad Zagreb,Trnje,Sigečica,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-sigecica-zagreb-63-m2-oglas-43409528
01.05.2024.,1346,135000,45.79886964629583,15.957443130881927,42,Grad Zagreb,Trnje,Vrbik,1,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-novureden-tresnjevci-prodajemo-oglas-43393626
01.05.2024.,597,435000,45.7991873,16.0079959,79,Grad Zagreb,Trnje,Sigečica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,6.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-folnegoviceva-radnicka-vmd-trosoban-stan-nkp-79m2-gpm-oglas-43206680
01.05.2024.,43696,38000,45.80591,15.998718,29,Grad Zagreb,Trnje,Kanal,Unknown,U stambenoj zgradi,Jednoetažni,Za renoviranje,Unknown,Suteren,1932.,https://www.njuskalo.hr/nekretnine/garsonjera-renovaciju-preko-puta-hilton-garden-inn-a-oglas-38530704
30.04.2024.,620,174000,45.795767130563,16.000222729511,62,Grad Zagreb,Trnje,Savica,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,1979.,https://www.njuskalo.hr/nekretnine/zagreb-savica-2-sobni-stan-62m2-4-kat-loggia-balkon-oglas-43398786
30.04.2024.,1135,257250,45.795012562894,15.979548545379,61,Grad Zagreb,Trnje,Trnje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1965.,https://www.njuskalo.hr/nekretnine/zagreb-trnje-trosobni-stan-61.25-m2-oglas-42012958
30.04.2024.,6050,245000,45.797633094407,15.987313819803,110,Grad Zagreb,Trnje,Kruge,4,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,1965.,https://www.njuskalo.hr/nekretnine/zagreb-kruge-stan-kuci-110-m2-oglas-36699629
30.04.2024.,1131,250000,45.76166,16.13917,73,Grad Zagreb,Trnje,Sigečica,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,1975.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sigecica-73.6-m2-prodaja-oglas-42545841
30.04.2024.,304,470000,45.798467517009,15.983190534226,100,Grad Zagreb,Trnje,Trnje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-trnje-predivan-cetverosobni-stan-nkp-100-m2-oglas-43402550
30.04.2024.,365,259000,45.7908784,15.9891168,74,Grad Zagreb,Trnje,Savica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-savica-adaptiran-trosobni-stan-74.50-m2-oglas-43176744
30.04.2024.,1882,227000,45.7997203,16.0039294,69,Grad Zagreb,Trnje,Sigečica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sigecica-trosoban-stan-nkp-69.06m2-oglas-41050870
29.04.2024.,6815,392960,45.795540175167,15.959168606892,122,Grad Zagreb,Trnje,Vrbik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2000.,https://www.njuskalo.hr/nekretnine/stan-vrbik-ii-vrbik-122.80-m2-oglas-34619907
